istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2023-07-10;2023-07-13;2023-06-18 03:00
124246043;15196;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;15461;2023-06-05;2023-06-23;2023-06-18 03:00
124246043;15461;2023-07-07;2023-07-07;2023-06-18 03:00
124246043;15461;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;19037;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;19038;2023-06-12;2023-06-30;2023-06-18 03:00
124246043;19038;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;19043;2023-07-07;2023-07-21;2023-06-18 03:00
124246043;19054;2023-06-12;2023-06-23;2023-06-18 03:00
124246043;19054;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;19092;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;19206;2023-06-26;2023-08-31;2023-06-18 03:00
124246043;19214;2023-06-21;2023-06-30;2023-06-18 03:00
124246043;19214;2023-07-17;2023-08-04;2023-06-18 03:00
124246043;19216;2023-06-26;2023-07-07;2023-06-18 03:00
124246043;19226;2023-06-26;2023-07-07;2023-06-18 03:00
124246043;19248;2023-06-19;2023-07-14;2023-06-18 03:00
124246043;19886;2023-07-17;2023-08-04;2023-06-18 03:00
124246043;21184;2023-07-07;2023-07-11;2023-06-18 03:00
124246043;22290;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;24904;2023-06-23;2023-06-23;2023-06-18 03:00
124246043;24904;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;24904;2023-07-17;2023-08-04;2023-06-18 03:00
124246043;24988;2023-07-07;2023-07-07;2023-06-18 03:00
124246043;25347;2023-06-26;2023-07-07;2023-06-18 03:00
124246043;26275;2023-06-12;2023-06-23;2023-06-18 03:00
124246043;30333;2023-07-10;2023-07-12;2023-06-18 03:00
124246043;30333;2023-07-17;2023-07-28;2023-06-18 03:00
124246043;30638;2023-07-17;2023-08-04;2023-06-18 03:00
124246043;31123;2023-06-29;2023-06-29;2023-06-18 03:00
124246043;31123;2023-06-30;2023-06-30;2023-06-18 03:00
124246043;31123;2023-07-07;2023-07-07;2023-06-18 03:00
124246043;31123;2023-07-14;2023-07-14;2023-06-18 03:00
124246043;32457;2023-06-26;2023-07-14;2023-06-18 03:00
124246043;33676;2023-06-19;2023-06-23;2023-06-18 03:00
124246043;36513;2023-07-07;2023-07-07;2023-06-18 03:00
124246043;36513;2023-07-10;2023-07-10;2023-06-18 03:00
124246043;36513;2023-07-10;2023-07-12;2023-06-18 03:00
