istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19216;2020-09-14;2020-09-18;2020-09-17 03:00
124246043;19226;2020-09-14;2020-09-18;2020-09-17 03:00
124246043;19248;2020-09-28;2020-10-06;2020-09-17 03:00
124246043;22290;2020-09-23;2020-09-23;2020-09-17 03:00
124246043;25347;2020-09-24;2020-09-24;2020-09-17 03:00
124246043;25347;2020-10-16;2020-10-16;2020-09-17 03:00
124246043;26275;2020-10-02;2020-10-02;2020-09-17 03:00
124246043;26275;2020-10-06;2020-10-06;2020-09-17 03:00
124246043;26275;2020-10-16;2020-10-16;2020-09-17 03:00
124246043;31123;2020-10-05;2020-10-09;2020-09-17 03:00
124246043;31437;2020-09-17;2020-09-17;2020-09-17 03:00
124246043;31437;2020-10-08;2020-10-08;2020-09-17 03:00
124246043;31618;2020-07-10;2023-07-10;2020-09-17 03:00
124246043;32457;2020-09-11;2020-09-25;2020-09-17 03:00
