istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19038;2022-04-19;2022-04-25;2022-03-27 02:00
124246043;19054;2022-04-19;2022-05-02;2022-03-27 02:00
124246043;19206;2022-04-25;2022-04-29;2022-03-27 02:00
124246043;19226;2022-04-11;2022-04-15;2022-03-27 02:00
124246043;21184;2022-03-28;2022-03-28;2022-03-27 02:00
124246043;21184;2022-04-11;2022-04-20;2022-03-27 02:00
124246043;25347;2022-04-22;2022-04-22;2022-03-27 02:00
124246043;26113;2022-03-07;2022-03-31;2022-03-27 02:00
124246043;28074;2022-04-19;2022-04-22;2022-03-27 02:00
124246043;31123;2022-04-01;2022-04-01;2022-03-27 02:00
124246043;31123;2022-04-08;2022-04-08;2022-03-27 02:00
124246043;31437;2022-03-21;2022-03-28;2022-03-27 02:00
124246043;31437;2022-04-14;2022-04-14;2022-03-27 02:00
124246043;31437;2022-04-22;2022-04-22;2022-03-27 02:00
124246043;32457;2022-04-14;2022-05-13;2022-03-27 02:00
124246043;33676;2022-04-25;2022-05-06;2022-03-27 02:00
