istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2023-04-11;2023-04-11;2023-03-21 02:00
124246043;13915;2023-03-21;2023-03-21;2023-03-21 02:00
124246043;15461;2023-04-11;2023-04-14;2023-03-21 02:00
124246043;19037;2023-03-22;2023-03-24;2023-03-21 02:00
124246043;19038;2023-04-17;2023-04-21;2023-03-21 02:00
124246043;19043;2023-04-07;2023-04-07;2023-03-21 02:00
124246043;19054;2023-04-17;2023-04-21;2023-03-21 02:00
124246043;19093;2023-01-02;2023-03-31;2023-03-21 02:00
124246043;19206;2023-04-17;2023-04-21;2023-03-21 02:00
124246043;19886;2023-04-17;2023-04-28;2023-03-21 02:00
124246043;21184;2023-04-06;2023-05-02;2023-03-21 02:00
124246043;22290;2023-03-22;2023-03-22;2023-03-21 02:00
124246043;25347;2023-03-22;2023-03-22;2023-03-21 02:00
124246043;25347;2023-03-24;2023-03-24;2023-03-21 02:00
124246043;26275;2023-03-30;2023-03-30;2023-03-21 02:00
124246043;28074;2023-03-06;2023-03-24;2023-03-21 02:00
124246043;28074;2023-04-11;2023-04-14;2023-03-21 02:00
124246043;31123;2023-03-22;2023-03-22;2023-03-21 02:00
124246043;31123;2023-03-31;2023-03-31;2023-03-21 02:00
124246043;31123;2023-04-07;2023-04-07;2023-03-21 02:00
124246043;31123;2023-04-12;2023-04-12;2023-03-21 02:00
124246043;33676;2023-04-03;2023-04-07;2023-03-21 02:00
