istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;13915;2023-11-13;2023-11-17;2023-10-28 03:00
124246043;15196;2023-10-30;2023-11-03;2023-10-28 03:00
124246043;15461;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;19037;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;19038;2023-10-27;2023-10-31;2023-10-28 03:00
124246043;19043;2023-10-30;2023-11-03;2023-10-28 03:00
124246043;19092;2023-11-10;2023-11-10;2023-10-28 03:00
124246043;19206;2023-10-20;2023-11-03;2023-10-28 03:00
124246043;19886;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;24904;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;24988;2023-11-06;2023-11-06;2023-10-28 03:00
124246043;25347;2023-10-30;2023-11-03;2023-10-28 03:00
124246043;26275;2023-10-23;2023-10-31;2023-10-28 03:00
124246043;26275;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;26275;2023-11-10;2023-11-10;2023-10-28 03:00
124246043;28074;2023-09-11;2023-12-31;2023-10-28 03:00
124246043;30638;2023-10-30;2023-11-03;2023-10-28 03:00
124246043;30638;2023-11-10;2023-11-10;2023-10-28 03:00
124246043;31123;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;31123;2023-11-10;2023-11-10;2023-10-28 03:00
124246043;31123;2023-11-17;2023-11-17;2023-10-28 03:00
124246043;31123;2023-11-24;2023-11-24;2023-10-28 03:00
124246043;36513;2023-10-30;2023-10-31;2023-10-28 03:00
124246043;36513;2023-11-03;2023-11-03;2023-10-28 03:00
124246043;36513;2023-11-06;2023-11-06;2023-10-28 03:00
