istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2023-12-11;2023-12-15;2023-11-21 02:00
124246043;13915;2023-11-24;2023-11-24;2023-11-21 02:00
124246043;15461;2023-11-28;2023-11-28;2023-11-21 02:00
124246043;19037;2023-11-24;2023-11-24;2023-11-21 02:00
124246043;19037;2023-12-04;2023-12-04;2023-11-21 02:00
124246043;19054;2023-11-20;2023-12-01;2023-11-21 02:00
124246043;19054;2023-12-18;2023-12-31;2023-11-21 02:00
124246043;19206;2023-12-08;2023-12-08;2023-11-21 02:00
124246043;19206;2023-12-18;2023-12-22;2023-11-21 02:00
124246043;19214;2023-11-16;2023-12-01;2023-11-21 02:00
124246043;21184;2023-12-07;2023-12-07;2023-11-21 02:00
124246043;21184;2023-12-21;2023-12-29;2023-11-21 02:00
124246043;28074;2023-09-11;2023-12-31;2023-11-21 02:00
124246043;31123;2023-11-24;2023-11-24;2023-11-21 02:00
124246043;31123;2023-12-07;2023-12-07;2023-11-21 02:00
124246043;31123;2023-12-08;2023-12-08;2023-11-21 02:00
124246043;31123;2023-12-11;2023-12-11;2023-11-21 02:00
124246043;31123;2023-12-15;2023-12-15;2023-11-21 02:00
124246043;33676;2023-12-07;2023-12-07;2023-11-21 02:00
124246043;33676;2023-12-13;2023-12-13;2023-11-21 02:00
