Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2021-01-01;2021-03-31;12273;1536;452,4;2021-04-06
124246043;2021-01-01;2021-03-31;19206;807;467,6;2021-04-06
124246043;2021-01-01;2021-03-31;19214;1052;467,6;2021-04-06
124246043;2021-01-01;2021-03-31;19216;1686;565,45;2021-04-06
124246043;2021-01-01;2021-03-31;19226;1224;361,39;2021-04-06
124246043;2021-01-01;2021-03-31;19248;1182;590;2021-04-06
124246043;2021-01-01;2021-03-31;22290;1403;428,5;2021-04-06
124246043;2021-01-01;2021-03-31;23674;1292;136,8;2021-04-06
124246043;2021-01-01;2021-03-31;24988;1437;474,1;2021-04-06
124246043;2021-01-01;2021-03-31;25347;1434;257,3;2021-04-06
124246043;2021-01-01;2021-03-31;26275;1644;354,4;2021-04-06
124246043;2021-01-01;2021-03-31;28074;1528;425,6;2021-04-06
124246043;2021-01-01;2021-03-31;30638;965;201,6;2021-04-06
124246043;2021-01-01;2021-03-31;30675;1344;0;2021-04-06
124246043;2021-01-01;2021-03-31;31123;1126;0;2021-04-06
124246043;2021-01-01;2021-03-31;31437;1626;455,3;2021-04-06
124246043;2021-01-01;2021-03-31;32457;1427;462,9;2021-04-06
124246043;2021-01-01;2021-03-31;21184;0;121,6;2021-04-06
