Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2021-10-01;2021-12-31;12273;1499;452,8;2022-01-04
124246043;2021-10-01;2021-12-31;13915;2175;155,03;2022-01-04
124246043;2021-10-01;2021-12-31;15196;1637;555;2022-01-04
124246043;2021-10-01;2021-12-31;15461;1105;365;2022-01-04
124246043;2021-10-01;2021-12-31;19037;2388;494,02;2022-01-04
124246043;2021-10-01;2021-12-31;19038;1112;323;2022-01-04
124246043;2021-10-01;2021-12-31;19043;2341;537,53;2022-01-04
124246043;2021-10-01;2021-12-31;19054;1857;437,2;2022-01-04
124246043;2021-10-01;2021-12-31;19092;1468;250,8;2022-01-04
124246043;2021-10-01;2021-12-31;19093;2359;553,28;2022-01-04
124246043;2021-10-01;2021-12-31;19206;758;406,8;2022-01-04
124246043;2021-10-01;2021-12-31;19214;964;429,6;2022-01-04
124246043;2021-10-01;2021-12-31;19216;1632;510,45;2022-01-04
124246043;2021-10-01;2021-12-31;19226;1218;509;2022-01-04
124246043;2021-10-01;2021-12-31;19248;1212;583,5;2022-01-04
124246043;2021-10-01;2021-12-31;21184;1143;429,6;2022-01-04
124246043;2021-10-01;2021-12-31;24904;1051;560,5;2022-01-04
124246043;2021-10-01;2021-12-31;24988;1264;376,4;2022-01-04
124246043;2021-10-01;2021-12-31;25347;1312;477,3;2022-01-04
124246043;2021-10-01;2021-12-31;26113;2391;494,03;2022-01-04
124246043;2021-10-01;2021-12-31;26275;1533;411,2;2022-01-04
124246043;2021-10-01;2021-12-31;28074;1393;522,5;2022-01-04
124246043;2021-10-01;2021-12-31;30333;2270;589;2022-01-04
124246043;2021-10-01;2021-12-31;30638;946;54,15;2022-01-04
124246043;2021-10-01;2021-12-31;30675;1213;342,8;2022-01-04
124246043;2021-10-01;2021-12-31;31437;1466;309,9;2022-01-04
124246043;2021-10-01;2021-12-31;32457;1350;330,8;2022-01-04
124246043;2021-10-01;2021-12-31;31123;1117;222,07;2022-01-04
124246043;2021-10-01;2021-12-31;33676;0;144,4;2022-01-04
