Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2024-01-01;2024-03-31;33676;836;216,8;2024-04-11
124246043;2024-01-01;2024-03-31;19216;2175;714,25;2024-04-11
124246043;2024-01-01;2024-03-31;24988;1269;452,4;2024-04-11
124246043;2024-01-01;2024-03-31;32457;1512;467,6;2024-04-11
124246043;2024-01-01;2024-03-31;19226;1241;425,85;2024-04-11
124246043;2024-01-01;2024-03-31;25347;1913;511,5;2024-04-11
124246043;2024-01-01;2024-03-31;26275;1544;437,2;2024-04-11
124246043;2024-01-01;2024-03-31;25487;116;159,6;2024-04-11
124246043;2024-01-01;2024-03-31;21184;984;334,6;2024-04-11
124246043;2024-01-01;2024-03-31;28074;1295;471,2;2024-04-11
124246043;2024-01-01;2024-03-31;19886;1462;414,4;2024-04-11
124246043;2024-01-01;2024-03-31;19214;1442;444,8;2024-04-11
124246043;2024-01-01;2024-03-31;30638;975;491,35;2024-04-11
124246043;2024-01-01;2024-03-31;19248;1209;583,5;2024-04-11
124246043;2024-01-01;2024-03-31;19206;758;448,8;2024-04-11
124246043;2024-01-01;2024-03-31;12273;1524;452,4;2024-04-11
124246043;2024-01-01;2024-03-31;15196;1645;494;2024-04-11
124246043;2024-01-01;2024-03-31;19043;2044;553,29;2024-04-11
124246043;2024-01-01;2024-03-31;19092;1158;433,2;2024-04-11
124246043;2024-01-01;2024-03-31;19054;1554;452,4;2024-04-11
124246043;2024-01-01;2024-03-31;13915;1626;402,8;2024-04-11
124246043;2024-01-01;2024-03-31;30333;1913;526,3;2024-04-11
124246043;2024-01-01;2024-03-31;31123;931;215,73;2024-04-11
124246043;2024-01-01;2024-03-31;36513;1647;444,8;2024-04-11
124246043;2024-01-01;2024-03-31;22290;1677;471,2;2024-04-11
124246043;2024-01-01;2024-03-31;21698;1416;440,8;2024-04-11
124246043;2024-01-01;2024-03-31;19037;1702;433,2;2024-04-11
124246043;2024-01-01;2024-03-31;19038;1168;494;2024-04-11
124246043;2024-01-01;2024-03-31;24904;985;513;2024-04-11
124246043;2024-01-01;2024-03-31;15461;1091;574;2024-04-11
124246043;2024-01-01;2024-03-31;26544;0;243,2;2024-04-11
