Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2021-04-01;2021-06-30;12273;1510;384;2021-07-29
124246043;2021-04-01;2021-06-30;19206;784;440,8;2021-07-29
124246043;2021-04-01;2021-06-30;19214;976;422;2021-07-29
124246043;2021-04-01;2021-06-30;19216;1627;510,35;2021-07-29
124246043;2021-04-01;2021-06-30;19226;1199;435,1;2021-07-29
124246043;2021-04-01;2021-06-30;19248;1199;483;2021-07-29
124246043;2021-04-01;2021-06-30;21184;1020;486,8;2021-07-29
124246043;2021-04-01;2021-06-30;22290;1285;444,8;2021-07-29
124246043;2021-04-01;2021-06-30;23674;1179;456,4;2021-07-29
124246043;2021-04-01;2021-06-30;24988;1332;482,8;2021-07-29
124246043;2021-04-01;2021-06-30;25347;1340;406,8;2021-07-29
124246043;2021-04-01;2021-06-30;26275;1555;399,2;2021-07-29
124246043;2021-04-01;2021-06-30;28074;1430;395,2;2021-07-29
124246043;2021-04-01;2021-06-30;30638;955;444,8;2021-07-29
124246043;2021-04-01;2021-06-30;30675;1224;0;2021-07-29
124246043;2021-04-01;2021-06-30;31437;1507;384;2021-07-29
124246043;2021-04-01;2021-06-30;32457;1354;357,2;2021-07-29
