Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2023-01-01;2023-03-31;33676;838;216,92;2023-04-06
124246043;2023-01-01;2023-03-31;19216;569;0;2023-04-06
124246043;2023-01-01;2023-03-31;19216;1668;726,2;2023-04-06
124246043;2023-01-01;2023-03-31;24988;1210;422;2023-04-06
124246043;2023-01-01;2023-03-31;32457;1554;361,2;2023-04-06
124246043;2023-01-01;2023-03-31;19226;1280;396,45;2023-04-06
124246043;2023-01-01;2023-03-31;25347;1525;545,5;2023-04-06
124246043;2023-01-01;2023-03-31;26275;1555;475,2;2023-04-06
124246043;2023-01-01;2023-03-31;31437;949;0;2023-04-06
124246043;2023-01-01;2023-03-31;21184;974;368,8;2023-04-06
124246043;2023-01-01;2023-03-31;28074;1364;334,4;2023-04-06
124246043;2023-01-01;2023-03-31;19214;1490;490,4;2023-04-06
124246043;2023-01-01;2023-03-31;30638;978;460;2023-04-06
124246043;2023-01-01;2023-03-31;19248;1214;612;2023-04-06
124246043;2023-01-01;2023-03-31;19206;804;482,8;2023-04-06
124246043;2023-01-01;2023-03-31;12273;1553;490,4;2023-04-06
124246043;2023-01-01;2023-03-31;15196;1638;560,5;2023-04-06
124246043;2023-01-01;2023-03-31;19043;2060;533,52;2023-04-06
124246043;2023-01-01;2023-03-31;19092;1265;190;2023-04-06
124246043;2023-01-01;2023-03-31;19054;1559;402,8;2023-04-06
124246043;2023-01-01;2023-03-31;13915;1872;574,57;2023-04-06
124246043;2023-01-01;2023-03-31;30333;2008;579;2023-04-06
124246043;2023-01-01;2023-03-31;31123;856;231,8;2023-04-06
124246043;2023-01-01;2023-03-31;19093;1968;0;2023-04-06
124246043;2023-01-01;2023-03-31;19037;2110;537,52;2023-04-06
124246043;2023-01-01;2023-03-31;19038;1153;560,5;2023-04-06
124246043;2023-01-01;2023-03-31;24904;1034;484,5;2023-04-06
124246043;2023-01-01;2023-03-31;15461;1069;612;2023-04-06
124246043;2023-01-01;2023-03-31;22290;1965;465;2023-04-06
124246043;2023-01-01;2023-03-31;19886;1477;490,4;2023-04-06
