Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2022-07-01;2022-09-30;33676;764;201,4;2022-10-11
124246043;2022-07-01;2022-09-30;19216;703;167,42;2022-10-11
124246043;2022-07-01;2022-09-30;19216;1661;391,18;2022-10-11
124246043;2022-07-01;2022-09-30;24988;1179;402,8;2022-10-11
124246043;2022-07-01;2022-09-30;32457;1601;300,4;2022-10-11
124246043;2022-07-01;2022-09-30;19226;1251;434,2;2022-10-11
124246043;2022-07-01;2022-09-30;25347;1579;334,4;2022-10-11
124246043;2022-07-01;2022-09-30;26275;1562;205,2;2022-10-11
124246043;2022-07-01;2022-09-30;31437;1033;0;2022-10-11
124246043;2022-07-01;2022-09-30;21184;997;228;2022-10-11
124246043;2022-07-01;2022-09-30;28074;1350;465,5;2022-10-11
124246043;2022-07-01;2022-09-30;31618;1476;0;2022-10-11
124246043;2022-07-01;2022-09-30;19214;1524;296,4;2022-10-11
124246043;2022-07-01;2022-09-30;30638;955;410,4;2022-10-11
124246043;2022-07-01;2022-09-30;19248;1225;437;2022-10-11
124246043;2022-07-01;2022-09-30;19206;803;372,4;2022-10-11
124246043;2022-07-01;2022-09-30;12273;1542;410,4;2022-10-11
124246043;2022-07-01;2022-09-30;15196;1633;521;2022-10-11
124246043;2022-07-01;2022-09-30;19043;2057;547,42;2022-10-11
124246043;2022-07-01;2022-09-30;19092;1349;380,4;2022-10-11
124246043;2022-07-01;2022-09-30;19054;1572;426;2022-10-11
124246043;2022-07-01;2022-09-30;13915;1864;542,07;2022-10-11
124246043;2022-07-01;2022-09-30;30333;1986;469,5;2022-10-11
124246043;2022-07-01;2022-09-30;31123;812;145,9;2022-10-11
124246043;2022-07-01;2022-09-30;19093;2054;438,73;2022-10-11
124246043;2022-07-01;2022-09-30;19037;2053;502,02;2022-10-11
124246043;2022-07-01;2022-09-30;19038;1122;511,5;2022-10-11
124246043;2022-07-01;2022-09-30;24904;1049;449;2022-10-11
124246043;2022-07-01;2022-09-30;15461;1074;473,5;2022-10-11
124246043;2022-07-01;2022-09-30;22290;1971;486,8;2022-10-11
