Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2021-07-01;2021-09-30;12273;1499;463,6;2021-10-18
124246043;2021-07-01;2021-09-30;19206;774;376,4;2021-10-18
124246043;2021-07-01;2021-09-30;19214;969;346;2021-10-18
124246043;2021-07-01;2021-09-30;19216;1622;445,4;2021-10-18
124246043;2021-07-01;2021-09-30;19226;1212;410,62;2021-10-18
124246043;2021-07-01;2021-09-30;19248;1197;498;2021-10-18
124246043;2021-07-01;2021-09-30;21184;1060;414,4;2021-10-18
124246043;2021-07-01;2021-09-30;22290;1257;376,4;2021-10-18
124246043;2021-07-01;2021-09-30;23674;1192;114;2021-10-18
124246043;2021-07-01;2021-09-30;24988;1298;285,2;2021-10-18
124246043;2021-07-01;2021-09-30;25347;1320;217,9;2021-10-18
124246043;2021-07-01;2021-09-30;26275;1545;388;2021-10-18
124246043;2021-07-01;2021-09-30;28074;1411;277,6;2021-10-18
124246043;2021-07-01;2021-09-30;30638;949;330,8;2021-10-18
124246043;2021-07-01;2021-09-30;30675;1200;243,2;2021-10-18
124246043;2021-07-01;2021-09-30;31437;1491;334,8;2021-10-18
124246043;2021-07-01;2021-09-30;32457;1370;388;2021-10-18
124246043;2021-07-01;2021-09-30;15196;1636;526,3;2021-10-18
124246043;2021-07-01;2021-09-30;19043;2030;523,01;2021-10-18
124246043;2021-07-01;2021-09-30;19092;1167;442,85;2021-10-18
124246043;2021-07-01;2021-09-30;19054;1575;356,2;2021-10-18
124246043;2021-07-01;2021-09-30;13915;1841;592,36;2021-10-18
124246043;2021-07-01;2021-09-30;30333;1964;433,2;2021-10-18
124246043;2021-07-01;2021-09-30;19093;2049;544,54;2021-10-18
124246043;2021-07-01;2021-09-30;19037;2023;572,38;2021-10-18
124246043;2021-07-01;2021-09-30;26113;2049;473,73;2021-10-18
124246043;2021-07-01;2021-09-30;19038;1118;569,7;2021-10-18
124246043;2021-07-01;2021-09-30;24904;1054;437;2021-10-18
124246043;2021-07-01;2021-09-30;15461;1112;465,2;2021-10-18
