Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2022-10-01;2022-12-31;33676;805;216,6;2023-01-08
124246043;2022-10-01;2022-12-31;19216;651;187,92;2023-01-08
124246043;2022-10-01;2022-12-31;19216;1670;439,08;2023-01-08
124246043;2022-10-01;2022-12-31;24988;1181;418;2023-01-08
124246043;2022-10-01;2022-12-31;32457;1580;448,4;2023-01-08
124246043;2022-10-01;2022-12-31;19226;1269;434,2;2023-01-08
124246043;2022-10-01;2022-12-31;25347;1554;454,1;2023-01-08
124246043;2022-10-01;2022-12-31;26275;1541;456;2023-01-08
124246043;2022-10-01;2022-12-31;31437;993;0;2023-01-08
124246043;2022-10-01;2022-12-31;21184;995;307,8;2023-01-08
124246043;2022-10-01;2022-12-31;28074;1373;488,3;2023-01-08
124246043;2022-10-01;2022-12-31;19214;1514;471,2;2023-01-08
124246043;2022-10-01;2022-12-31;30638;963;505,4;2023-01-08
124246043;2022-10-01;2022-12-31;19248;1219;541,5;2023-01-08
124246043;2022-10-01;2022-12-31;19206;806;380;2023-01-08
124246043;2022-10-01;2022-12-31;12273;1552;334,4;2023-01-08
124246043;2022-10-01;2022-12-31;15196;1643;540;2023-01-08
124246043;2022-10-01;2022-12-31;19043;2045;482,24;2023-01-08
124246043;2022-10-01;2022-12-31;19092;1317;274;2023-01-08
124246043;2022-10-01;2022-12-31;19054;1562;399,2;2023-01-08
124246043;2022-10-01;2022-12-31;13915;1871;574,44;2023-01-08
124246043;2022-10-01;2022-12-31;30333;1996;587,5;2023-01-08
124246043;2022-10-01;2022-12-31;31123;839;209,2;2023-01-08
124246043;2022-10-01;2022-12-31;19093;2051;0;2023-01-08
124246043;2022-10-01;2022-12-31;19037;2085;492,12;2023-01-08
124246043;2022-10-01;2022-12-31;19038;1138;511,5;2023-01-08
124246043;2022-10-01;2022-12-31;24904;1049;456;2023-01-08
124246043;2022-10-01;2022-12-31;15461;1060;469,5;2023-01-08
124246043;2022-10-01;2022-12-31;22290;1985;414,4;2023-01-08
124246043;2022-10-01;2022-12-31;19886;1472;463,6;2023-01-08
;;;;;;
