Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2020-07-01;2020-09-30;12273;1486;376,4;2020-12-03
124246043;2020-07-01;2020-09-30;19206;829;391,6;2020-12-03
124246043;2020-07-01;2020-09-30;19214;997;292,8;2020-12-03
124246043;2020-07-01;2020-09-30;19216;1628;447,25;2020-12-03
124246043;2020-07-01;2020-09-30;19226;1182;363;2020-12-03
124246043;2020-07-01;2020-09-30;19248;1199;418,6;2020-12-03
124246043;2020-07-01;2020-09-30;22290;1317;583,5;2020-12-03
124246043;2020-07-01;2020-09-30;23674;1178;338,4;2020-12-03
124246043;2020-07-01;2020-09-30;25347;1304;429,6;2020-12-03
124246043;2020-07-01;2020-09-30;26275;1522;327,2;2020-12-03
124246043;2020-07-01;2020-09-30;28074;1465;342;2020-12-03
124246043;2020-07-01;2020-09-30;30638;966;45,6;2020-12-03
124246043;2020-07-01;2020-09-30;31123;1066;287,3;2020-12-03
124246043;2020-07-01;2020-09-30;31437;1509;384;2020-12-03
124246043;2020-07-01;2020-09-30;31618;1372;0;2020-12-03
124246043;2020-07-01;2020-09-30;32457;1337;281,6;2020-12-03
124246043;2020-07-01;2020-09-30;30675;1274;0;2020-12-03
