Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2023-07-01;2023-09-30;33676;853;197,6;2023-10-10
124246043;2023-07-01;2023-09-30;19216;1675;578,4;2023-10-10
124246043;2023-07-01;2023-09-30;24988;1231;250,8;2023-10-10
124246043;2023-07-01;2023-09-30;32457;1561;45,6;2023-10-10
124246043;2023-07-01;2023-09-30;19226;1267;325,65;2023-10-10
124246043;2023-07-01;2023-09-30;25347;1532;361;2023-10-10
124246043;2023-07-01;2023-09-30;26275;1590;353,44;2023-10-10
124246043;2023-07-01;2023-09-30;31437;896;0;2023-10-10
124246043;2023-07-01;2023-09-30;21184;979;330,6;2023-10-10
124246043;2023-07-01;2023-09-30;28074;1344;235,6;2023-10-10
124246043;2023-07-01;2023-09-30;19886;1504;349,6;2023-10-10
124246043;2023-07-01;2023-09-30;19214;1407;319,2;2023-10-10
124246043;2023-07-01;2023-09-30;30638;978;364,8;2023-10-10
124246043;2023-07-01;2023-09-30;19248;1213;465,5;2023-10-10
124246043;2023-07-01;2023-09-30;19206;765;190;2023-10-10
124246043;2023-07-01;2023-09-30;12273;1531;342;2023-10-10
124246043;2023-07-01;2023-09-30;15196;1644;498;2023-10-10
124246043;2023-07-01;2023-09-30;19043;2075;529,77;2023-10-10
124246043;2023-07-01;2023-09-30;19092;1216;380,4;2023-10-10
124246043;2023-07-01;2023-09-30;19054;1570;422;2023-10-10
124246043;2023-07-01;2023-09-30;13915;1880;436,63;2023-10-10
124246043;2023-07-01;2023-09-30;30333;1996;507,5;2023-10-10
124246043;2023-07-01;2023-09-30;31123;912;152;2023-10-10
124246043;2023-07-01;2023-09-30;36513;1620;353,6;2023-10-10
124246043;2023-07-01;2023-09-30;22290;1921;486,8;2023-10-10
124246043;2023-07-01;2023-09-30;19093;750;0;2023-10-10
124246043;2023-07-01;2023-09-30;19093;2110;527,63;2023-10-10
124246043;2023-07-01;2023-09-30;19038;1173;503,5;2023-10-10
124246043;2023-07-01;2023-09-30;24904;1014;450,5;2023-10-10
124246043;2023-07-01;2023-09-30;15461;1064;600,5;2023-10-10
