Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2022-04-01;2022-06-30;33676;766;186,4;2022-07-14
124246043;2022-04-01;2022-06-30;19216;1666;625,2;2022-07-14
124246043;2022-04-01;2022-06-30;19216;792;51,3;2022-07-14
124246043;2022-04-01;2022-06-30;24988;1210;403,2;2022-07-14
124246043;2022-04-01;2022-06-30;32457;1522;346;2022-07-14
124246043;2022-04-01;2022-06-30;19226;1245;417,15;2022-07-14
124246043;2022-04-01;2022-06-30;25347;1528;388,4;2022-07-14
124246043;2022-04-01;2022-06-30;26275;1689;224,4;2022-07-14
124246043;2022-04-01;2022-06-30;31437;1181;83,8;2022-07-14
124246043;2022-04-01;2022-06-30;21184;1148;311,8;2022-07-14
124246043;2022-04-01;2022-06-30;28074;1353;494;2022-07-14
124246043;2022-04-01;2022-06-30;31618;1512;0;2022-07-14
124246043;2022-04-01;2022-06-30;19214;1641;433,6;2022-07-14
124246043;2022-04-01;2022-06-30;30638;967;51,3;2022-07-14
124246043;2022-04-01;2022-06-30;19248;1212;555;2022-07-14
124246043;2022-04-01;2022-06-30;19206;731;444,8;2022-07-14
124246043;2022-04-01;2022-06-30;12273;1513;444,8;2022-07-14
124246043;2022-04-01;2022-06-30;15196;1628;503,5;2022-07-14
124246043;2022-04-01;2022-06-30;19043;2058;523,65;2022-07-14
124246043;2022-04-01;2022-06-30;19092;1367;395,2;2022-07-14
124246043;2022-04-01;2022-06-30;19054;1584;395,2;2022-07-14
124246043;2022-04-01;2022-06-30;13915;1895;538,06;2022-07-14
124246043;2022-04-01;2022-06-30;30333;1978;503,5;2022-07-14
124246043;2022-04-01;2022-06-30;31123;750;186,2;2022-07-14
124246043;2022-04-01;2022-06-30;19093;2061;494,02;2022-07-14
124246043;2022-04-01;2022-06-30;19037;2052;523,65;2022-07-14
124246043;2022-04-01;2022-06-30;26113;2005;0;2022-07-14
124246043;2022-04-01;2022-06-30;19038;1113;380;2022-07-14
124246043;2022-04-01;2022-06-30;24904;1047;465,5;2022-07-14
124246043;2022-04-01;2022-06-30;15461;1083;503,5;2022-07-14
