Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2023-04-01;2023-06-30;33676;847;201,6;2023-07-07
124246043;2023-04-01;2023-06-30;19216;1673;562,6;2023-07-07
124246043;2023-04-01;2023-06-30;24988;1219;482,8;2023-07-07
124246043;2023-04-01;2023-06-30;32457;1549;296,8;2023-07-07
124246043;2023-04-01;2023-06-30;19226;1273;376,4;2023-07-07
124246043;2023-04-01;2023-06-30;25347;1531;540;2023-07-07
124246043;2023-04-01;2023-06-30;26275;1563;399,2;2023-07-07
124246043;2023-04-01;2023-06-30;31437;918;0;2023-07-07
124246043;2023-04-01;2023-06-30;21184;976;266,12;2023-07-07
124246043;2023-04-01;2023-06-30;28074;1349;410,4;2023-07-07
124246043;2023-04-01;2023-06-30;19214;1483;384;2023-07-07
124246043;2023-04-01;2023-06-30;30638;983;437,2;2023-07-07
124246043;2023-04-01;2023-06-30;19248;1206;464;2023-07-07
124246043;2023-04-01;2023-06-30;19206;797;350;2023-07-07
124246043;2023-04-01;2023-06-30;12273;1531;399,2;2023-07-07
124246043;2023-04-01;2023-06-30;15196;1633;494;2023-07-07
124246043;2023-04-01;2023-06-30;19043;2055;503,88;2023-07-07
124246043;2023-04-01;2023-06-30;19092;1218;425,6;2023-07-07
124246043;2023-04-01;2023-06-30;19054;1542;364,8;2023-07-07
124246043;2023-04-01;2023-06-30;13915;1883;528,95;2023-07-07
124246043;2023-04-01;2023-06-30;30333;2014;494;2023-07-07
124246043;2023-04-01;2023-06-30;31123;863;196,73;2023-07-07
124246043;2023-04-01;2023-06-30;19093;1378;0;2023-07-07
124246043;2023-04-01;2023-06-30;19037;2122;493,98;2023-07-07
124246043;2023-04-01;2023-06-30;19038;1177;399;2023-07-07
124246043;2023-04-01;2023-06-30;24904;1025;532;2023-07-07
124246043;2023-04-01;2023-06-30;15461;1075;418;2023-07-07
124246043;2023-04-01;2023-06-30;22290;1939;334,4;2023-07-07
124246043;2023-04-01;2023-06-30;19886;1490;395,6;2023-07-07
124246043;2023-04-01;2023-06-30;36513;1047;380;2023-07-07
