Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2020-10-01;2020-12-31;12273;1486;404,6;2021-01-04
124246043;2020-10-01;2020-12-31;19206;829;399,2;2021-01-04
124246043;2020-10-01;2020-12-31;19214;998;390,5;2021-01-04
124246043;2020-10-01;2020-12-31;19216;1629;637,55;2021-01-04
124246043;2020-10-01;2020-12-31;19226;1183;502,43;2021-01-04
124246043;2020-10-01;2020-12-31;19248;1199;556,9;2021-01-04
124246043;2020-10-01;2020-12-31;22290;1317;509,6;2021-01-04
124246043;2020-10-01;2020-12-31;23674;1178;412,8;2021-01-04
124246043;2020-10-01;2020-12-31;24988;0;173,7;2021-01-04
124246043;2020-10-01;2020-12-31;25347;1304;443,7;2021-01-04
124246043;2020-10-01;2020-12-31;26275;1522;484,6;2021-01-04
124246043;2020-10-01;2020-12-31;28074;1466;477,7;2021-01-04
124246043;2020-10-01;2020-12-31;30638;966;429,6;2021-01-04
124246043;2020-10-01;2020-12-31;30675;1275;0;2021-01-04
124246043;2020-10-01;2020-12-31;31123;1067;205,2;2021-01-04
124246043;2020-10-01;2020-12-31;31437;1509;420,9;2021-01-04
124246043;2020-10-01;2020-12-31;32457;1337;478,1;2021-01-04
