Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2024-04-01;2024-06-30;33676;885;156,2;2024-07-11
124246043;2024-04-01;2024-06-30;19216;2307;669,2;2024-07-11
124246043;2024-04-01;2024-06-30;24988;1399;395,6;2024-07-11
124246043;2024-04-01;2024-06-30;32457;1639;411,2;2024-07-11
124246043;2024-04-01;2024-06-30;19226;1275;433,5;2024-07-11
124246043;2024-04-01;2024-06-30;25347;2106;511,5;2024-07-11
124246043;2024-04-01;2024-06-30;26275;1678;396;2024-07-11
124246043;2024-04-01;2024-06-30;25487;534;163,4;2024-07-11
124246043;2024-04-01;2024-06-30;21184;1049;310,1;2024-07-11
124246043;2024-04-01;2024-06-30;28074;1395;372,4;2024-07-11
124246043;2024-04-01;2024-06-30;19886;1578;320;2024-07-11
124246043;2024-04-01;2024-06-30;19214;1522;449,2;2024-07-11
124246043;2024-04-01;2024-06-30;30638;945;444,1;2024-07-11
124246043;2024-04-01;2024-06-30;19248;1198;529;2024-07-11
124246043;2024-04-01;2024-06-30;19206;761;410,8;2024-07-11
124246043;2024-04-01;2024-06-30;12273;1588;395,6;2024-07-11
124246043;2024-04-01;2024-06-30;15196;1709;494;2024-07-11
124246043;2024-04-01;2024-06-30;19043;2182;553,5;2024-07-11
124246043;2024-04-01;2024-06-30;19092;1288;364,8;2024-07-11
124246043;2024-04-01;2024-06-30;19054;1626;387,6;2024-07-11
124246043;2024-04-01;2024-06-30;13915;0;334,4;2024-07-11
124246043;2024-04-01;2024-06-30;30333;1718;372,4;2024-07-11
124246043;2024-04-01;2024-06-30;31123;964;201,4;2024-07-11
124246043;2024-04-01;2024-06-30;36513;1745;432;2024-07-11
124246043;2024-04-01;2024-06-30;22290;1811;357,2;2024-07-11
124246043;2024-04-01;2024-06-30;21698;1706;357,2;2024-07-11
124246043;2024-04-01;2024-06-30;19037;1733;387,6;2024-07-11
124246043;2024-04-01;2024-06-30;19038;1167;484,5;2024-07-11
124246043;2024-04-01;2024-06-30;24904;977;589;2024-07-11
124246043;2024-04-01;2024-06-30;15461;1076;551;2024-07-11
124246043;2024-04-01;2024-06-30;26544;1692;456;2024-07-11
