Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2021-01-01;2021-03-31;12273;1500;452,4;2021-04-16
124246043;2021-01-01;2021-03-31;19206;804;467,6;2021-04-16
124246043;2021-01-01;2021-03-31;19214;988;467,6;2021-04-16
124246043;2021-01-01;2021-03-31;19216;1634;565,45;2021-04-16
124246043;2021-01-01;2021-03-31;19226;1192;361,39;2021-04-16
124246043;2021-01-01;2021-03-31;19248;1182;590;2021-04-16
124246043;2021-01-01;2021-03-31;22290;1314;428,5;2021-04-16
124246043;2021-01-01;2021-03-31;23674;1202;136,8;2021-04-16
124246043;2021-01-01;2021-03-31;24988;1348;474,1;2021-04-16
124246043;2021-01-01;2021-03-31;25347;1332;257,3;2021-04-16
124246043;2021-01-01;2021-03-31;26275;1528;354,4;2021-04-16
124246043;2021-01-01;2021-03-31;28074;1445;425,6;2021-04-16
124246043;2021-01-01;2021-03-31;30638;965;201,6;2021-04-16
124246043;2021-01-01;2021-03-31;30675;1259;0;2021-04-16
124246043;2021-01-01;2021-03-31;31123;1040;0;2021-04-16
124246043;2021-01-01;2021-03-31;31437;1514;455,3;2021-04-16
124246043;2021-01-01;2021-03-31;32457;1340;462,9;2021-04-16
124246043;2021-01-01;2021-03-31;21184;0;121,6;2021-04-16
