Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2024-07-01;2024-09-30;33676;886;201,8;2024-10-11
124246043;2024-07-01;2024-09-30;19216;2304;490,2;2024-10-11
124246043;2024-07-01;2024-09-30;24988;1406;395,2;2024-10-11
124246043;2024-07-01;2024-09-30;32457;1623;380;2024-10-11
124246043;2024-07-01;2024-09-30;19226;1278;359,1;2024-10-11
124246043;2024-07-01;2024-09-30;25347;2094;380;2024-10-11
124246043;2024-07-01;2024-09-30;26275;1676;342;2024-10-11
124246043;2024-07-01;2024-09-30;25487;568;160;2024-10-11
124246043;2024-07-01;2024-09-30;21184;0;7,1;2024-10-11
124246043;2024-07-01;2024-09-30;28074;1408;380;2024-10-11
124246043;2024-07-01;2024-09-30;19886;1563;349,6;2024-10-11
124246043;2024-07-01;2024-09-30;19214;1524;311,6;2024-10-11
124246043;2024-07-01;2024-09-30;30638;961;427,5;2024-10-11
124246043;2024-07-01;2024-09-30;19248;1204;180,5;2024-10-11
124246043;2024-07-01;2024-09-30;19206;756;342;2024-10-11
124246043;2024-07-01;2024-09-30;12273;1592;418;2024-10-11
124246043;2024-07-01;2024-09-30;15196;1714;464;2024-10-11
124246043;2024-07-01;2024-09-30;19043;2205;413,1;2024-10-11
124246043;2024-07-01;2024-09-30;19092;1300;388;2024-10-11
124246043;2024-07-01;2024-09-30;19054;1648;380,4;2024-10-11
124246043;2024-07-01;2024-09-30;13915;0;486,8;2024-10-11
124246043;2024-07-01;2024-09-30;30333;1702;427;2024-10-11
124246043;2024-07-01;2024-09-30;31123;942;163,4;2024-10-11
124246043;2024-07-01;2024-09-30;36513;1713;342,4;2024-10-11
124246043;2024-07-01;2024-09-30;22290;1779;404;2024-10-11
124246043;2024-07-01;2024-09-30;21698;1799;433,6;2024-10-11
124246043;2024-07-01;2024-09-30;19037;1711;418,4;2024-10-11
124246043;2024-07-01;2024-09-30;19038;1169;389,5;2024-10-11
124246043;2024-07-01;2024-09-30;24904;955;378,5;2024-10-11
124246043;2024-07-01;2024-09-30;15461;1072;473,5;2024-10-11
124246043;2024-07-01;2024-09-30;26544;1683;236;2024-10-11
124246043;2024-07-01;2024-09-30;32457;1002;79,8;2024-10-12
