istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2024-07-13 08:00;2024-07-12 03:00
124246043;36513;2024-07-13 08:15;2024-07-12 03:00
124246043;36513;2024-07-13 08:30;2024-07-12 03:00
124246043;36513;2024-07-13 08:45;2024-07-12 03:00
124246043;36513;2024-07-13 09:00;2024-07-12 03:00
124246043;36513;2024-07-13 09:15;2024-07-12 03:00
124246043;36513;2024-07-13 09:30;2024-07-12 03:00
124246043;36513;2024-07-13 09:45;2024-07-12 03:00
124246043;36513;2024-07-13 10:00;2024-07-12 03:00
124246043;36513;2024-07-13 10:15;2024-07-12 03:00
124246043;36513;2024-07-13 10:30;2024-07-12 03:00
124246043;36513;2024-07-13 10:45;2024-07-12 03:00
124246043;36513;2024-07-13 11:00;2024-07-12 03:00
124246043;36513;2024-07-13 11:15;2024-07-12 03:00
124246043;36513;2024-07-13 11:30;2024-07-12 03:00
124246043;36513;2024-07-13 11:45;2024-07-12 03:00
124246043;36513;2024-07-15 10:30;2024-07-12 03:00
124246043;36513;2024-07-15 11:20;2024-07-12 03:00
124246043;36513;2024-07-15 12:15;2024-07-12 03:00
124246043;36513;2024-07-15 12:30;2024-07-12 03:00
124246043;36513;2024-07-15 12:45;2024-07-12 03:00
124246043;36513;2024-07-15 13:00;2024-07-12 03:00
124246043;36513;2024-07-15 13:15;2024-07-12 03:00
124246043;36513;2024-07-15 13:30;2024-07-12 03:00
124246043;36513;2024-07-15 14:00;2024-07-12 03:00
124246043;36513;2024-07-15 14:30;2024-07-12 03:00
124246043;36513;2024-07-15 15:30;2024-07-12 03:00
124246043;36513;2024-07-15 15:45;2024-07-12 03:00
124246043;36513;2024-07-15 16:00;2024-07-12 03:00
124246043;36513;2024-07-15 16:15;2024-07-12 03:00
124246043;36513;2024-07-15 16:45;2024-07-12 03:00
124246043;36513;2024-07-16 09:45;2024-07-12 03:00
124246043;36513;2024-07-16 10:30;2024-07-12 03:00
124246043;36513;2024-07-16 11:15;2024-07-12 03:00
124246043;36513;2024-07-16 12:30;2024-07-12 03:00
124246043;36513;2024-07-16 14:40;2024-07-12 03:00
124246043;36513;2024-07-16 14:50;2024-07-12 03:00
124246043;36513;2024-07-16 15:10;2024-07-12 03:00
124246043;36513;2024-07-17 10:50;2024-07-12 03:00
124246043;36513;2024-07-17 11:00;2024-07-12 03:00
124246043;36513;2024-07-17 11:10;2024-07-12 03:00
124246043;36513;2024-07-17 11:20;2024-07-12 03:00
124246043;36513;2024-07-17 13:30;2024-07-12 03:00
124246043;36513;2024-07-17 14:00;2024-07-12 03:00
124246043;36513;2024-07-17 15:30;2024-07-12 03:00
124246043;36513;2024-07-18 09:45;2024-07-12 03:00
124246043;36513;2024-07-18 10:30;2024-07-12 03:00
124246043;36513;2024-07-18 11:15;2024-07-12 03:00
124246043;36513;2024-07-18 12:30;2024-07-12 03:00
124246043;36513;2024-07-18 14:10;2024-07-12 03:00
124246043;36513;2024-07-18 14:20;2024-07-12 03:00
124246043;36513;2024-07-18 14:30;2024-07-12 03:00
124246043;36513;2024-07-18 14:40;2024-07-12 03:00
124246043;36513;2024-07-18 14:50;2024-07-12 03:00
124246043;36513;2024-07-18 15:00;2024-07-12 03:00
124246043;36513;2024-07-18 15:10;2024-07-12 03:00
124246043;36513;2024-07-19 10:30;2024-07-12 03:00
124246043;36513;2024-07-19 10:40;2024-07-12 03:00
124246043;36513;2024-07-19 10:50;2024-07-12 03:00
124246043;36513;2024-07-19 11:10;2024-07-12 03:00
124246043;36513;2024-07-19 11:20;2024-07-12 03:00
124246043;36513;2024-07-19 13:30;2024-07-12 03:00
124246043;36513;2024-07-19 14:00;2024-07-12 03:00
124246043;36513;2024-07-19 15:30;2024-07-12 03:00
124246043;36513;2024-07-22 08:15;2024-07-12 03:00
124246043;36513;2024-07-22 08:30;2024-07-12 03:00
124246043;36513;2024-07-22 08:45;2024-07-12 03:00
124246043;36513;2024-07-22 09:00;2024-07-12 03:00
124246043;36513;2024-07-22 09:15;2024-07-12 03:00
124246043;36513;2024-07-22 09:30;2024-07-12 03:00
124246043;36513;2024-07-22 10:00;2024-07-12 03:00
124246043;36513;2024-07-22 10:15;2024-07-12 03:00
124246043;36513;2024-07-22 10:30;2024-07-12 03:00
124246043;36513;2024-07-22 11:00;2024-07-12 03:00
124246043;36513;2024-07-22 11:15;2024-07-12 03:00
124246043;36513;2024-07-22 11:30;2024-07-12 03:00
124246043;36513;2024-07-22 12:30;2024-07-12 03:00
124246043;36513;2024-07-22 14:10;2024-07-12 03:00
124246043;36513;2024-07-22 14:20;2024-07-12 03:00
124246043;36513;2024-07-22 14:30;2024-07-12 03:00
124246043;36513;2024-07-22 14:40;2024-07-12 03:00
124246043;36513;2024-07-22 14:50;2024-07-12 03:00
124246043;36513;2024-07-23 10:10;2024-07-12 03:00
124246043;36513;2024-07-23 10:20;2024-07-12 03:00
124246043;36513;2024-07-23 10:30;2024-07-12 03:00
124246043;36513;2024-07-23 10:40;2024-07-12 03:00
124246043;36513;2024-07-23 10:50;2024-07-12 03:00
124246043;36513;2024-07-23 11:00;2024-07-12 03:00
124246043;36513;2024-07-23 11:10;2024-07-12 03:00
124246043;36513;2024-07-23 11:20;2024-07-12 03:00
124246043;36513;2024-07-23 13:30;2024-07-12 03:00
124246043;36513;2024-07-23 14:00;2024-07-12 03:00
124246043;36513;2024-07-23 15:30;2024-07-12 03:00
124246043;36513;2024-07-23 16:30;2024-07-12 03:00
124246043;36513;2024-07-23 17:00;2024-07-12 03:00
124246043;36513;2024-07-24 09:30;2024-07-12 03:00
124246043;36513;2024-07-24 09:45;2024-07-12 03:00
124246043;36513;2024-07-24 10:00;2024-07-12 03:00
124246043;36513;2024-07-24 10:15;2024-07-12 03:00
124246043;36513;2024-07-24 10:30;2024-07-12 03:00
124246043;36513;2024-07-24 10:45;2024-07-12 03:00
124246043;36513;2024-07-24 11:00;2024-07-12 03:00
124246043;36513;2024-07-24 11:15;2024-07-12 03:00
124246043;36513;2024-07-24 11:30;2024-07-12 03:00
124246043;36513;2024-07-24 12:30;2024-07-12 03:00
124246043;36513;2024-07-24 12:45;2024-07-12 03:00
124246043;36513;2024-07-24 13:00;2024-07-12 03:00
124246043;36513;2024-07-24 14:10;2024-07-12 03:00
124246043;36513;2024-07-24 14:20;2024-07-12 03:00
124246043;36513;2024-07-24 14:30;2024-07-12 03:00
124246043;36513;2024-07-24 14:40;2024-07-12 03:00
124246043;36513;2024-07-24 14:50;2024-07-12 03:00
124246043;36513;2024-07-24 15:00;2024-07-12 03:00
124246043;36513;2024-07-24 15:10;2024-07-12 03:00
124246043;36513;2024-07-25 10:10;2024-07-12 03:00
124246043;36513;2024-07-25 10:20;2024-07-12 03:00
124246043;36513;2024-07-25 10:30;2024-07-12 03:00
124246043;36513;2024-07-25 10:40;2024-07-12 03:00
124246043;36513;2024-07-25 10:50;2024-07-12 03:00
124246043;36513;2024-07-25 11:00;2024-07-12 03:00
124246043;36513;2024-07-25 11:10;2024-07-12 03:00
124246043;36513;2024-07-25 11:20;2024-07-12 03:00
124246043;36513;2024-07-25 12:30;2024-07-12 03:00
124246043;36513;2024-07-25 12:45;2024-07-12 03:00
124246043;36513;2024-07-25 13:00;2024-07-12 03:00
