istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-08-22 16:00;2022-08-21 03:00
124246043;33676;2022-08-22 16:45;2022-08-21 03:00
124246043;33676;2022-08-23 15:30;2022-08-21 03:00
124246043;33676;2022-08-23 16:00;2022-08-21 03:00
124246043;33676;2022-08-23 16:45;2022-08-21 03:00
124246043;33676;2022-08-24 15:30;2022-08-21 03:00
124246043;33676;2022-08-24 16:00;2022-08-21 03:00
124246043;33676;2022-08-24 16:45;2022-08-21 03:00
124246043;33676;2022-08-25 15:15;2022-08-21 03:00
124246043;33676;2022-08-25 15:30;2022-08-21 03:00
124246043;33676;2022-08-25 15:45;2022-08-21 03:00
124246043;33676;2022-08-25 16:00;2022-08-21 03:00
124246043;33676;2022-08-25 16:15;2022-08-21 03:00
124246043;33676;2022-08-25 16:30;2022-08-21 03:00
124246043;33676;2022-08-25 16:45;2022-08-21 03:00
124246043;33676;2022-08-25 17:00;2022-08-21 03:00
124246043;33676;2022-08-25 17:15;2022-08-21 03:00
124246043;33676;2022-08-25 17:30;2022-08-21 03:00
124246043;33676;2022-08-26 15:30;2022-08-21 03:00
124246043;33676;2022-08-26 16:00;2022-08-21 03:00
124246043;33676;2022-08-26 16:45;2022-08-21 03:00
124246043;33676;2022-08-29 15:30;2022-08-21 03:00
124246043;33676;2022-08-29 16:00;2022-08-21 03:00
124246043;33676;2022-08-29 16:45;2022-08-21 03:00
124246043;33676;2022-08-30 15:30;2022-08-21 03:00
124246043;33676;2022-08-30 16:00;2022-08-21 03:00
124246043;33676;2022-08-30 16:45;2022-08-21 03:00
124246043;33676;2022-09-01 15:30;2022-08-21 03:00
124246043;33676;2022-09-01 16:00;2022-08-21 03:00
124246043;33676;2022-09-01 16:30;2022-08-21 03:00
124246043;33676;2022-09-01 16:45;2022-08-21 03:00
124246043;33676;2022-09-02 15:30;2022-08-21 03:00
124246043;33676;2022-09-02 15:45;2022-08-21 03:00
124246043;33676;2022-09-02 16:00;2022-08-21 03:00
124246043;33676;2022-09-02 16:15;2022-08-21 03:00
124246043;33676;2022-09-02 16:30;2022-08-21 03:00
124246043;33676;2022-09-02 16:45;2022-08-21 03:00
124246043;33676;2022-09-02 17:00;2022-08-21 03:00
124246043;33676;2022-09-05 15:30;2022-08-21 03:00
124246043;33676;2022-09-05 15:45;2022-08-21 03:00
124246043;33676;2022-09-05 16:00;2022-08-21 03:00
124246043;33676;2022-09-05 16:15;2022-08-21 03:00
124246043;33676;2022-09-05 16:30;2022-08-21 03:00
124246043;33676;2022-09-05 16:45;2022-08-21 03:00
124246043;33676;2022-09-05 17:00;2022-08-21 03:00
