istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2024-03-28 09:45;2024-03-27 02:00
124246043;36513;2024-03-28 10:30;2024-03-27 02:00
124246043;36513;2024-03-28 11:15;2024-03-27 02:00
124246043;36513;2024-03-28 12:30;2024-03-27 02:00
124246043;36513;2024-03-28 14:10;2024-03-27 02:00
124246043;36513;2024-03-28 14:20;2024-03-27 02:00
124246043;36513;2024-03-28 14:30;2024-03-27 02:00
124246043;36513;2024-03-28 14:40;2024-03-27 02:00
124246043;36513;2024-03-28 14:50;2024-03-27 02:00
124246043;36513;2024-03-28 15:00;2024-03-27 02:00
124246043;36513;2024-03-29 10:40;2024-03-27 02:00
124246043;36513;2024-03-29 10:50;2024-03-27 02:00
124246043;36513;2024-03-29 11:00;2024-03-27 02:00
124246043;36513;2024-03-29 11:10;2024-03-27 02:00
124246043;36513;2024-03-29 11:20;2024-03-27 02:00
124246043;36513;2024-03-29 13:30;2024-03-27 02:00
124246043;36513;2024-03-29 14:00;2024-03-27 02:00
124246043;36513;2024-03-29 15:30;2024-03-27 02:00
124246043;36513;2024-04-08 08:15;2024-03-27 02:00
124246043;36513;2024-04-08 08:30;2024-03-27 02:00
124246043;36513;2024-04-08 08:45;2024-03-27 02:00
124246043;36513;2024-04-08 09:00;2024-03-27 02:00
124246043;36513;2024-04-08 09:15;2024-03-27 02:00
124246043;36513;2024-04-08 09:30;2024-03-27 02:00
124246043;36513;2024-04-08 10:00;2024-03-27 02:00
124246043;36513;2024-04-08 10:15;2024-03-27 02:00
124246043;36513;2024-04-08 10:30;2024-03-27 02:00
124246043;36513;2024-04-08 11:00;2024-03-27 02:00
124246043;36513;2024-04-08 11:15;2024-03-27 02:00
124246043;36513;2024-04-08 11:30;2024-03-27 02:00
124246043;36513;2024-04-08 12:30;2024-03-27 02:00
124246043;36513;2024-04-08 14:10;2024-03-27 02:00
124246043;36513;2024-04-08 14:20;2024-03-27 02:00
124246043;36513;2024-04-08 14:30;2024-03-27 02:00
124246043;36513;2024-04-08 14:40;2024-03-27 02:00
124246043;36513;2024-04-08 14:50;2024-03-27 02:00
124246043;36513;2024-04-08 15:00;2024-03-27 02:00
124246043;36513;2024-04-09 10:30;2024-03-27 02:00
124246043;36513;2024-04-09 10:40;2024-03-27 02:00
124246043;36513;2024-04-09 10:50;2024-03-27 02:00
124246043;36513;2024-04-09 11:00;2024-03-27 02:00
124246043;36513;2024-04-09 11:10;2024-03-27 02:00
124246043;36513;2024-04-09 11:20;2024-03-27 02:00
124246043;36513;2024-04-09 13:30;2024-03-27 02:00
124246043;36513;2024-04-09 14:00;2024-03-27 02:00
