istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-06-10 15:30;2022-06-09 03:00
124246043;33676;2022-06-10 16:00;2022-06-09 03:00
124246043;33676;2022-06-10 16:45;2022-06-09 03:00
124246043;33676;2022-06-20 15:30;2022-06-09 03:00
124246043;33676;2022-06-20 16:00;2022-06-09 03:00
124246043;33676;2022-06-20 16:45;2022-06-09 03:00
124246043;33676;2022-06-21 15:30;2022-06-09 03:00
124246043;33676;2022-06-21 16:00;2022-06-09 03:00
124246043;33676;2022-06-21 16:30;2022-06-09 03:00
124246043;33676;2022-06-21 16:45;2022-06-09 03:00
124246043;33676;2022-06-22 15:30;2022-06-09 03:00
124246043;33676;2022-06-22 16:00;2022-06-09 03:00
124246043;33676;2022-06-22 16:15;2022-06-09 03:00
124246043;33676;2022-06-22 16:30;2022-06-09 03:00
124246043;33676;2022-06-22 16:45;2022-06-09 03:00
124246043;33676;2022-06-22 17:00;2022-06-09 03:00
124246043;33676;2022-06-23 15:15;2022-06-09 03:00
124246043;33676;2022-06-23 15:30;2022-06-09 03:00
124246043;33676;2022-06-23 16:00;2022-06-09 03:00
124246043;33676;2022-06-23 16:30;2022-06-09 03:00
124246043;33676;2022-06-23 16:45;2022-06-09 03:00
124246043;33676;2022-06-23 17:00;2022-06-09 03:00
124246043;33676;2022-06-23 17:15;2022-06-09 03:00
124246043;33676;2022-06-27 15:15;2022-06-09 03:00
124246043;33676;2022-06-27 15:30;2022-06-09 03:00
124246043;33676;2022-06-27 15:45;2022-06-09 03:00
124246043;33676;2022-06-27 16:00;2022-06-09 03:00
124246043;33676;2022-06-27 16:15;2022-06-09 03:00
124246043;33676;2022-06-27 16:30;2022-06-09 03:00
124246043;33676;2022-06-27 16:45;2022-06-09 03:00
124246043;33676;2022-06-27 17:00;2022-06-09 03:00
124246043;33676;2022-06-27 17:15;2022-06-09 03:00
124246043;33676;2022-06-27 17:30;2022-06-09 03:00
124246043;33676;2022-06-28 15:15;2022-06-09 03:00
124246043;33676;2022-06-28 15:30;2022-06-09 03:00
124246043;33676;2022-06-28 15:45;2022-06-09 03:00
124246043;33676;2022-06-28 16:00;2022-06-09 03:00
124246043;33676;2022-06-28 16:15;2022-06-09 03:00
124246043;33676;2022-06-28 16:30;2022-06-09 03:00
124246043;33676;2022-06-28 16:45;2022-06-09 03:00
124246043;33676;2022-06-28 17:00;2022-06-09 03:00
124246043;33676;2022-06-28 17:15;2022-06-09 03:00
124246043;33676;2022-06-28 17:30;2022-06-09 03:00
124246043;33676;2022-06-29 15:15;2022-06-09 03:00
124246043;33676;2022-06-29 15:30;2022-06-09 03:00
124246043;33676;2022-06-29 15:45;2022-06-09 03:00
124246043;33676;2022-06-29 16:00;2022-06-09 03:00
124246043;33676;2022-06-29 16:15;2022-06-09 03:00
124246043;33676;2022-06-29 16:30;2022-06-09 03:00
124246043;33676;2022-06-29 16:45;2022-06-09 03:00
124246043;33676;2022-06-29 17:00;2022-06-09 03:00
124246043;33676;2022-06-29 17:15;2022-06-09 03:00
124246043;33676;2022-06-29 17:30;2022-06-09 03:00
124246043;33676;2022-06-30 15:00;2022-06-09 03:00
124246043;33676;2022-06-30 15:15;2022-06-09 03:00
124246043;33676;2022-06-30 15:30;2022-06-09 03:00
124246043;33676;2022-06-30 15:45;2022-06-09 03:00
124246043;33676;2022-06-30 16:00;2022-06-09 03:00
124246043;33676;2022-06-30 16:15;2022-06-09 03:00
124246043;33676;2022-06-30 16:30;2022-06-09 03:00
124246043;33676;2022-06-30 16:45;2022-06-09 03:00
124246043;33676;2022-06-30 17:00;2022-06-09 03:00
124246043;33676;2022-06-30 17:15;2022-06-09 03:00
124246043;33676;2022-07-01 15:15;2022-06-09 03:00
124246043;33676;2022-07-01 15:30;2022-06-09 03:00
124246043;33676;2022-07-01 15:45;2022-06-09 03:00
124246043;33676;2022-07-01 16:00;2022-06-09 03:00
124246043;33676;2022-07-01 16:15;2022-06-09 03:00
124246043;33676;2022-07-01 16:30;2022-06-09 03:00
124246043;33676;2022-07-01 16:45;2022-06-09 03:00
124246043;33676;2022-07-01 17:00;2022-06-09 03:00
124246043;33676;2022-07-01 17:15;2022-06-09 03:00
124246043;33676;2022-07-01 17:30;2022-06-09 03:00
