istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-03-21 13:20;2023-03-20 02:00
124246043;36513;2023-03-21 14:00;2023-03-20 02:00
124246043;36513;2023-03-21 15:20;2023-03-20 02:00
124246043;36513;2023-03-22 09:50;2023-03-20 02:00
124246043;36513;2023-03-22 10:30;2023-03-20 02:00
124246043;36513;2023-03-22 11:10;2023-03-20 02:00
124246043;36513;2023-03-22 12:30;2023-03-20 02:00
124246043;36513;2023-03-23 13:20;2023-03-20 02:00
124246043;36513;2023-03-23 14:00;2023-03-20 02:00
124246043;36513;2023-03-23 15:20;2023-03-20 02:00
124246043;36513;2023-03-24 09:50;2023-03-20 02:00
124246043;36513;2023-03-24 10:30;2023-03-20 02:00
124246043;36513;2023-03-24 11:10;2023-03-20 02:00
124246043;36513;2023-03-24 11:30;2023-03-20 02:00
124246043;36513;2023-03-24 12:30;2023-03-20 02:00
124246043;36513;2023-03-27 13:00;2023-03-20 02:00
124246043;36513;2023-03-27 13:20;2023-03-20 02:00
124246043;36513;2023-03-27 13:40;2023-03-20 02:00
124246043;36513;2023-03-27 14:00;2023-03-20 02:00
124246043;36513;2023-03-27 14:20;2023-03-20 02:00
124246043;36513;2023-03-27 15:20;2023-03-20 02:00
124246043;36513;2023-03-27 15:40;2023-03-20 02:00
124246043;36513;2023-03-27 16:00;2023-03-20 02:00
124246043;36513;2023-03-27 16:20;2023-03-20 02:00
124246043;36513;2023-03-27 16:40;2023-03-20 02:00
124246043;36513;2023-03-27 17:20;2023-03-20 02:00
124246043;36513;2023-03-28 09:50;2023-03-20 02:00
124246043;36513;2023-03-28 10:30;2023-03-20 02:00
124246043;36513;2023-03-28 10:50;2023-03-20 02:00
124246043;36513;2023-03-28 11:10;2023-03-20 02:00
124246043;36513;2023-03-28 11:30;2023-03-20 02:00
124246043;36513;2023-03-28 12:30;2023-03-20 02:00
124246043;36513;2023-03-28 13:30;2023-03-20 02:00
124246043;36513;2023-03-29 13:20;2023-03-20 02:00
124246043;36513;2023-03-29 14:00;2023-03-20 02:00
124246043;36513;2023-03-29 14:20;2023-03-20 02:00
124246043;36513;2023-03-29 15:20;2023-03-20 02:00
124246043;36513;2023-03-29 15:40;2023-03-20 02:00
124246043;36513;2023-03-29 16:20;2023-03-20 02:00
124246043;36513;2023-03-29 16:40;2023-03-20 02:00
124246043;36513;2023-03-29 17:20;2023-03-20 02:00
124246043;36513;2023-03-30 09:30;2023-03-20 02:00
124246043;36513;2023-03-30 09:50;2023-03-20 02:00
124246043;36513;2023-03-30 10:30;2023-03-20 02:00
124246043;36513;2023-03-30 10:50;2023-03-20 02:00
124246043;36513;2023-03-30 11:10;2023-03-20 02:00
124246043;36513;2023-03-30 11:30;2023-03-20 02:00
124246043;36513;2023-03-30 12:30;2023-03-20 02:00
124246043;36513;2023-03-30 12:50;2023-03-20 02:00
124246043;36513;2023-03-30 13:10;2023-03-20 02:00
124246043;36513;2023-03-30 13:30;2023-03-20 02:00
124246043;36513;2023-03-30 13:50;2023-03-20 02:00
124246043;36513;2023-03-31 13:20;2023-03-20 02:00
124246043;36513;2023-03-31 13:40;2023-03-20 02:00
124246043;36513;2023-03-31 14:00;2023-03-20 02:00
124246043;36513;2023-03-31 14:20;2023-03-20 02:00
124246043;36513;2023-03-31 15:20;2023-03-20 02:00
124246043;36513;2023-03-31 15:40;2023-03-20 02:00
124246043;36513;2023-03-31 16:00;2023-03-20 02:00
124246043;36513;2023-03-31 16:20;2023-03-20 02:00
124246043;36513;2023-03-31 16:40;2023-03-20 02:00
124246043;36513;2023-03-31 17:00;2023-03-20 02:00
124246043;36513;2023-04-03 13:00;2023-03-20 02:00
124246043;36513;2023-04-03 13:20;2023-03-20 02:00
124246043;36513;2023-04-03 14:00;2023-03-20 02:00
124246043;36513;2023-04-03 14:20;2023-03-20 02:00
124246043;36513;2023-04-03 15:20;2023-03-20 02:00
124246043;36513;2023-04-03 15:40;2023-03-20 02:00
124246043;36513;2023-04-03 16:00;2023-03-20 02:00
124246043;36513;2023-04-03 16:20;2023-03-20 02:00
124246043;36513;2023-04-03 16:40;2023-03-20 02:00
124246043;36513;2023-04-03 17:00;2023-03-20 02:00
124246043;36513;2023-04-03 17:20;2023-03-20 02:00
124246043;36513;2023-04-04 09:30;2023-03-20 02:00
124246043;36513;2023-04-04 09:50;2023-03-20 02:00
124246043;36513;2023-04-04 10:10;2023-03-20 02:00
124246043;36513;2023-04-04 10:30;2023-03-20 02:00
124246043;36513;2023-04-04 10:50;2023-03-20 02:00
124246043;36513;2023-04-04 11:10;2023-03-20 02:00
124246043;36513;2023-04-04 11:30;2023-03-20 02:00
124246043;36513;2023-04-04 12:30;2023-03-20 02:00
124246043;36513;2023-04-04 12:50;2023-03-20 02:00
124246043;36513;2023-04-04 13:10;2023-03-20 02:00
124246043;36513;2023-04-04 13:30;2023-03-20 02:00
124246043;36513;2023-04-04 13:50;2023-03-20 02:00
124246043;36513;2023-04-05 13:20;2023-03-20 02:00
124246043;36513;2023-04-05 13:40;2023-03-20 02:00
124246043;36513;2023-04-05 14:00;2023-03-20 02:00
124246043;36513;2023-04-05 14:20;2023-03-20 02:00
124246043;36513;2023-04-05 15:20;2023-03-20 02:00
124246043;36513;2023-04-05 15:40;2023-03-20 02:00
124246043;36513;2023-04-05 16:00;2023-03-20 02:00
124246043;36513;2023-04-05 16:20;2023-03-20 02:00
124246043;36513;2023-04-05 16:40;2023-03-20 02:00
124246043;36513;2023-04-05 17:00;2023-03-20 02:00
124246043;36513;2023-04-05 17:20;2023-03-20 02:00
124246043;36513;2023-04-06 09:30;2023-03-20 02:00
124246043;36513;2023-04-06 09:50;2023-03-20 02:00
124246043;36513;2023-04-06 10:10;2023-03-20 02:00
124246043;36513;2023-04-06 10:30;2023-03-20 02:00
124246043;36513;2023-04-06 10:50;2023-03-20 02:00
124246043;36513;2023-04-06 11:10;2023-03-20 02:00
124246043;36513;2023-04-06 11:30;2023-03-20 02:00
124246043;36513;2023-04-06 12:30;2023-03-20 02:00
124246043;36513;2023-04-06 12:50;2023-03-20 02:00
124246043;36513;2023-04-06 13:10;2023-03-20 02:00
124246043;36513;2023-04-06 13:30;2023-03-20 02:00
124246043;36513;2023-04-06 13:50;2023-03-20 02:00
124246043;36513;2023-04-07 13:00;2023-03-20 02:00
124246043;36513;2023-04-07 13:20;2023-03-20 02:00
124246043;36513;2023-04-07 13:40;2023-03-20 02:00
124246043;36513;2023-04-07 14:00;2023-03-20 02:00
124246043;36513;2023-04-07 14:20;2023-03-20 02:00
124246043;36513;2023-04-07 15:20;2023-03-20 02:00
124246043;36513;2023-04-07 15:40;2023-03-20 02:00
124246043;36513;2023-04-07 16:00;2023-03-20 02:00
124246043;36513;2023-04-07 16:20;2023-03-20 02:00
124246043;36513;2023-04-07 16:40;2023-03-20 02:00
124246043;36513;2023-04-07 17:00;2023-03-20 02:00
124246043;36513;2023-04-07 17:20;2023-03-20 02:00
124246043;36513;2023-04-11 13:20;2023-03-20 02:00
124246043;36513;2023-04-11 14:00;2023-03-20 02:00
124246043;36513;2023-04-11 14:20;2023-03-20 02:00
124246043;36513;2023-04-11 15:20;2023-03-20 02:00
124246043;36513;2023-04-11 15:40;2023-03-20 02:00
124246043;36513;2023-04-11 16:00;2023-03-20 02:00
124246043;36513;2023-04-11 16:20;2023-03-20 02:00
124246043;36513;2023-04-11 16:40;2023-03-20 02:00
124246043;36513;2023-04-11 17:00;2023-03-20 02:00
124246043;36513;2023-04-11 17:20;2023-03-20 02:00
124246043;36513;2023-04-12 09:50;2023-03-20 02:00
124246043;36513;2023-04-12 10:10;2023-03-20 02:00
124246043;36513;2023-04-12 10:30;2023-03-20 02:00
124246043;36513;2023-04-12 10:50;2023-03-20 02:00
124246043;36513;2023-04-12 11:10;2023-03-20 02:00
124246043;36513;2023-04-12 11:30;2023-03-20 02:00
124246043;36513;2023-04-12 12:30;2023-03-20 02:00
124246043;36513;2023-04-12 12:50;2023-03-20 02:00
124246043;36513;2023-04-12 13:10;2023-03-20 02:00
124246043;36513;2023-04-12 13:30;2023-03-20 02:00
124246043;36513;2023-04-12 13:50;2023-03-20 02:00
124246043;36513;2023-04-13 13:00;2023-03-20 02:00
124246043;36513;2023-04-13 13:20;2023-03-20 02:00
124246043;36513;2023-04-13 13:40;2023-03-20 02:00
124246043;36513;2023-04-13 14:00;2023-03-20 02:00
124246043;36513;2023-04-13 14:20;2023-03-20 02:00
124246043;36513;2023-04-13 15:20;2023-03-20 02:00
124246043;36513;2023-04-13 15:40;2023-03-20 02:00
124246043;36513;2023-04-13 16:00;2023-03-20 02:00
124246043;36513;2023-04-13 16:20;2023-03-20 02:00
124246043;36513;2023-04-13 16:40;2023-03-20 02:00
124246043;36513;2023-04-13 17:00;2023-03-20 02:00
124246043;36513;2023-04-13 17:20;2023-03-20 02:00
124246043;36513;2023-04-14 09:30;2023-03-20 02:00
124246043;36513;2023-04-14 09:50;2023-03-20 02:00
124246043;36513;2023-04-14 10:10;2023-03-20 02:00
124246043;36513;2023-04-14 10:30;2023-03-20 02:00
124246043;36513;2023-04-14 10:50;2023-03-20 02:00
124246043;36513;2023-04-14 11:10;2023-03-20 02:00
124246043;36513;2023-04-14 11:30;2023-03-20 02:00
124246043;36513;2023-04-14 12:30;2023-03-20 02:00
124246043;36513;2023-04-14 12:50;2023-03-20 02:00
124246043;36513;2023-04-14 13:10;2023-03-20 02:00
124246043;36513;2023-04-14 13:30;2023-03-20 02:00
124246043;36513;2023-04-14 13:50;2023-03-20 02:00
124246043;36513;2023-04-17 13:00;2023-03-20 02:00
124246043;36513;2023-04-17 13:20;2023-03-20 02:00
124246043;36513;2023-04-17 13:40;2023-03-20 02:00
124246043;36513;2023-04-17 14:00;2023-03-20 02:00
124246043;36513;2023-04-17 14:20;2023-03-20 02:00
124246043;36513;2023-04-17 15:20;2023-03-20 02:00
124246043;36513;2023-04-17 15:40;2023-03-20 02:00
124246043;36513;2023-04-17 16:00;2023-03-20 02:00
124246043;36513;2023-04-17 16:20;2023-03-20 02:00
124246043;36513;2023-04-17 16:40;2023-03-20 02:00
124246043;36513;2023-04-17 17:00;2023-03-20 02:00
124246043;36513;2023-04-17 17:20;2023-03-20 02:00
124246043;36513;2023-04-18 09:30;2023-03-20 02:00
124246043;36513;2023-04-18 09:50;2023-03-20 02:00
124246043;36513;2023-04-18 10:10;2023-03-20 02:00
124246043;36513;2023-04-18 10:30;2023-03-20 02:00
124246043;36513;2023-04-18 10:50;2023-03-20 02:00
124246043;36513;2023-04-18 11:10;2023-03-20 02:00
124246043;36513;2023-04-18 11:30;2023-03-20 02:00
124246043;36513;2023-04-18 12:30;2023-03-20 02:00
124246043;36513;2023-04-18 12:50;2023-03-20 02:00
