istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-06-29 13:15;2023-06-28 03:00
124246043;36513;2023-06-29 14:00;2023-06-28 03:00
124246043;36513;2023-06-29 15:30;2023-06-28 03:00
124246043;36513;2023-06-30 09:45;2023-06-28 03:00
124246043;36513;2023-06-30 10:30;2023-06-28 03:00
124246043;36513;2023-06-30 11:15;2023-06-28 03:00
124246043;36513;2023-06-30 12:30;2023-06-28 03:00
124246043;36513;2023-07-03 12:45;2023-06-28 03:00
124246043;36513;2023-07-03 13:00;2023-06-28 03:00
124246043;36513;2023-07-03 13:15;2023-06-28 03:00
124246043;36513;2023-07-03 13:30;2023-06-28 03:00
124246043;36513;2023-07-03 14:00;2023-06-28 03:00
124246043;36513;2023-07-03 14:30;2023-06-28 03:00
124246043;36513;2023-07-03 15:30;2023-06-28 03:00
124246043;36513;2023-07-03 15:45;2023-06-28 03:00
124246043;36513;2023-07-03 16:15;2023-06-28 03:00
124246043;36513;2023-07-03 16:30;2023-06-28 03:00
124246043;36513;2023-07-03 16:45;2023-06-28 03:00
124246043;36513;2023-07-03 17:15;2023-06-28 03:00
124246043;36513;2023-07-03 17:30;2023-06-28 03:00
124246043;36513;2023-07-04 09:45;2023-06-28 03:00
124246043;36513;2023-07-04 10:30;2023-06-28 03:00
124246043;36513;2023-07-04 11:15;2023-06-28 03:00
124246043;36513;2023-07-04 12:30;2023-06-28 03:00
124246043;36513;2023-07-05 12:00;2023-06-28 03:00
124246043;36513;2023-07-05 12:15;2023-06-28 03:00
124246043;36513;2023-07-05 12:30;2023-06-28 03:00
124246043;36513;2023-07-05 12:45;2023-06-28 03:00
124246043;36513;2023-07-05 13:00;2023-06-28 03:00
124246043;36513;2023-07-05 13:15;2023-06-28 03:00
124246043;36513;2023-07-05 13:30;2023-06-28 03:00
124246043;36513;2023-07-05 13:45;2023-06-28 03:00
124246043;36513;2023-07-05 14:00;2023-06-28 03:00
124246043;36513;2023-07-05 14:15;2023-06-28 03:00
124246043;36513;2023-07-05 14:30;2023-06-28 03:00
124246043;36513;2023-07-05 14:45;2023-06-28 03:00
124246043;36513;2023-07-05 15:30;2023-06-28 03:00
124246043;36513;2023-07-05 15:45;2023-06-28 03:00
124246043;36513;2023-07-05 16:00;2023-06-28 03:00
124246043;36513;2023-07-05 16:15;2023-06-28 03:00
124246043;36513;2023-07-05 16:30;2023-06-28 03:00
124246043;36513;2023-07-05 16:45;2023-06-28 03:00
124246043;36513;2023-07-05 17:00;2023-06-28 03:00
124246043;36513;2023-07-05 17:15;2023-06-28 03:00
124246043;36513;2023-07-05 17:30;2023-06-28 03:00
124246043;36513;2023-07-05 17:45;2023-06-28 03:00
124246043;36513;2023-07-05 18:00;2023-06-28 03:00
124246043;36513;2023-07-13 12:00;2023-06-28 03:00
124246043;36513;2023-07-13 12:15;2023-06-28 03:00
124246043;36513;2023-07-13 12:30;2023-06-28 03:00
124246043;36513;2023-07-13 12:45;2023-06-28 03:00
124246043;36513;2023-07-13 13:00;2023-06-28 03:00
124246043;36513;2023-07-13 13:15;2023-06-28 03:00
124246043;36513;2023-07-13 13:30;2023-06-28 03:00
124246043;36513;2023-07-13 13:45;2023-06-28 03:00
124246043;36513;2023-07-13 14:00;2023-06-28 03:00
124246043;36513;2023-07-13 14:15;2023-06-28 03:00
124246043;36513;2023-07-13 14:30;2023-06-28 03:00
124246043;36513;2023-07-13 14:45;2023-06-28 03:00
124246043;36513;2023-07-13 15:30;2023-06-28 03:00
124246043;36513;2023-07-13 15:45;2023-06-28 03:00
124246043;36513;2023-07-13 16:00;2023-06-28 03:00
124246043;36513;2023-07-13 16:15;2023-06-28 03:00
124246043;36513;2023-07-13 16:30;2023-06-28 03:00
124246043;36513;2023-07-13 16:45;2023-06-28 03:00
124246043;36513;2023-07-13 17:00;2023-06-28 03:00
124246043;36513;2023-07-13 17:15;2023-06-28 03:00
124246043;36513;2023-07-13 17:30;2023-06-28 03:00
124246043;36513;2023-07-13 17:45;2023-06-28 03:00
124246043;36513;2023-07-13 18:00;2023-06-28 03:00
124246043;36513;2023-07-14 09:45;2023-06-28 03:00
124246043;36513;2023-07-14 10:30;2023-06-28 03:00
124246043;36513;2023-07-14 11:15;2023-06-28 03:00
124246043;36513;2023-07-14 12:30;2023-06-28 03:00
124246043;36513;2023-07-17 12:45;2023-06-28 03:00
124246043;36513;2023-07-17 13:00;2023-06-28 03:00
124246043;36513;2023-07-17 13:15;2023-06-28 03:00
124246043;36513;2023-07-17 13:30;2023-06-28 03:00
124246043;36513;2023-07-17 14:00;2023-06-28 03:00
124246043;36513;2023-07-17 14:30;2023-06-28 03:00
124246043;36513;2023-07-17 15:30;2023-06-28 03:00
124246043;36513;2023-07-17 15:45;2023-06-28 03:00
124246043;36513;2023-07-17 16:15;2023-06-28 03:00
124246043;36513;2023-07-17 16:30;2023-06-28 03:00
124246043;36513;2023-07-17 16:45;2023-06-28 03:00
124246043;36513;2023-07-17 17:15;2023-06-28 03:00
124246043;36513;2023-07-17 17:30;2023-06-28 03:00
124246043;36513;2023-07-18 09:45;2023-06-28 03:00
124246043;36513;2023-07-18 10:30;2023-06-28 03:00
124246043;36513;2023-07-18 10:45;2023-06-28 03:00
124246043;36513;2023-07-18 11:00;2023-06-28 03:00
124246043;36513;2023-07-18 11:15;2023-06-28 03:00
124246043;36513;2023-07-18 12:30;2023-06-28 03:00
124246043;36513;2023-07-18 12:45;2023-06-28 03:00
124246043;36513;2023-07-18 13:30;2023-06-28 03:00
124246043;36513;2023-07-18 13:45;2023-06-28 03:00
124246043;36513;2023-07-18 14:00;2023-06-28 03:00
124246043;36513;2023-07-19 12:45;2023-06-28 03:00
124246043;36513;2023-07-19 13:30;2023-06-28 03:00
124246043;36513;2023-07-19 13:45;2023-06-28 03:00
124246043;36513;2023-07-19 14:00;2023-06-28 03:00
124246043;36513;2023-07-19 14:15;2023-06-28 03:00
124246043;36513;2023-07-19 14:30;2023-06-28 03:00
124246043;36513;2023-07-19 15:30;2023-06-28 03:00
124246043;36513;2023-07-19 15:45;2023-06-28 03:00
124246043;36513;2023-07-19 16:00;2023-06-28 03:00
124246043;36513;2023-07-19 16:15;2023-06-28 03:00
124246043;36513;2023-07-19 16:30;2023-06-28 03:00
124246043;36513;2023-07-19 16:45;2023-06-28 03:00
124246043;36513;2023-07-19 17:00;2023-06-28 03:00
124246043;36513;2023-07-19 17:15;2023-06-28 03:00
124246043;36513;2023-07-19 17:30;2023-06-28 03:00
124246043;36513;2023-07-20 09:15;2023-06-28 03:00
124246043;36513;2023-07-20 09:45;2023-06-28 03:00
124246043;36513;2023-07-20 10:00;2023-06-28 03:00
124246043;36513;2023-07-20 10:15;2023-06-28 03:00
124246043;36513;2023-07-20 10:30;2023-06-28 03:00
124246043;36513;2023-07-20 10:45;2023-06-28 03:00
124246043;36513;2023-07-20 11:15;2023-06-28 03:00
124246043;36513;2023-07-20 11:30;2023-06-28 03:00
