istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-01-13 11:10;2025-01-10 02:00
124246043;36513;2025-01-13 11:50;2025-01-10 02:00
124246043;36513;2025-01-13 12:15;2025-01-10 02:00
124246043;36513;2025-01-13 13:00;2025-01-10 02:00
124246043;36513;2025-01-13 13:45;2025-01-10 02:00
124246043;36513;2025-01-13 14:15;2025-01-10 02:00
124246043;36513;2025-01-13 16:00;2025-01-10 02:00
124246043;36513;2025-01-13 17:00;2025-01-10 02:00
124246043;36513;2025-01-14 08:30;2025-01-10 02:00
124246043;36513;2025-01-14 10:15;2025-01-10 02:00
124246043;36513;2025-01-14 11:00;2025-01-10 02:00
124246043;36513;2025-01-14 12:15;2025-01-10 02:00
124246043;36513;2025-01-14 13:00;2025-01-10 02:00
124246043;36513;2025-01-14 14:10;2025-01-10 02:00
124246043;36513;2025-01-14 14:20;2025-01-10 02:00
124246043;36513;2025-01-14 14:30;2025-01-10 02:00
124246043;36513;2025-01-14 14:40;2025-01-10 02:00
124246043;36513;2025-01-14 14:50;2025-01-10 02:00
124246043;36513;2025-01-14 15:00;2025-01-10 02:00
124246043;36513;2025-01-14 15:10;2025-01-10 02:00
124246043;36513;2025-01-14 15:40;2025-01-10 02:00
124246043;36513;2025-01-15 10:10;2025-01-10 02:00
124246043;36513;2025-01-15 10:20;2025-01-10 02:00
124246043;36513;2025-01-15 10:30;2025-01-10 02:00
124246043;36513;2025-01-15 10:40;2025-01-10 02:00
124246043;36513;2025-01-15 10:50;2025-01-10 02:00
124246043;36513;2025-01-15 11:00;2025-01-10 02:00
124246043;36513;2025-01-15 11:10;2025-01-10 02:00
124246043;36513;2025-01-15 11:20;2025-01-10 02:00
124246043;36513;2025-01-15 11:30;2025-01-10 02:00
124246043;36513;2025-01-15 11:40;2025-01-10 02:00
124246043;36513;2025-01-15 11:50;2025-01-10 02:00
124246043;36513;2025-01-15 12:15;2025-01-10 02:00
124246043;36513;2025-01-15 13:45;2025-01-10 02:00
124246043;36513;2025-01-15 14:15;2025-01-10 02:00
124246043;36513;2025-01-15 16:00;2025-01-10 02:00
124246043;36513;2025-01-15 17:00;2025-01-10 02:00
124246043;36513;2025-01-16 08:30;2025-01-10 02:00
124246043;36513;2025-01-16 09:15;2025-01-10 02:00
124246043;36513;2025-01-16 10:15;2025-01-10 02:00
124246043;36513;2025-01-16 11:00;2025-01-10 02:00
124246043;36513;2025-01-16 12:15;2025-01-10 02:00
124246043;36513;2025-01-16 13:00;2025-01-10 02:00
124246043;36513;2025-01-16 14:10;2025-01-10 02:00
124246043;36513;2025-01-16 14:20;2025-01-10 02:00
124246043;36513;2025-01-16 14:30;2025-01-10 02:00
124246043;36513;2025-01-16 14:40;2025-01-10 02:00
