istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2024-12-03 10:30;2025-04-24 21:58
124246043;36513;2024-12-05 11:30;2025-04-24 21:58
124246043;36513;2024-12-05 17:30;2025-04-24 21:58
124246043;36513;2024-12-06 15:30;2025-04-24 21:58
124246043;36513;2024-12-09 11:20;2025-04-24 21:58
124246043;36513;2024-12-12 08:15;2025-04-24 21:58
124246043;36513;2024-12-12 14:00;2025-04-24 21:58
124246043;36513;2024-12-12 15:20;2025-04-24 21:58
124246043;36513;2024-12-13 10:00;2025-04-24 21:58
124246043;36513;2024-12-13 10:50;2025-04-24 21:58
124246043;36513;2024-12-13 11:00;2025-04-24 21:58
124246043;36513;2024-12-13 11:10;2025-04-24 21:58
124246043;36513;2024-12-13 11:40;2025-04-24 21:58
124246043;36513;2024-12-16 14:50;2025-04-24 21:58
124246043;36513;2024-12-16 15:00;2025-04-24 21:58
124246043;36513;2024-12-16 15:40;2025-04-24 21:58
124246043;36513;2024-12-17 11:10;2025-04-24 21:58
124246043;36513;2024-12-17 11:20;2025-04-24 21:58
124246043;36513;2024-12-17 11:30;2025-04-24 21:58
124246043;36513;2024-12-17 11:40;2025-04-24 21:58
124246043;36513;2024-12-17 11:50;2025-04-24 21:58
124246043;36513;2024-12-18 15:00;2025-04-24 21:58
124246043;36513;2024-12-18 15:10;2025-04-24 21:58
124246043;36513;2024-12-18 15:20;2025-04-24 21:58
124246043;36513;2024-12-18 15:30;2025-04-24 21:58
124246043;36513;2024-12-19 10:50;2025-04-24 21:58
124246043;36513;2024-12-19 11:20;2025-04-24 21:58
124246043;36513;2024-12-19 11:30;2025-04-24 21:58
124246043;36513;2024-12-19 11:50;2025-04-24 21:58
124246043;36513;2024-12-19 17:30;2025-04-24 21:58
124246043;33676;2024-12-06 09:30;2025-04-24 21:58
124246043;33676;2024-12-06 10:15;2025-04-24 21:58
124246043;33676;2024-12-06 10:30;2025-04-24 21:58
124246043;33676;2024-12-11 08:45;2025-04-24 21:58
124246043;33676;2024-12-12 08:45;2025-04-24 21:58
124246043;33676;2024-12-12 09:30;2025-04-24 21:58
124246043;33676;2024-12-16 09:30;2025-04-24 21:58
124246043;33676;2024-12-30 09:15;2025-04-24 21:58
124246043;32457;2024-12-05 08:30;2025-04-24 21:58
124246043;32457;2024-12-05 08:45;2025-04-24 21:58
124246043;32457;2024-12-05 09:30;2025-04-24 21:58
124246043;32457;2024-12-05 11:30;2025-04-24 21:58
124246043;32457;2024-12-05 11:45;2025-04-24 21:58
124246043;32457;2024-12-05 12:00;2025-04-24 21:58
124246043;32457;2024-12-06 15:30;2025-04-24 21:58
124246043;32457;2024-12-13 08:30;2025-04-24 21:58
124246043;32457;2024-12-13 12:00;2025-04-24 21:58
124246043;32457;2024-12-16 17:45;2025-04-24 21:58
124246043;32457;2024-12-18 15:30;2025-04-24 21:58
124246043;32457;2024-12-18 18:15;2025-04-24 21:58
124246043;32457;2024-12-19 08:00;2025-04-24 21:58
124246043;32457;2024-12-19 08:30;2025-04-24 21:58
124246043;32457;2024-12-19 09:30;2025-04-24 21:58
124246043;32457;2024-12-19 10:00;2025-04-24 21:58
124246043;32457;2024-12-19 12:00;2025-04-24 21:58
124246043;32457;2024-12-20 17:15;2025-04-24 21:58
124246043;32457;2024-12-20 17:45;2025-04-24 21:58
124246043;32457;2024-12-20 18:15;2025-04-24 21:58
124246043;32457;2024-12-20 19:15;2025-04-24 21:58
124246043;32457;2024-12-23 09:00;2025-04-24 21:58
124246043;32457;2024-12-23 09:30;2025-04-24 21:58
124246043;32457;2024-12-31 08:00;2025-04-24 21:58
124246043;32457;2024-12-31 08:30;2025-04-24 21:58
124246043;32457;2024-12-31 09:30;2025-04-24 21:58
124246043;31123;2024-12-02 12:45;2025-04-24 21:58
124246043;31123;2024-12-11 12:45;2025-04-24 21:58
124246043;31123;2024-12-17 13:45;2025-04-24 21:58
124246043;31123;2024-12-18 09:00;2025-04-24 21:58
124246043;31123;2024-12-18 09:45;2025-04-24 21:58
124246043;31123;2024-12-19 17:15;2025-04-24 21:58
124246043;31123;2024-12-20 09:45;2025-04-24 21:58
124246043;31123;2024-12-20 10:15;2025-04-24 21:58
124246043;30638;2024-12-04 09:30;2025-04-24 21:58
124246043;30638;2024-12-04 10:30;2025-04-24 21:58
124246043;30638;2024-12-04 11:30;2025-04-24 21:58
124246043;30638;2024-12-04 12:00;2025-04-24 21:58
124246043;30638;2024-12-04 12:45;2025-04-24 21:58
124246043;30638;2024-12-05 17:15;2025-04-24 21:58
124246043;30638;2024-12-06 08:15;2025-04-24 21:58
124246043;30638;2024-12-06 08:30;2025-04-24 21:58
124246043;30638;2024-12-06 09:30;2025-04-24 21:58
124246043;30638;2024-12-06 09:45;2025-04-24 21:58
124246043;30638;2024-12-06 10:15;2025-04-24 21:58
124246043;30638;2024-12-06 10:30;2025-04-24 21:58
124246043;30638;2024-12-06 11:30;2025-04-24 21:58
124246043;30638;2024-12-06 12:00;2025-04-24 21:58
124246043;30638;2024-12-09 14:15;2025-04-24 21:58
124246043;30638;2024-12-11 18:15;2025-04-24 21:58
124246043;30638;2024-12-12 07:45;2025-04-24 21:58
124246043;30638;2024-12-12 08:30;2025-04-24 21:58
124246043;30638;2024-12-12 10:30;2025-04-24 21:58
124246043;30638;2024-12-12 11:45;2025-04-24 21:58
124246043;30638;2024-12-12 12:00;2025-04-24 21:58
124246043;30638;2024-12-12 12:45;2025-04-24 21:58
124246043;30638;2024-12-13 14:45;2025-04-24 21:58
124246043;30638;2024-12-13 19:15;2025-04-24 21:58
124246043;30638;2024-12-17 15:30;2025-04-24 21:58
124246043;30638;2024-12-17 16:15;2025-04-24 21:58
124246043;30638;2024-12-18 08:30;2025-04-24 21:58
124246043;30638;2024-12-18 09:30;2025-04-24 21:58
124246043;30638;2024-12-18 10:30;2025-04-24 21:58
124246043;30638;2024-12-18 11:45;2025-04-24 21:58
124246043;30638;2024-12-18 12:00;2025-04-24 21:58
124246043;30638;2024-12-19 15:00;2025-04-24 21:58
124246043;30638;2024-12-19 15:30;2025-04-24 21:58
124246043;30638;2024-12-20 08:30;2025-04-24 21:58
124246043;30638;2024-12-20 08:45;2025-04-24 21:58
124246043;30638;2024-12-20 09:00;2025-04-24 21:58
124246043;30638;2024-12-20 09:15;2025-04-24 21:58
124246043;30638;2024-12-20 09:30;2025-04-24 21:58
124246043;30638;2024-12-20 10:00;2025-04-24 21:58
124246043;30638;2024-12-20 10:30;2025-04-24 21:58
124246043;30638;2024-12-20 12:00;2025-04-24 21:58
124246043;30333;2024-12-02 09:15;2025-04-24 21:58
124246043;30333;2024-12-02 09:30;2025-04-24 21:58
124246043;30333;2024-12-03 08:30;2025-04-24 21:58
124246043;30333;2024-12-03 09:00;2025-04-24 21:58
124246043;30333;2024-12-04 08:30;2025-04-24 21:58
124246043;30333;2024-12-04 09:00;2025-04-24 21:58
124246043;30333;2024-12-04 09:30;2025-04-24 21:58
124246043;30333;2024-12-09 08:30;2025-04-24 21:58
124246043;30333;2024-12-09 09:00;2025-04-24 21:58
124246043;30333;2024-12-18 08:30;2025-04-24 21:58
124246043;30333;2024-12-18 09:00;2025-04-24 21:58
124246043;30333;2024-12-23 09:00;2025-04-24 21:58
124246043;30333;2024-12-23 09:30;2025-04-24 21:58
124246043;30333;2024-12-30 08:30;2025-04-24 21:58
124246043;30333;2024-12-30 09:00;2025-04-24 21:58
124246043;30333;2024-12-30 09:30;2025-04-24 21:58
124246043;30333;2024-12-31 08:30;2025-04-24 21:58
124246043;30333;2024-12-31 09:00;2025-04-24 21:58
124246043;26544;2024-12-06 17:45;2025-04-24 21:58
124246043;26544;2024-12-06 18:15;2025-04-24 21:58
124246043;26544;2024-12-13 08:30;2025-04-24 21:58
124246043;26544;2024-12-13 10:00;2025-04-24 21:58
124246043;26544;2024-12-17 08:00;2025-04-24 21:58
124246043;26544;2024-12-17 08:30;2025-04-24 21:58
124246043;26544;2024-12-17 09:00;2025-04-24 21:58
124246043;26544;2024-12-17 10:00;2025-04-24 21:58
124246043;26544;2024-12-17 11:45;2025-04-24 21:58
124246043;26544;2024-12-23 08:00;2025-04-24 21:58
124246043;26544;2024-12-23 08:45;2025-04-24 21:58
124246043;26544;2024-12-23 12:15;2025-04-24 21:58
124246043;26544;2024-12-31 08:00;2025-04-24 21:58
124246043;26544;2024-12-31 11:45;2025-04-24 21:58
124246043;26275;2024-12-02 09:00;2025-04-24 21:58
124246043;26275;2024-12-04 08:45;2025-04-24 21:58
124246043;26275;2024-12-04 12:00;2025-04-24 21:58
124246043;26275;2024-12-11 15:45;2025-04-24 21:58
124246043;26275;2024-12-12 09:15;2025-04-24 21:58
124246043;26275;2024-12-12 12:30;2025-04-24 21:58
124246043;26275;2024-12-12 12:45;2025-04-24 21:58
124246043;26275;2024-12-18 08:30;2025-04-24 21:58
124246043;26275;2024-12-18 09:30;2025-04-24 21:58
124246043;26275;2024-12-19 18:30;2025-04-24 21:58
124246043;26275;2024-12-20 10:30;2025-04-24 21:58
124246043;26275;2024-12-30 11:45;2025-04-24 21:58
124246043;26275;2024-12-31 18:00;2025-04-24 21:58
124246043;26275;2024-12-31 18:15;2025-04-24 21:58
124246043;26275;2024-12-31 18:30;2025-04-24 21:58
124246043;25487;2024-12-05 18:45;2025-04-24 21:58
124246043;25487;2024-12-06 10:00;2025-04-24 21:58
124246043;25487;2024-12-07 10:15;2025-04-24 21:58
124246043;25487;2024-12-07 10:30;2025-04-24 21:58
124246043;25487;2024-12-07 10:45;2025-04-24 21:58
124246043;25487;2024-12-07 11:00;2025-04-24 21:58
124246043;25487;2024-12-07 11:15;2025-04-24 21:58
124246043;25487;2024-12-07 11:30;2025-04-24 21:58
124246043;25487;2024-12-07 11:45;2025-04-24 21:58
124246043;25487;2024-12-10 09:15;2025-04-24 21:58
124246043;25487;2024-12-16 09:45;2025-04-24 21:58
124246043;25487;2024-12-16 10:15;2025-04-24 21:58
124246043;25487;2024-12-18 09:15;2025-04-24 21:58
124246043;25487;2024-12-19 18:45;2025-04-24 21:58
124246043;25487;2024-12-23 18:15;2025-04-24 21:58
124246043;25487;2024-12-23 18:45;2025-04-24 21:58
124246043;25347;2024-12-04 09:45;2025-04-24 21:58
124246043;25347;2024-12-06 14:15;2025-04-24 21:58
124246043;25347;2024-12-11 12:30;2025-04-24 21:58
124246043;25347;2024-12-11 13:30;2025-04-24 21:58
124246043;25347;2024-12-31 17:45;2025-04-24 21:58
124246043;24988;2024-12-04 09:30;2025-04-24 21:58
124246043;24988;2024-12-19 15:15;2025-04-24 21:58
124246043;24988;2024-12-19 18:45;2025-04-24 21:58
124246043;24904;2024-12-05 16:00;2025-04-24 21:58
124246043;24904;2024-12-12 08:15;2025-04-24 21:58
124246043;24904;2024-12-12 09:00;2025-04-24 21:58
124246043;24904;2024-12-16 07:45;2025-04-24 21:58
124246043;24904;2024-12-16 11:45;2025-04-24 21:58
124246043;24904;2024-12-18 07:45;2025-04-24 21:58
124246043;24904;2024-12-18 08:15;2025-04-24 21:58
124246043;24904;2024-12-18 09:00;2025-04-24 21:58
124246043;24904;2024-12-18 10:00;2025-04-24 21:58
124246043;24904;2024-12-19 13:30;2025-04-24 21:58
124246043;24904;2024-12-19 14:15;2025-04-24 21:58
124246043;24904;2024-12-19 17:30;2025-04-24 21:58
124246043;24904;2024-12-19 18:00;2025-04-24 21:58
124246043;24904;2024-12-19 18:30;2025-04-24 21:58
