istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-02-13 10:30;2025-02-12 02:00
124246043;36513;2025-02-13 10:40;2025-02-12 02:00
124246043;36513;2025-02-13 10:50;2025-02-12 02:00
124246043;36513;2025-02-13 11:00;2025-02-12 02:00
124246043;36513;2025-02-13 11:10;2025-02-12 02:00
124246043;36513;2025-02-13 11:20;2025-02-12 02:00
124246043;36513;2025-02-13 11:30;2025-02-12 02:00
124246043;36513;2025-02-13 11:40;2025-02-12 02:00
124246043;36513;2025-02-13 11:50;2025-02-12 02:00
124246043;36513;2025-02-13 12:15;2025-02-12 02:00
124246043;36513;2025-02-13 13:00;2025-02-12 02:00
124246043;36513;2025-02-13 13:45;2025-02-12 02:00
124246043;36513;2025-02-13 14:15;2025-02-12 02:00
124246043;36513;2025-02-13 16:00;2025-02-12 02:00
124246043;36513;2025-02-13 17:00;2025-02-12 02:00
124246043;36513;2025-02-14 08:30;2025-02-12 02:00
124246043;36513;2025-02-14 09:15;2025-02-12 02:00
124246043;36513;2025-02-14 10:15;2025-02-12 02:00
124246043;36513;2025-02-14 11:00;2025-02-12 02:00
124246043;36513;2025-02-14 12:15;2025-02-12 02:00
124246043;36513;2025-02-14 13:00;2025-02-12 02:00
124246043;36513;2025-02-14 14:10;2025-02-12 02:00
124246043;36513;2025-02-14 14:20;2025-02-12 02:00
124246043;36513;2025-02-14 14:30;2025-02-12 02:00
124246043;36513;2025-02-14 14:40;2025-02-12 02:00
124246043;36513;2025-02-14 14:50;2025-02-12 02:00
124246043;36513;2025-02-14 15:00;2025-02-12 02:00
124246043;36513;2025-02-14 15:10;2025-02-12 02:00
124246043;36513;2025-02-14 15:20;2025-02-12 02:00
124246043;36513;2025-02-14 15:30;2025-02-12 02:00
124246043;36513;2025-02-14 15:40;2025-02-12 02:00
124246043;36513;2025-02-14 15:50;2025-02-12 02:00
124246043;36513;2025-02-18 08:30;2025-02-12 02:00
124246043;36513;2025-02-18 08:45;2025-02-12 02:00
124246043;36513;2025-02-18 09:15;2025-02-12 02:00
124246043;36513;2025-02-18 09:45;2025-02-12 02:00
124246043;36513;2025-02-18 10:15;2025-02-12 02:00
124246043;36513;2025-02-18 10:30;2025-02-12 02:00
124246043;36513;2025-02-18 10:45;2025-02-12 02:00
124246043;36513;2025-02-18 11:00;2025-02-12 02:00
124246043;36513;2025-02-18 12:00;2025-02-12 02:00
124246043;36513;2025-02-18 12:15;2025-02-12 02:00
124246043;36513;2025-02-18 12:30;2025-02-12 02:00
124246043;36513;2025-02-18 13:00;2025-02-12 02:00
124246043;36513;2025-02-18 14:00;2025-02-12 02:00
124246043;36513;2025-02-18 14:10;2025-02-12 02:00
124246043;36513;2025-02-18 14:20;2025-02-12 02:00
124246043;36513;2025-02-18 14:30;2025-02-12 02:00
124246043;36513;2025-02-18 14:40;2025-02-12 02:00
124246043;36513;2025-02-18 14:50;2025-02-12 02:00
124246043;36513;2025-02-18 15:00;2025-02-12 02:00
124246043;36513;2025-02-18 15:10;2025-02-12 02:00
124246043;36513;2025-02-18 15:20;2025-02-12 02:00
124246043;36513;2025-02-18 15:30;2025-02-12 02:00
124246043;36513;2025-02-18 15:40;2025-02-12 02:00
