istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2024-02-20 09:45;2024-02-19 02:00
124246043;36513;2024-02-20 10:30;2024-02-19 02:00
124246043;36513;2024-02-20 11:15;2024-02-19 02:00
124246043;36513;2024-02-20 12:30;2024-02-19 02:00
124246043;36513;2024-02-21 10:50;2024-02-19 02:00
124246043;36513;2024-02-21 11:00;2024-02-19 02:00
124246043;36513;2024-02-21 11:10;2024-02-19 02:00
124246043;36513;2024-02-21 11:30;2024-02-19 02:00
124246043;36513;2024-02-21 11:45;2024-02-19 02:00
124246043;36513;2024-02-21 12:00;2024-02-19 02:00
124246043;36513;2024-02-21 12:15;2024-02-19 02:00
124246043;36513;2024-02-21 12:30;2024-02-19 02:00
124246043;36513;2024-02-21 12:45;2024-02-19 02:00
124246043;36513;2024-02-21 13:00;2024-02-19 02:00
124246043;36513;2024-02-21 13:15;2024-02-19 02:00
124246043;36513;2024-02-21 13:30;2024-02-19 02:00
124246043;36513;2024-02-21 13:45;2024-02-19 02:00
124246043;36513;2024-02-21 14:00;2024-02-19 02:00
124246043;36513;2024-02-21 14:15;2024-02-19 02:00
124246043;36513;2024-02-21 14:30;2024-02-19 02:00
124246043;36513;2024-02-21 14:45;2024-02-19 02:00
124246043;36513;2024-02-21 15:30;2024-02-19 02:00
124246043;36513;2024-02-21 15:45;2024-02-19 02:00
124246043;36513;2024-02-21 16:00;2024-02-19 02:00
124246043;36513;2024-02-21 16:15;2024-02-19 02:00
124246043;36513;2024-02-21 16:30;2024-02-19 02:00
124246043;36513;2024-02-21 16:45;2024-02-19 02:00
124246043;36513;2024-02-21 17:00;2024-02-19 02:00
124246043;36513;2024-02-21 17:15;2024-02-19 02:00
124246043;36513;2024-02-21 17:30;2024-02-19 02:00
124246043;36513;2024-02-22 09:45;2024-02-19 02:00
124246043;36513;2024-02-22 10:30;2024-02-19 02:00
124246043;36513;2024-02-22 11:15;2024-02-19 02:00
124246043;36513;2024-02-22 12:30;2024-02-19 02:00
124246043;36513;2024-02-22 14:30;2024-02-19 02:00
124246043;36513;2024-02-22 14:40;2024-02-19 02:00
124246043;36513;2024-02-22 14:50;2024-02-19 02:00
124246043;36513;2024-02-22 15:00;2024-02-19 02:00
124246043;36513;2024-02-22 15:10;2024-02-19 02:00
124246043;36513;2024-02-23 10:10;2024-02-19 02:00
124246043;36513;2024-02-23 10:20;2024-02-19 02:00
124246043;36513;2024-02-23 10:30;2024-02-19 02:00
124246043;36513;2024-02-23 10:40;2024-02-19 02:00
124246043;36513;2024-02-23 10:50;2024-02-19 02:00
124246043;36513;2024-02-23 11:10;2024-02-19 02:00
124246043;36513;2024-02-23 11:20;2024-02-19 02:00
124246043;36513;2024-02-23 13:30;2024-02-19 02:00
124246043;36513;2024-02-23 14:00;2024-02-19 02:00
124246043;36513;2024-02-23 15:30;2024-02-19 02:00
124246043;36513;2024-02-26 08:15;2024-02-19 02:00
124246043;36513;2024-02-26 08:30;2024-02-19 02:00
