istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-07-04 15:30;2022-07-03 03:00
124246043;33676;2022-07-04 16:00;2022-07-03 03:00
124246043;33676;2022-07-04 16:45;2022-07-03 03:00
124246043;33676;2022-07-05 15:30;2022-07-03 03:00
124246043;33676;2022-07-05 16:00;2022-07-03 03:00
124246043;33676;2022-07-05 16:45;2022-07-03 03:00
124246043;33676;2022-07-08 15:30;2022-07-03 03:00
124246043;33676;2022-07-08 16:00;2022-07-03 03:00
124246043;33676;2022-07-08 16:45;2022-07-03 03:00
124246043;33676;2022-07-11 15:30;2022-07-03 03:00
124246043;33676;2022-07-11 16:00;2022-07-03 03:00
124246043;33676;2022-07-11 16:45;2022-07-03 03:00
124246043;33676;2022-07-12 15:30;2022-07-03 03:00
124246043;33676;2022-07-12 16:00;2022-07-03 03:00
124246043;33676;2022-07-12 16:45;2022-07-03 03:00
124246043;33676;2022-07-13 15:30;2022-07-03 03:00
124246043;33676;2022-07-13 16:00;2022-07-03 03:00
124246043;33676;2022-07-13 16:30;2022-07-03 03:00
124246043;33676;2022-07-13 16:45;2022-07-03 03:00
124246043;33676;2022-07-14 16:15;2022-07-03 03:00
124246043;33676;2022-07-15 15:30;2022-07-03 03:00
124246043;33676;2022-07-15 16:00;2022-07-03 03:00
124246043;33676;2022-07-15 16:15;2022-07-03 03:00
124246043;33676;2022-07-15 16:30;2022-07-03 03:00
124246043;33676;2022-07-15 16:45;2022-07-03 03:00
124246043;33676;2022-07-15 17:00;2022-07-03 03:00
124246043;33676;2022-07-18 15:15;2022-07-03 03:00
124246043;33676;2022-07-18 15:30;2022-07-03 03:00
124246043;33676;2022-07-18 15:45;2022-07-03 03:00
124246043;33676;2022-07-18 16:00;2022-07-03 03:00
124246043;33676;2022-07-18 16:15;2022-07-03 03:00
124246043;33676;2022-07-18 16:30;2022-07-03 03:00
124246043;33676;2022-07-18 16:45;2022-07-03 03:00
124246043;33676;2022-07-18 17:00;2022-07-03 03:00
124246043;33676;2022-07-18 17:15;2022-07-03 03:00
