istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-09-05 13:30;2023-09-04 03:00
124246043;36513;2023-09-05 14:00;2023-09-04 03:00
124246043;36513;2023-09-05 14:30;2023-09-04 03:00
124246043;36513;2023-09-05 15:30;2023-09-04 03:00
124246043;36513;2023-09-06 09:45;2023-09-04 03:00
124246043;36513;2023-09-06 10:30;2023-09-04 03:00
124246043;36513;2023-09-06 11:15;2023-09-04 03:00
124246043;36513;2023-09-06 12:30;2023-09-04 03:00
124246043;36513;2023-09-07 13:15;2023-09-04 03:00
124246043;36513;2023-09-07 14:00;2023-09-04 03:00
124246043;36513;2023-09-07 15:30;2023-09-04 03:00
124246043;36513;2023-09-08 09:45;2023-09-04 03:00
124246043;36513;2023-09-08 10:30;2023-09-04 03:00
124246043;36513;2023-09-08 11:15;2023-09-04 03:00
124246043;36513;2023-09-08 12:30;2023-09-04 03:00
124246043;36513;2023-09-11 12:45;2023-09-04 03:00
124246043;36513;2023-09-11 13:00;2023-09-04 03:00
124246043;36513;2023-09-11 13:15;2023-09-04 03:00
124246043;36513;2023-09-11 13:30;2023-09-04 03:00
124246043;36513;2023-09-11 14:00;2023-09-04 03:00
124246043;36513;2023-09-11 14:30;2023-09-04 03:00
124246043;36513;2023-09-11 15:30;2023-09-04 03:00
124246043;36513;2023-09-11 15:45;2023-09-04 03:00
124246043;36513;2023-09-11 16:15;2023-09-04 03:00
124246043;36513;2023-09-11 16:30;2023-09-04 03:00
124246043;36513;2023-09-11 16:45;2023-09-04 03:00
124246043;36513;2023-09-11 17:15;2023-09-04 03:00
124246043;36513;2023-09-11 17:30;2023-09-04 03:00
124246043;36513;2023-09-12 09:45;2023-09-04 03:00
124246043;36513;2023-09-12 10:30;2023-09-04 03:00
124246043;36513;2023-09-12 11:15;2023-09-04 03:00
124246043;36513;2023-09-12 12:30;2023-09-04 03:00
124246043;36513;2023-09-13 12:00;2023-09-04 03:00
124246043;36513;2023-09-13 12:15;2023-09-04 03:00
124246043;36513;2023-09-13 12:30;2023-09-04 03:00
124246043;36513;2023-09-13 12:45;2023-09-04 03:00
124246043;36513;2023-09-13 13:00;2023-09-04 03:00
124246043;36513;2023-09-13 13:15;2023-09-04 03:00
124246043;36513;2023-09-13 13:30;2023-09-04 03:00
124246043;36513;2023-09-13 13:45;2023-09-04 03:00
124246043;36513;2023-09-13 14:00;2023-09-04 03:00
124246043;36513;2023-09-13 14:15;2023-09-04 03:00
124246043;36513;2023-09-13 14:30;2023-09-04 03:00
124246043;36513;2023-09-13 14:45;2023-09-04 03:00
124246043;36513;2023-09-13 15:30;2023-09-04 03:00
124246043;36513;2023-09-13 15:45;2023-09-04 03:00
124246043;36513;2023-09-13 16:00;2023-09-04 03:00
124246043;36513;2023-09-13 16:15;2023-09-04 03:00
124246043;36513;2023-09-13 16:30;2023-09-04 03:00
124246043;36513;2023-09-13 16:45;2023-09-04 03:00
124246043;36513;2023-09-13 17:00;2023-09-04 03:00
124246043;36513;2023-09-13 17:15;2023-09-04 03:00
124246043;36513;2023-09-13 17:30;2023-09-04 03:00
124246043;36513;2023-09-13 17:45;2023-09-04 03:00
124246043;36513;2023-09-13 18:00;2023-09-04 03:00
124246043;36513;2023-09-14 09:45;2023-09-04 03:00
124246043;36513;2023-09-14 10:30;2023-09-04 03:00
124246043;36513;2023-09-14 11:15;2023-09-04 03:00
124246043;36513;2023-09-14 12:30;2023-09-04 03:00
124246043;36513;2023-09-14 12:45;2023-09-04 03:00
124246043;36513;2023-09-14 13:00;2023-09-04 03:00
124246043;36513;2023-09-14 13:15;2023-09-04 03:00
124246043;36513;2023-09-14 13:30;2023-09-04 03:00
124246043;36513;2023-09-14 13:45;2023-09-04 03:00
124246043;36513;2023-09-14 14:00;2023-09-04 03:00
124246043;36513;2023-09-15 12:45;2023-09-04 03:00
124246043;36513;2023-09-15 13:00;2023-09-04 03:00
124246043;36513;2023-09-15 13:15;2023-09-04 03:00
124246043;36513;2023-09-15 13:30;2023-09-04 03:00
124246043;36513;2023-09-15 13:45;2023-09-04 03:00
124246043;36513;2023-09-15 14:00;2023-09-04 03:00
124246043;36513;2023-09-15 14:15;2023-09-04 03:00
124246043;36513;2023-09-15 14:30;2023-09-04 03:00
124246043;36513;2023-09-15 15:30;2023-09-04 03:00
124246043;36513;2023-09-15 15:45;2023-09-04 03:00
124246043;36513;2023-09-15 16:00;2023-09-04 03:00
124246043;36513;2023-09-15 16:15;2023-09-04 03:00
124246043;36513;2023-09-18 09:15;2023-09-04 03:00
124246043;36513;2023-09-18 09:30;2023-09-04 03:00
124246043;36513;2023-09-18 09:45;2023-09-04 03:00
124246043;36513;2023-09-18 10:00;2023-09-04 03:00
124246043;36513;2023-09-18 10:15;2023-09-04 03:00
124246043;36513;2023-09-18 10:30;2023-09-04 03:00
124246043;36513;2023-09-18 10:45;2023-09-04 03:00
124246043;36513;2023-09-18 11:00;2023-09-04 03:00
124246043;36513;2023-09-18 11:15;2023-09-04 03:00
124246043;36513;2023-09-18 11:30;2023-09-04 03:00
124246043;36513;2023-09-18 12:30;2023-09-04 03:00
124246043;36513;2023-09-18 12:45;2023-09-04 03:00
124246043;36513;2023-09-18 13:00;2023-09-04 03:00
124246043;36513;2023-09-18 13:15;2023-09-04 03:00
124246043;36513;2023-09-18 13:30;2023-09-04 03:00
124246043;36513;2023-09-18 13:45;2023-09-04 03:00
124246043;36513;2023-09-18 14:00;2023-09-04 03:00
124246043;36513;2023-09-19 12:45;2023-09-04 03:00
124246043;36513;2023-09-19 13:30;2023-09-04 03:00
124246043;36513;2023-09-19 14:00;2023-09-04 03:00
124246043;36513;2023-09-19 14:15;2023-09-04 03:00
124246043;36513;2023-09-19 15:30;2023-09-04 03:00
124246043;36513;2023-09-19 15:45;2023-09-04 03:00
124246043;36513;2023-09-19 16:00;2023-09-04 03:00
124246043;36513;2023-09-19 16:15;2023-09-04 03:00
124246043;36513;2023-09-19 16:45;2023-09-04 03:00
124246043;36513;2023-09-19 17:00;2023-09-04 03:00
124246043;36513;2023-09-19 17:15;2023-09-04 03:00
124246043;36513;2023-09-19 17:30;2023-09-04 03:00
124246043;36513;2023-09-20 09:30;2023-09-04 03:00
124246043;36513;2023-09-20 09:45;2023-09-04 03:00
124246043;36513;2023-09-20 10:00;2023-09-04 03:00
124246043;36513;2023-09-20 10:15;2023-09-04 03:00
124246043;36513;2023-09-20 10:30;2023-09-04 03:00
124246043;36513;2023-09-20 10:45;2023-09-04 03:00
124246043;36513;2023-09-20 11:00;2023-09-04 03:00
124246043;36513;2023-09-20 11:15;2023-09-04 03:00
124246043;36513;2023-09-20 11:30;2023-09-04 03:00
124246043;36513;2023-09-20 12:30;2023-09-04 03:00
124246043;36513;2023-09-20 12:45;2023-09-04 03:00
124246043;36513;2023-09-20 13:00;2023-09-04 03:00
124246043;36513;2023-09-20 13:15;2023-09-04 03:00
124246043;36513;2023-09-20 13:30;2023-09-04 03:00
124246043;36513;2023-09-20 13:45;2023-09-04 03:00
124246043;36513;2023-09-21 12:00;2023-09-04 03:00
124246043;36513;2023-09-21 12:15;2023-09-04 03:00
124246043;36513;2023-09-21 12:30;2023-09-04 03:00
124246043;36513;2023-09-21 12:45;2023-09-04 03:00
124246043;36513;2023-09-21 13:00;2023-09-04 03:00
124246043;36513;2023-09-21 13:15;2023-09-04 03:00
124246043;36513;2023-09-21 13:30;2023-09-04 03:00
124246043;36513;2023-09-21 13:45;2023-09-04 03:00
124246043;36513;2023-09-21 14:00;2023-09-04 03:00
124246043;36513;2023-09-21 14:15;2023-09-04 03:00
124246043;36513;2023-09-21 14:30;2023-09-04 03:00
124246043;36513;2023-09-21 14:45;2023-09-04 03:00
124246043;36513;2023-09-21 15:30;2023-09-04 03:00
124246043;36513;2023-09-21 15:45;2023-09-04 03:00
124246043;36513;2023-09-21 16:00;2023-09-04 03:00
124246043;36513;2023-09-21 16:15;2023-09-04 03:00
124246043;36513;2023-09-21 16:30;2023-09-04 03:00
124246043;36513;2023-09-21 16:45;2023-09-04 03:00
124246043;36513;2023-09-21 17:00;2023-09-04 03:00
124246043;36513;2023-09-21 17:15;2023-09-04 03:00
124246043;36513;2023-09-21 17:30;2023-09-04 03:00
124246043;36513;2023-09-21 17:45;2023-09-04 03:00
124246043;36513;2023-09-21 18:00;2023-09-04 03:00
124246043;36513;2023-09-25 12:45;2023-09-04 03:00
124246043;36513;2023-09-25 13:00;2023-09-04 03:00
124246043;36513;2023-09-25 13:15;2023-09-04 03:00
124246043;36513;2023-09-25 13:30;2023-09-04 03:00
124246043;36513;2023-09-25 14:00;2023-09-04 03:00
124246043;36513;2023-09-25 14:15;2023-09-04 03:00
124246043;36513;2023-09-25 14:30;2023-09-04 03:00
124246043;36513;2023-09-25 15:30;2023-09-04 03:00
124246043;36513;2023-09-25 15:45;2023-09-04 03:00
124246043;36513;2023-09-25 16:00;2023-09-04 03:00
124246043;36513;2023-09-25 16:15;2023-09-04 03:00
124246043;36513;2023-09-25 16:30;2023-09-04 03:00
124246043;36513;2023-09-25 16:45;2023-09-04 03:00
124246043;36513;2023-09-25 17:00;2023-09-04 03:00
124246043;36513;2023-09-25 17:15;2023-09-04 03:00
124246043;36513;2023-09-25 17:30;2023-09-04 03:00
124246043;36513;2023-09-26 09:15;2023-09-04 03:00
124246043;36513;2023-09-26 09:30;2023-09-04 03:00
124246043;36513;2023-09-26 09:45;2023-09-04 03:00
124246043;36513;2023-09-26 10:00;2023-09-04 03:00
124246043;36513;2023-09-26 10:15;2023-09-04 03:00
124246043;36513;2023-09-26 10:30;2023-09-04 03:00
124246043;36513;2023-09-26 10:45;2023-09-04 03:00
124246043;36513;2023-09-26 11:00;2023-09-04 03:00
124246043;36513;2023-09-26 11:15;2023-09-04 03:00
124246043;36513;2023-09-26 11:30;2023-09-04 03:00
124246043;36513;2023-09-26 12:30;2023-09-04 03:00
124246043;36513;2023-09-26 12:45;2023-09-04 03:00
