istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-12-01 08:45;2022-11-30 02:00
124246043;33676;2022-12-01 09:30;2022-11-30 02:00
124246043;33676;2022-12-02 08:45;2022-11-30 02:00
124246043;33676;2022-12-02 09:30;2022-11-30 02:00
124246043;33676;2022-12-02 09:45;2022-11-30 02:00
124246043;33676;2022-12-02 10:00;2022-11-30 02:00
124246043;33676;2022-12-02 10:15;2022-11-30 02:00
124246043;33676;2022-12-02 10:30;2022-11-30 02:00
124246043;33676;2022-12-05 09:15;2022-11-30 02:00
124246043;33676;2022-12-05 09:30;2022-11-30 02:00
124246043;33676;2022-12-05 09:45;2022-11-30 02:00
124246043;33676;2022-12-05 10:15;2022-11-30 02:00
124246043;33676;2022-12-05 10:30;2022-11-30 02:00
124246043;33676;2022-12-05 10:45;2022-11-30 02:00
124246043;33676;2022-12-05 11:00;2022-11-30 02:00
124246043;33676;2022-12-05 11:15;2022-11-30 02:00
124246043;33676;2022-12-06 08:45;2022-11-30 02:00
124246043;33676;2022-12-06 09:00;2022-11-30 02:00
124246043;33676;2022-12-06 09:30;2022-11-30 02:00
124246043;33676;2022-12-06 09:45;2022-11-30 02:00
124246043;33676;2022-12-06 10:30;2022-11-30 02:00
124246043;33676;2022-12-07 08:30;2022-11-30 02:00
124246043;33676;2022-12-07 08:45;2022-11-30 02:00
124246043;33676;2022-12-07 09:30;2022-11-30 02:00
124246043;33676;2022-12-07 09:45;2022-11-30 02:00
124246043;33676;2022-12-07 10:00;2022-11-30 02:00
124246043;33676;2022-12-07 10:15;2022-11-30 02:00
124246043;33676;2022-12-07 10:30;2022-11-30 02:00
124246043;33676;2022-12-09 08:30;2022-11-30 02:00
124246043;33676;2022-12-09 08:45;2022-11-30 02:00
124246043;33676;2022-12-09 09:00;2022-11-30 02:00
124246043;33676;2022-12-09 09:30;2022-11-30 02:00
124246043;33676;2022-12-09 09:45;2022-11-30 02:00
124246043;33676;2022-12-09 10:00;2022-11-30 02:00
124246043;33676;2022-12-09 10:15;2022-11-30 02:00
124246043;33676;2022-12-09 10:30;2022-11-30 02:00
124246043;33676;2022-12-12 09:30;2022-11-30 02:00
124246043;33676;2022-12-12 09:45;2022-11-30 02:00
124246043;33676;2022-12-12 10:00;2022-11-30 02:00
124246043;33676;2022-12-12 10:15;2022-11-30 02:00
124246043;33676;2022-12-12 10:30;2022-11-30 02:00
124246043;33676;2022-12-12 10:45;2022-11-30 02:00
124246043;33676;2022-12-12 11:00;2022-11-30 02:00
124246043;33676;2022-12-12 11:15;2022-11-30 02:00
124246043;33676;2022-12-13 08:30;2022-11-30 02:00
124246043;33676;2022-12-13 08:45;2022-11-30 02:00
124246043;33676;2022-12-13 09:00;2022-11-30 02:00
124246043;33676;2022-12-13 09:30;2022-11-30 02:00
124246043;33676;2022-12-13 09:45;2022-11-30 02:00
124246043;33676;2022-12-13 10:00;2022-11-30 02:00
124246043;33676;2022-12-13 10:15;2022-11-30 02:00
