istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-01-30 08:30;2025-01-29 02:00
124246043;36513;2025-01-30 09:15;2025-01-29 02:00
124246043;36513;2025-01-30 10:15;2025-01-29 02:00
124246043;36513;2025-01-30 11:00;2025-01-29 02:00
124246043;36513;2025-01-30 12:15;2025-01-29 02:00
124246043;36513;2025-01-30 13:00;2025-01-29 02:00
124246043;36513;2025-01-30 14:10;2025-01-29 02:00
124246043;36513;2025-01-30 15:00;2025-01-29 02:00
124246043;36513;2025-01-30 15:10;2025-01-29 02:00
124246043;36513;2025-01-30 15:20;2025-01-29 02:00
124246043;36513;2025-01-30 15:30;2025-01-29 02:00
124246043;36513;2025-01-30 15:40;2025-01-29 02:00
124246043;36513;2025-02-03 10:20;2025-01-29 02:00
124246043;36513;2025-02-03 10:30;2025-01-29 02:00
124246043;36513;2025-02-03 10:40;2025-01-29 02:00
124246043;36513;2025-02-03 10:50;2025-01-29 02:00
124246043;36513;2025-02-03 11:00;2025-01-29 02:00
124246043;36513;2025-02-03 11:10;2025-01-29 02:00
124246043;36513;2025-02-03 11:20;2025-01-29 02:00
124246043;36513;2025-02-03 11:30;2025-01-29 02:00
124246043;36513;2025-02-03 11:40;2025-01-29 02:00
124246043;36513;2025-02-03 11:50;2025-01-29 02:00
124246043;36513;2025-02-03 12:15;2025-01-29 02:00
124246043;36513;2025-02-03 13:00;2025-01-29 02:00
124246043;36513;2025-02-03 13:45;2025-01-29 02:00
124246043;36513;2025-02-03 14:15;2025-01-29 02:00
124246043;36513;2025-02-03 16:00;2025-01-29 02:00
124246043;36513;2025-02-03 17:00;2025-01-29 02:00
124246043;36513;2025-02-04 08:30;2025-01-29 02:00
124246043;36513;2025-02-04 08:45;2025-01-29 02:00
124246043;36513;2025-02-04 09:15;2025-01-29 02:00
124246043;36513;2025-02-04 10:15;2025-01-29 02:00
124246043;36513;2025-02-04 11:00;2025-01-29 02:00
124246043;36513;2025-02-04 12:15;2025-01-29 02:00
124246043;36513;2025-02-04 12:30;2025-01-29 02:00
124246043;36513;2025-02-04 13:00;2025-01-29 02:00
124246043;36513;2025-02-04 13:15;2025-01-29 02:00
124246043;36513;2025-02-04 14:10;2025-01-29 02:00
124246043;36513;2025-02-04 14:20;2025-01-29 02:00
124246043;36513;2025-02-04 14:30;2025-01-29 02:00
124246043;36513;2025-02-04 14:40;2025-01-29 02:00
124246043;36513;2025-02-04 14:50;2025-01-29 02:00
124246043;36513;2025-02-04 15:00;2025-01-29 02:00
124246043;36513;2025-02-04 15:10;2025-01-29 02:00
124246043;36513;2025-02-04 15:20;2025-01-29 02:00
124246043;36513;2025-02-04 15:30;2025-01-29 02:00
124246043;36513;2025-02-04 15:40;2025-01-29 02:00
124246043;36513;2025-02-05 10:30;2025-01-29 02:00
124246043;36513;2025-02-05 10:40;2025-01-29 02:00
124246043;36513;2025-02-05 10:50;2025-01-29 02:00
124246043;36513;2025-02-05 11:00;2025-01-29 02:00
124246043;36513;2025-02-05 11:10;2025-01-29 02:00
124246043;36513;2025-02-05 11:20;2025-01-29 02:00
124246043;36513;2025-02-05 11:30;2025-01-29 02:00
124246043;36513;2025-02-05 11:40;2025-01-29 02:00
124246043;36513;2025-02-05 11:50;2025-01-29 02:00
124246043;36513;2025-02-05 12:15;2025-01-29 02:00
124246043;36513;2025-02-05 12:45;2025-01-29 02:00
124246043;36513;2025-02-05 13:00;2025-01-29 02:00
124246043;36513;2025-02-05 13:30;2025-01-29 02:00
124246043;36513;2025-02-05 13:45;2025-01-29 02:00
124246043;36513;2025-02-05 14:00;2025-01-29 02:00
124246043;36513;2025-02-05 14:15;2025-01-29 02:00
124246043;36513;2025-02-05 15:45;2025-01-29 02:00
124246043;36513;2025-02-05 16:00;2025-01-29 02:00
124246043;36513;2025-02-05 16:15;2025-01-29 02:00
124246043;36513;2025-02-05 16:30;2025-01-29 02:00
124246043;36513;2025-02-05 16:45;2025-01-29 02:00
124246043;36513;2025-02-05 17:00;2025-01-29 02:00
124246043;36513;2025-02-05 17:15;2025-01-29 02:00
124246043;36513;2025-02-05 17:45;2025-01-29 02:00
124246043;36513;2025-02-06 08:15;2025-01-29 02:00
124246043;36513;2025-02-06 08:30;2025-01-29 02:00
124246043;36513;2025-02-06 08:45;2025-01-29 02:00
124246043;36513;2025-02-06 09:00;2025-01-29 02:00
124246043;36513;2025-02-06 09:15;2025-01-29 02:00
124246043;36513;2025-02-06 09:30;2025-01-29 02:00
124246043;36513;2025-02-06 10:15;2025-01-29 02:00
124246043;36513;2025-02-06 10:45;2025-01-29 02:00
124246043;36513;2025-02-06 11:00;2025-01-29 02:00
124246043;36513;2025-02-06 11:15;2025-01-29 02:00
124246043;36513;2025-02-06 12:00;2025-01-29 02:00
124246043;36513;2025-02-06 12:15;2025-01-29 02:00
124246043;36513;2025-02-06 12:30;2025-01-29 02:00
124246043;36513;2025-02-06 13:00;2025-01-29 02:00
124246043;36513;2025-02-06 13:15;2025-01-29 02:00
124246043;36513;2025-02-06 14:00;2025-01-29 02:00
124246043;36513;2025-02-06 14:10;2025-01-29 02:00
124246043;36513;2025-02-06 14:20;2025-01-29 02:00
124246043;36513;2025-02-06 14:30;2025-01-29 02:00
124246043;36513;2025-02-06 14:40;2025-01-29 02:00
124246043;36513;2025-02-06 14:50;2025-01-29 02:00
124246043;36513;2025-02-06 15:00;2025-01-29 02:00
124246043;36513;2025-02-06 15:10;2025-01-29 02:00
124246043;36513;2025-02-06 15:20;2025-01-29 02:00
124246043;36513;2025-02-06 15:30;2025-01-29 02:00
124246043;36513;2025-02-06 15:40;2025-01-29 02:00
124246043;36513;2025-02-06 15:50;2025-01-29 02:00
124246043;36513;2025-02-07 10:20;2025-01-29 02:00
124246043;36513;2025-02-07 10:30;2025-01-29 02:00
124246043;36513;2025-02-07 10:40;2025-01-29 02:00
124246043;36513;2025-02-07 10:50;2025-01-29 02:00
124246043;36513;2025-02-07 11:00;2025-01-29 02:00
124246043;36513;2025-02-07 11:10;2025-01-29 02:00
124246043;36513;2025-02-07 11:20;2025-01-29 02:00
124246043;36513;2025-02-07 11:30;2025-01-29 02:00
124246043;36513;2025-02-07 11:40;2025-01-29 02:00
124246043;36513;2025-02-07 11:50;2025-01-29 02:00
124246043;36513;2025-02-07 12:15;2025-01-29 02:00
124246043;36513;2025-02-07 12:45;2025-01-29 02:00
124246043;36513;2025-02-07 13:00;2025-01-29 02:00
124246043;36513;2025-02-07 13:15;2025-01-29 02:00
124246043;36513;2025-02-07 13:30;2025-01-29 02:00
124246043;36513;2025-02-07 13:45;2025-01-29 02:00
124246043;36513;2025-02-07 14:00;2025-01-29 02:00
124246043;36513;2025-02-07 14:15;2025-01-29 02:00
124246043;36513;2025-02-07 15:30;2025-01-29 02:00
124246043;36513;2025-02-07 15:45;2025-01-29 02:00
124246043;36513;2025-02-07 16:00;2025-01-29 02:00
124246043;36513;2025-02-07 16:15;2025-01-29 02:00
124246043;36513;2025-02-07 16:30;2025-01-29 02:00
124246043;36513;2025-02-07 16:45;2025-01-29 02:00
124246043;36513;2025-02-07 17:00;2025-01-29 02:00
124246043;36513;2025-02-07 17:15;2025-01-29 02:00
124246043;36513;2025-02-07 17:30;2025-01-29 02:00
124246043;36513;2025-02-10 08:15;2025-01-29 02:00
124246043;36513;2025-02-10 08:30;2025-01-29 02:00
124246043;36513;2025-02-10 08:45;2025-01-29 02:00
124246043;36513;2025-02-10 09:00;2025-01-29 02:00
124246043;36513;2025-02-10 09:15;2025-01-29 02:00
124246043;36513;2025-02-10 09:30;2025-01-29 02:00
124246043;36513;2025-02-10 09:45;2025-01-29 02:00
124246043;36513;2025-02-10 10:00;2025-01-29 02:00
124246043;36513;2025-02-10 10:15;2025-01-29 02:00
124246043;36513;2025-02-10 10:45;2025-01-29 02:00
124246043;36513;2025-02-10 11:00;2025-01-29 02:00
124246043;36513;2025-02-10 11:15;2025-01-29 02:00
124246043;36513;2025-02-10 12:00;2025-01-29 02:00
124246043;36513;2025-02-10 12:15;2025-01-29 02:00
124246043;36513;2025-02-10 12:30;2025-01-29 02:00
124246043;36513;2025-02-10 12:45;2025-01-29 02:00
124246043;36513;2025-02-10 13:00;2025-01-29 02:00
124246043;36513;2025-02-10 13:15;2025-01-29 02:00
124246043;36513;2025-02-10 14:00;2025-01-29 02:00
124246043;36513;2025-02-10 14:10;2025-01-29 02:00
124246043;36513;2025-02-10 14:20;2025-01-29 02:00
124246043;36513;2025-02-10 14:30;2025-01-29 02:00
124246043;36513;2025-02-10 14:40;2025-01-29 02:00
124246043;36513;2025-02-10 14:50;2025-01-29 02:00
124246043;36513;2025-02-10 15:00;2025-01-29 02:00
124246043;36513;2025-02-10 15:10;2025-01-29 02:00
124246043;36513;2025-02-10 15:20;2025-01-29 02:00
124246043;36513;2025-02-10 15:30;2025-01-29 02:00
124246043;36513;2025-02-10 15:40;2025-01-29 02:00
124246043;36513;2025-02-10 15:50;2025-01-29 02:00
124246043;36513;2025-02-11 10:00;2025-01-29 02:00
124246043;36513;2025-02-11 10:10;2025-01-29 02:00
124246043;36513;2025-02-11 10:20;2025-01-29 02:00
124246043;36513;2025-02-11 10:30;2025-01-29 02:00
124246043;36513;2025-02-11 10:40;2025-01-29 02:00
124246043;36513;2025-02-11 10:50;2025-01-29 02:00
124246043;36513;2025-02-11 11:00;2025-01-29 02:00
124246043;36513;2025-02-11 11:10;2025-01-29 02:00
124246043;36513;2025-02-11 11:20;2025-01-29 02:00
124246043;36513;2025-02-11 11:30;2025-01-29 02:00
124246043;36513;2025-02-11 11:40;2025-01-29 02:00
124246043;36513;2025-02-11 11:50;2025-01-29 02:00
124246043;36513;2025-02-11 12:00;2025-01-29 02:00
124246043;36513;2025-02-11 12:15;2025-01-29 02:00
124246043;36513;2025-02-11 12:30;2025-01-29 02:00
124246043;36513;2025-02-11 12:45;2025-01-29 02:00
124246043;36513;2025-02-11 13:00;2025-01-29 02:00
124246043;36513;2025-02-11 13:15;2025-01-29 02:00
124246043;36513;2025-02-11 13:30;2025-01-29 02:00
