istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-03-13 10:50;2025-03-12 02:00
124246043;36513;2025-03-13 11:00;2025-03-12 02:00
124246043;36513;2025-03-13 11:10;2025-03-12 02:00
124246043;36513;2025-03-13 11:20;2025-03-12 02:00
124246043;36513;2025-03-13 11:30;2025-03-12 02:00
124246043;36513;2025-03-13 11:40;2025-03-12 02:00
124246043;36513;2025-03-13 12:15;2025-03-12 02:00
124246043;36513;2025-03-13 13:00;2025-03-12 02:00
124246043;36513;2025-03-13 13:45;2025-03-12 02:00
124246043;36513;2025-03-13 14:15;2025-03-12 02:00
124246043;36513;2025-03-13 16:00;2025-03-12 02:00
124246043;36513;2025-03-13 17:00;2025-03-12 02:00
124246043;36513;2025-03-14 08:30;2025-03-12 02:00
124246043;36513;2025-03-14 09:15;2025-03-12 02:00
124246043;36513;2025-03-14 10:15;2025-03-12 02:00
124246043;36513;2025-03-14 11:00;2025-03-12 02:00
124246043;36513;2025-03-14 12:15;2025-03-12 02:00
124246043;36513;2025-03-14 13:00;2025-03-12 02:00
124246043;36513;2025-03-14 14:40;2025-03-12 02:00
124246043;36513;2025-03-14 14:50;2025-03-12 02:00
124246043;36513;2025-03-14 15:00;2025-03-12 02:00
124246043;36513;2025-03-14 15:10;2025-03-12 02:00
124246043;36513;2025-03-14 15:20;2025-03-12 02:00
124246043;36513;2025-03-14 15:30;2025-03-12 02:00
124246043;36513;2025-03-14 15:40;2025-03-12 02:00
124246043;36513;2025-03-14 15:50;2025-03-12 02:00
124246043;36513;2025-03-17 10:10;2025-03-12 02:00
124246043;36513;2025-03-17 10:20;2025-03-12 02:00
124246043;36513;2025-03-17 10:30;2025-03-12 02:00
124246043;36513;2025-03-17 10:40;2025-03-12 02:00
124246043;36513;2025-03-17 10:50;2025-03-12 02:00
124246043;36513;2025-03-17 11:00;2025-03-12 02:00
124246043;36513;2025-03-17 11:10;2025-03-12 02:00
124246043;36513;2025-03-17 11:20;2025-03-12 02:00
124246043;36513;2025-03-17 11:30;2025-03-12 02:00
124246043;36513;2025-03-17 11:40;2025-03-12 02:00
124246043;36513;2025-03-17 11:50;2025-03-12 02:00
124246043;36513;2025-03-17 12:15;2025-03-12 02:00
124246043;36513;2025-03-17 13:00;2025-03-12 02:00
124246043;36513;2025-03-17 13:45;2025-03-12 02:00
124246043;36513;2025-03-17 14:15;2025-03-12 02:00
124246043;36513;2025-03-17 16:00;2025-03-12 02:00
124246043;36513;2025-03-17 17:00;2025-03-12 02:00
124246043;36513;2025-03-18 08:30;2025-03-12 02:00
124246043;36513;2025-03-18 08:45;2025-03-12 02:00
124246043;36513;2025-03-18 09:15;2025-03-12 02:00
124246043;36513;2025-03-18 10:15;2025-03-12 02:00
124246043;36513;2025-03-18 11:00;2025-03-12 02:00
124246043;36513;2025-03-18 12:00;2025-03-12 02:00
124246043;36513;2025-03-18 12:15;2025-03-12 02:00
124246043;36513;2025-03-18 12:30;2025-03-12 02:00
124246043;36513;2025-03-18 13:00;2025-03-12 02:00
124246043;36513;2025-03-18 14:00;2025-03-12 02:00
124246043;36513;2025-03-18 14:10;2025-03-12 02:00
124246043;36513;2025-03-18 14:20;2025-03-12 02:00
124246043;36513;2025-03-18 14:30;2025-03-12 02:00
124246043;36513;2025-03-18 14:40;2025-03-12 02:00
124246043;36513;2025-03-18 14:50;2025-03-12 02:00
124246043;36513;2025-03-18 15:00;2025-03-12 02:00
124246043;36513;2025-03-18 15:10;2025-03-12 02:00
124246043;36513;2025-03-18 15:20;2025-03-12 02:00
124246043;36513;2025-03-18 15:30;2025-03-12 02:00
124246043;36513;2025-03-18 15:40;2025-03-12 02:00
124246043;36513;2025-03-18 15:50;2025-03-12 02:00
124246043;36513;2025-03-19 10:10;2025-03-12 02:00
124246043;36513;2025-03-19 10:20;2025-03-12 02:00
124246043;36513;2025-03-19 10:30;2025-03-12 02:00
124246043;36513;2025-03-19 10:40;2025-03-12 02:00
124246043;36513;2025-03-19 10:50;2025-03-12 02:00
124246043;36513;2025-03-19 11:00;2025-03-12 02:00
124246043;36513;2025-03-19 11:10;2025-03-12 02:00
124246043;36513;2025-03-19 11:20;2025-03-12 02:00
124246043;36513;2025-03-19 11:30;2025-03-12 02:00
124246043;36513;2025-03-19 11:40;2025-03-12 02:00
124246043;36513;2025-03-19 12:15;2025-03-12 02:00
124246043;36513;2025-03-19 12:45;2025-03-12 02:00
124246043;36513;2025-03-19 13:30;2025-03-12 02:00
124246043;36513;2025-03-19 13:45;2025-03-12 02:00
124246043;36513;2025-03-19 14:00;2025-03-12 02:00
124246043;36513;2025-03-19 14:15;2025-03-12 02:00
124246043;36513;2025-03-19 16:00;2025-03-12 02:00
124246043;36513;2025-03-19 16:15;2025-03-12 02:00
124246043;36513;2025-03-19 16:30;2025-03-12 02:00
124246043;36513;2025-03-19 17:00;2025-03-12 02:00
124246043;36513;2025-03-19 17:15;2025-03-12 02:00
124246043;36513;2025-03-20 08:30;2025-03-12 02:00
124246043;36513;2025-03-20 08:45;2025-03-12 02:00
124246043;36513;2025-03-20 09:00;2025-03-12 02:00
124246043;36513;2025-03-20 09:15;2025-03-12 02:00
124246043;36513;2025-03-20 09:30;2025-03-12 02:00
124246043;36513;2025-03-20 10:00;2025-03-12 02:00
124246043;36513;2025-03-20 10:15;2025-03-12 02:00
124246043;36513;2025-03-20 10:30;2025-03-12 02:00
124246043;36513;2025-03-20 10:45;2025-03-12 02:00
124246043;36513;2025-03-20 11:00;2025-03-12 02:00
124246043;36513;2025-03-20 12:15;2025-03-12 02:00
124246043;36513;2025-03-20 12:30;2025-03-12 02:00
124246043;36513;2025-03-20 12:45;2025-03-12 02:00
124246043;36513;2025-03-20 13:00;2025-03-12 02:00
124246043;36513;2025-03-20 13:15;2025-03-12 02:00
124246043;36513;2025-03-20 14:00;2025-03-12 02:00
124246043;36513;2025-03-20 14:10;2025-03-12 02:00
124246043;36513;2025-03-20 14:20;2025-03-12 02:00
124246043;36513;2025-03-20 14:30;2025-03-12 02:00
124246043;36513;2025-03-20 14:40;2025-03-12 02:00
124246043;36513;2025-03-20 14:50;2025-03-12 02:00
124246043;36513;2025-03-20 15:00;2025-03-12 02:00
124246043;36513;2025-03-20 15:10;2025-03-12 02:00
124246043;36513;2025-03-20 15:20;2025-03-12 02:00
124246043;36513;2025-03-20 15:30;2025-03-12 02:00
124246043;36513;2025-03-20 15:40;2025-03-12 02:00
124246043;36513;2025-03-20 15:50;2025-03-12 02:00
124246043;36513;2025-03-21 10:00;2025-03-12 02:00
124246043;36513;2025-03-21 10:10;2025-03-12 02:00
124246043;36513;2025-03-21 10:20;2025-03-12 02:00
124246043;36513;2025-03-21 10:30;2025-03-12 02:00
124246043;36513;2025-03-21 10:40;2025-03-12 02:00
124246043;36513;2025-03-21 10:50;2025-03-12 02:00
124246043;36513;2025-03-21 11:00;2025-03-12 02:00
124246043;36513;2025-03-21 11:10;2025-03-12 02:00
124246043;36513;2025-03-21 11:20;2025-03-12 02:00
124246043;36513;2025-03-21 11:30;2025-03-12 02:00
124246043;36513;2025-03-21 11:40;2025-03-12 02:00
124246043;36513;2025-03-21 11:50;2025-03-12 02:00
124246043;36513;2025-03-21 12:15;2025-03-12 02:00
124246043;36513;2025-03-21 13:00;2025-03-12 02:00
124246043;36513;2025-03-21 13:30;2025-03-12 02:00
124246043;36513;2025-03-21 13:45;2025-03-12 02:00
124246043;36513;2025-03-21 14:00;2025-03-12 02:00
124246043;36513;2025-03-21 14:15;2025-03-12 02:00
124246043;36513;2025-03-21 15:45;2025-03-12 02:00
124246043;36513;2025-03-21 16:00;2025-03-12 02:00
124246043;36513;2025-03-21 16:15;2025-03-12 02:00
124246043;36513;2025-03-21 16:30;2025-03-12 02:00
124246043;36513;2025-03-21 16:45;2025-03-12 02:00
124246043;36513;2025-03-21 17:00;2025-03-12 02:00
124246043;36513;2025-03-21 17:30;2025-03-12 02:00
124246043;36513;2025-03-21 17:45;2025-03-12 02:00
124246043;36513;2025-03-24 08:30;2025-03-12 02:00
124246043;36513;2025-03-24 08:45;2025-03-12 02:00
124246043;36513;2025-03-24 09:15;2025-03-12 02:00
124246043;36513;2025-03-24 09:30;2025-03-12 02:00
124246043;36513;2025-03-24 09:45;2025-03-12 02:00
124246043;36513;2025-03-24 10:00;2025-03-12 02:00
124246043;36513;2025-03-24 10:15;2025-03-12 02:00
124246043;36513;2025-03-24 10:30;2025-03-12 02:00
124246043;36513;2025-03-24 10:45;2025-03-12 02:00
124246043;36513;2025-03-24 11:00;2025-03-12 02:00
