istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;32457;2021-10-22 14:30;2021-10-20 03:00
124246043;32457;2021-10-22 15:00;2021-10-20 03:00
124246043;32457;2021-10-22 15:30;2021-10-20 03:00
124246043;32457;2021-10-22 18:30;2021-10-20 03:00
124246043;32457;2021-10-25 08:00;2021-10-20 03:00
124246043;32457;2021-10-25 08:30;2021-10-20 03:00
124246043;32457;2021-10-25 09:00;2021-10-20 03:00
124246043;32457;2021-10-26 14:30;2021-10-20 03:00
124246043;32457;2021-10-26 15:00;2021-10-20 03:00
124246043;32457;2021-10-26 15:30;2021-10-20 03:00
124246043;32457;2021-10-26 17:15;2021-10-20 03:00
124246043;32457;2021-10-26 18:00;2021-10-20 03:00
124246043;32457;2021-10-26 18:30;2021-10-20 03:00
124246043;32457;2021-10-27 07:45;2021-10-20 03:00
124246043;32457;2021-10-27 08:00;2021-10-20 03:00
124246043;32457;2021-10-27 08:30;2021-10-20 03:00
124246043;32457;2021-10-27 09:00;2021-10-20 03:00
124246043;32457;2021-10-27 10:30;2021-10-20 03:00
124246043;32457;2021-10-27 10:45;2021-10-20 03:00
124246043;32457;2021-10-27 11:45;2021-10-20 03:00
124246043;32457;2021-10-27 12:00;2021-10-20 03:00
124246043;32457;2021-10-27 12:15;2021-10-20 03:00
124246043;32457;2021-10-28 14:30;2021-10-20 03:00
124246043;32457;2021-10-28 15:00;2021-10-20 03:00
124246043;32457;2021-10-28 15:30;2021-10-20 03:00
124246043;32457;2021-10-28 17:00;2021-10-20 03:00
124246043;32457;2021-10-28 17:15;2021-10-20 03:00
124246043;32457;2021-10-28 18:30;2021-10-20 03:00
124246043;32457;2021-10-29 07:00;2021-10-20 03:00
124246043;32457;2021-10-29 07:15;2021-10-20 03:00
124246043;32457;2021-10-29 07:30;2021-10-20 03:00
124246043;32457;2021-10-29 07:45;2021-10-20 03:00
124246043;32457;2021-10-29 08:00;2021-10-20 03:00
124246043;32457;2021-10-29 08:15;2021-10-20 03:00
124246043;32457;2021-10-29 08:30;2021-10-20 03:00
124246043;32457;2021-10-29 08:45;2021-10-20 03:00
124246043;32457;2021-10-29 09:00;2021-10-20 03:00
124246043;32457;2021-10-29 09:15;2021-10-20 03:00
124246043;32457;2021-10-29 09:30;2021-10-20 03:00
124246043;32457;2021-10-29 09:45;2021-10-20 03:00
124246043;32457;2021-10-29 10:00;2021-10-20 03:00
124246043;32457;2021-10-29 10:15;2021-10-20 03:00
124246043;32457;2021-10-29 10:30;2021-10-20 03:00
124246043;32457;2021-10-29 10:45;2021-10-20 03:00
124246043;32457;2021-10-29 11:30;2021-10-20 03:00
124246043;32457;2021-10-29 11:45;2021-10-20 03:00
124246043;32457;2021-10-29 12:00;2021-10-20 03:00
124246043;32457;2021-10-29 12:15;2021-10-20 03:00
124246043;32457;2021-10-29 12:30;2021-10-20 03:00
124246043;32457;2021-10-29 12:45;2021-10-20 03:00
124246043;32457;2021-10-29 13:00;2021-10-20 03:00
124246043;32457;2021-10-29 13:15;2021-10-20 03:00
