istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2022-10-31 09:30;2022-10-30 03:00
124246043;33676;2022-10-31 10:15;2022-10-30 03:00
124246043;33676;2022-11-03 08:45;2022-10-30 03:00
124246043;33676;2022-11-03 09:30;2022-10-30 03:00
124246043;33676;2022-11-03 10:00;2022-10-30 03:00
124246043;33676;2022-11-03 10:30;2022-10-30 03:00
124246043;33676;2022-11-04 08:45;2022-10-30 03:00
124246043;33676;2022-11-04 09:30;2022-10-30 03:00
124246043;33676;2022-11-07 09:30;2022-10-30 03:00
124246043;33676;2022-11-07 10:15;2022-10-30 03:00
124246043;33676;2022-11-08 08:30;2022-10-30 03:00
124246043;33676;2022-11-08 08:45;2022-10-30 03:00
124246043;33676;2022-11-08 09:00;2022-10-30 03:00
124246043;33676;2022-11-08 09:30;2022-10-30 03:00
124246043;33676;2022-11-08 09:45;2022-10-30 03:00
124246043;33676;2022-11-08 10:00;2022-10-30 03:00
124246043;33676;2022-11-08 10:15;2022-10-30 03:00
124246043;33676;2022-11-08 10:30;2022-10-30 03:00
124246043;33676;2022-11-09 08:45;2022-10-30 03:00
124246043;33676;2022-11-09 09:00;2022-10-30 03:00
124246043;33676;2022-11-09 09:30;2022-10-30 03:00
124246043;33676;2022-11-09 09:45;2022-10-30 03:00
124246043;33676;2022-11-09 10:00;2022-10-30 03:00
124246043;33676;2022-11-09 10:15;2022-10-30 03:00
124246043;33676;2022-11-09 10:30;2022-10-30 03:00
124246043;33676;2022-11-11 08:30;2022-10-30 03:00
124246043;33676;2022-11-11 08:45;2022-10-30 03:00
124246043;33676;2022-11-11 09:00;2022-10-30 03:00
124246043;33676;2022-11-11 09:30;2022-10-30 03:00
124246043;33676;2022-11-11 09:45;2022-10-30 03:00
124246043;33676;2022-11-11 10:00;2022-10-30 03:00
124246043;33676;2022-11-11 10:15;2022-10-30 03:00
124246043;33676;2022-11-11 10:30;2022-10-30 03:00
