istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-04-11 13:15;2023-04-08 03:00
124246043;36513;2023-04-11 14:00;2023-04-08 03:00
124246043;36513;2023-04-11 16:45;2023-04-08 03:00
124246043;36513;2023-04-11 17:15;2023-04-08 03:00
124246043;36513;2023-04-12 09:45;2023-04-08 03:00
124246043;36513;2023-04-12 10:15;2023-04-08 03:00
124246043;36513;2023-04-12 10:30;2023-04-08 03:00
124246043;36513;2023-04-12 11:15;2023-04-08 03:00
124246043;36513;2023-04-12 12:30;2023-04-08 03:00
124246043;36513;2023-04-12 13:00;2023-04-08 03:00
124246043;36513;2023-04-12 13:15;2023-04-08 03:00
124246043;36513;2023-04-12 13:45;2023-04-08 03:00
124246043;36513;2023-04-12 14:00;2023-04-08 03:00
124246043;36513;2023-04-13 12:45;2023-04-08 03:00
124246043;36513;2023-04-13 13:15;2023-04-08 03:00
124246043;36513;2023-04-13 13:45;2023-04-08 03:00
124246043;36513;2023-04-13 14:00;2023-04-08 03:00
124246043;36513;2023-04-13 14:15;2023-04-08 03:00
124246043;36513;2023-04-13 14:30;2023-04-08 03:00
124246043;36513;2023-04-13 15:30;2023-04-08 03:00
124246043;36513;2023-04-13 16:00;2023-04-08 03:00
124246043;36513;2023-04-13 16:45;2023-04-08 03:00
124246043;36513;2023-04-14 09:30;2023-04-08 03:00
124246043;36513;2023-04-14 09:45;2023-04-08 03:00
124246043;36513;2023-04-14 10:15;2023-04-08 03:00
124246043;36513;2023-04-14 10:30;2023-04-08 03:00
124246043;36513;2023-04-14 10:45;2023-04-08 03:00
124246043;36513;2023-04-14 11:00;2023-04-08 03:00
124246043;36513;2023-04-14 11:15;2023-04-08 03:00
124246043;36513;2023-04-14 12:30;2023-04-08 03:00
124246043;36513;2023-04-14 12:45;2023-04-08 03:00
124246043;36513;2023-04-14 13:00;2023-04-08 03:00
124246043;36513;2023-04-14 13:15;2023-04-08 03:00
