istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-05-15 12:45;2023-05-12 03:00
124246043;36513;2023-05-15 13:00;2023-05-12 03:00
124246043;36513;2023-05-15 13:15;2023-05-12 03:00
124246043;36513;2023-05-15 13:30;2023-05-12 03:00
124246043;36513;2023-05-15 14:00;2023-05-12 03:00
124246043;36513;2023-05-15 14:30;2023-05-12 03:00
124246043;36513;2023-05-15 15:30;2023-05-12 03:00
124246043;36513;2023-05-15 15:45;2023-05-12 03:00
124246043;36513;2023-05-15 16:15;2023-05-12 03:00
124246043;36513;2023-05-15 16:30;2023-05-12 03:00
124246043;36513;2023-05-15 16:45;2023-05-12 03:00
124246043;36513;2023-05-15 17:15;2023-05-12 03:00
124246043;36513;2023-05-15 17:30;2023-05-12 03:00
124246043;36513;2023-05-16 09:45;2023-05-12 03:00
124246043;36513;2023-05-16 10:30;2023-05-12 03:00
124246043;36513;2023-05-16 11:15;2023-05-12 03:00
124246043;36513;2023-05-16 12:30;2023-05-12 03:00
124246043;36513;2023-05-17 12:00;2023-05-12 03:00
124246043;36513;2023-05-17 12:15;2023-05-12 03:00
124246043;36513;2023-05-17 12:30;2023-05-12 03:00
124246043;36513;2023-05-17 12:45;2023-05-12 03:00
124246043;36513;2023-05-17 13:00;2023-05-12 03:00
124246043;36513;2023-05-17 13:15;2023-05-12 03:00
124246043;36513;2023-05-17 13:30;2023-05-12 03:00
124246043;36513;2023-05-17 13:45;2023-05-12 03:00
124246043;36513;2023-05-17 14:00;2023-05-12 03:00
124246043;36513;2023-05-17 14:15;2023-05-12 03:00
124246043;36513;2023-05-17 14:30;2023-05-12 03:00
124246043;36513;2023-05-17 14:45;2023-05-12 03:00
124246043;36513;2023-05-17 15:30;2023-05-12 03:00
124246043;36513;2023-05-17 15:45;2023-05-12 03:00
124246043;36513;2023-05-17 16:00;2023-05-12 03:00
124246043;36513;2023-05-17 16:15;2023-05-12 03:00
124246043;36513;2023-05-17 16:30;2023-05-12 03:00
124246043;36513;2023-05-17 16:45;2023-05-12 03:00
124246043;36513;2023-05-17 17:00;2023-05-12 03:00
124246043;36513;2023-05-17 17:15;2023-05-12 03:00
124246043;36513;2023-05-17 17:30;2023-05-12 03:00
124246043;36513;2023-05-17 17:45;2023-05-12 03:00
124246043;36513;2023-05-17 18:00;2023-05-12 03:00
124246043;36513;2023-05-18 09:45;2023-05-12 03:00
124246043;36513;2023-05-18 10:30;2023-05-12 03:00
124246043;36513;2023-05-18 11:15;2023-05-12 03:00
124246043;36513;2023-05-18 12:30;2023-05-12 03:00
124246043;36513;2023-05-22 09:15;2023-05-12 03:00
124246043;36513;2023-05-22 09:30;2023-05-12 03:00
124246043;36513;2023-05-22 10:00;2023-05-12 03:00
124246043;36513;2023-05-22 10:15;2023-05-12 03:00
124246043;36513;2023-05-22 10:30;2023-05-12 03:00
124246043;36513;2023-05-22 11:00;2023-05-12 03:00
124246043;36513;2023-05-22 11:15;2023-05-12 03:00
124246043;36513;2023-05-22 11:30;2023-05-12 03:00
124246043;36513;2023-05-22 12:30;2023-05-12 03:00
124246043;36513;2023-05-22 13:15;2023-05-12 03:00
124246043;36513;2023-05-22 13:30;2023-05-12 03:00
124246043;36513;2023-05-22 13:45;2023-05-12 03:00
124246043;36513;2023-05-22 14:00;2023-05-12 03:00
124246043;36513;2023-05-23 14:00;2023-05-12 03:00
124246043;36513;2023-05-23 15:30;2023-05-12 03:00
124246043;36513;2023-05-24 09:45;2023-05-12 03:00
124246043;36513;2023-05-24 10:30;2023-05-12 03:00
124246043;36513;2023-05-24 11:15;2023-05-12 03:00
124246043;36513;2023-05-24 12:30;2023-05-12 03:00
