istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-08-14 09:15;2023-08-13 03:00
124246043;36513;2023-08-14 09:30;2023-08-13 03:00
124246043;36513;2023-08-14 10:00;2023-08-13 03:00
124246043;36513;2023-08-14 10:15;2023-08-13 03:00
124246043;36513;2023-08-14 10:30;2023-08-13 03:00
124246043;36513;2023-08-14 11:00;2023-08-13 03:00
124246043;36513;2023-08-14 11:15;2023-08-13 03:00
124246043;36513;2023-08-14 11:30;2023-08-13 03:00
124246043;36513;2023-08-14 12:30;2023-08-13 03:00
124246043;36513;2023-08-14 13:15;2023-08-13 03:00
124246043;36513;2023-08-14 13:30;2023-08-13 03:00
124246043;36513;2023-08-14 13:45;2023-08-13 03:00
124246043;36513;2023-08-14 14:00;2023-08-13 03:00
124246043;36513;2023-08-16 09:45;2023-08-13 03:00
124246043;36513;2023-08-16 10:30;2023-08-13 03:00
124246043;36513;2023-08-16 11:15;2023-08-13 03:00
124246043;36513;2023-08-16 12:30;2023-08-13 03:00
124246043;36513;2023-08-17 12:00;2023-08-13 03:00
124246043;36513;2023-08-17 12:15;2023-08-13 03:00
124246043;36513;2023-08-17 12:30;2023-08-13 03:00
124246043;36513;2023-08-17 12:45;2023-08-13 03:00
124246043;36513;2023-08-17 13:00;2023-08-13 03:00
124246043;36513;2023-08-17 13:15;2023-08-13 03:00
124246043;36513;2023-08-17 13:30;2023-08-13 03:00
124246043;36513;2023-08-17 13:45;2023-08-13 03:00
124246043;36513;2023-08-17 14:00;2023-08-13 03:00
124246043;36513;2023-08-17 14:15;2023-08-13 03:00
124246043;36513;2023-08-17 14:30;2023-08-13 03:00
124246043;36513;2023-08-17 14:45;2023-08-13 03:00
124246043;36513;2023-08-17 15:30;2023-08-13 03:00
124246043;36513;2023-08-17 15:45;2023-08-13 03:00
124246043;36513;2023-08-17 16:00;2023-08-13 03:00
124246043;36513;2023-08-17 16:15;2023-08-13 03:00
124246043;36513;2023-08-17 16:30;2023-08-13 03:00
124246043;36513;2023-08-17 16:45;2023-08-13 03:00
124246043;36513;2023-08-17 17:00;2023-08-13 03:00
124246043;36513;2023-08-17 17:15;2023-08-13 03:00
124246043;36513;2023-08-17 17:30;2023-08-13 03:00
124246043;36513;2023-08-17 17:45;2023-08-13 03:00
124246043;36513;2023-08-17 18:00;2023-08-13 03:00
124246043;36513;2023-08-18 09:45;2023-08-13 03:00
124246043;36513;2023-08-18 10:30;2023-08-13 03:00
124246043;36513;2023-08-18 11:15;2023-08-13 03:00
124246043;36513;2023-08-18 12:30;2023-08-13 03:00
124246043;36513;2023-08-19 08:00;2023-08-13 03:00
124246043;36513;2023-08-19 08:15;2023-08-13 03:00
124246043;36513;2023-08-19 08:30;2023-08-13 03:00
124246043;36513;2023-08-19 08:45;2023-08-13 03:00
124246043;36513;2023-08-19 09:00;2023-08-13 03:00
124246043;36513;2023-08-19 09:15;2023-08-13 03:00
124246043;36513;2023-08-19 09:30;2023-08-13 03:00
124246043;36513;2023-08-19 09:45;2023-08-13 03:00
124246043;36513;2023-08-19 10:00;2023-08-13 03:00
124246043;36513;2023-08-19 10:15;2023-08-13 03:00
124246043;36513;2023-08-19 10:30;2023-08-13 03:00
124246043;36513;2023-08-19 10:45;2023-08-13 03:00
124246043;36513;2023-08-19 11:00;2023-08-13 03:00
124246043;36513;2023-08-19 11:15;2023-08-13 03:00
124246043;36513;2023-08-19 11:30;2023-08-13 03:00
124246043;36513;2023-08-19 11:45;2023-08-13 03:00
124246043;36513;2023-08-21 12:45;2023-08-13 03:00
124246043;36513;2023-08-21 13:00;2023-08-13 03:00
124246043;36513;2023-08-21 13:15;2023-08-13 03:00
124246043;36513;2023-08-21 13:30;2023-08-13 03:00
124246043;36513;2023-08-21 14:00;2023-08-13 03:00
124246043;36513;2023-08-21 14:30;2023-08-13 03:00
124246043;36513;2023-08-21 15:30;2023-08-13 03:00
124246043;36513;2023-08-21 15:45;2023-08-13 03:00
124246043;36513;2023-08-21 16:15;2023-08-13 03:00
124246043;36513;2023-08-21 16:30;2023-08-13 03:00
124246043;36513;2023-08-21 16:45;2023-08-13 03:00
124246043;36513;2023-08-21 17:15;2023-08-13 03:00
124246043;36513;2023-08-21 17:30;2023-08-13 03:00
124246043;36513;2023-08-22 09:45;2023-08-13 03:00
124246043;36513;2023-08-22 10:30;2023-08-13 03:00
124246043;36513;2023-08-22 11:15;2023-08-13 03:00
124246043;36513;2023-08-22 12:30;2023-08-13 03:00
124246043;36513;2023-08-23 13:30;2023-08-13 03:00
124246043;36513;2023-08-23 14:00;2023-08-13 03:00
124246043;36513;2023-08-23 15:30;2023-08-13 03:00
124246043;36513;2023-08-24 09:45;2023-08-13 03:00
124246043;36513;2023-08-24 10:30;2023-08-13 03:00
124246043;36513;2023-08-24 11:15;2023-08-13 03:00
124246043;36513;2023-08-24 12:30;2023-08-13 03:00
124246043;36513;2023-08-25 13:15;2023-08-13 03:00
124246043;36513;2023-08-25 14:00;2023-08-13 03:00
124246043;36513;2023-08-25 15:30;2023-08-13 03:00
124246043;36513;2023-08-28 09:15;2023-08-13 03:00
124246043;36513;2023-08-28 09:30;2023-08-13 03:00
124246043;36513;2023-08-28 10:00;2023-08-13 03:00
124246043;36513;2023-08-28 10:15;2023-08-13 03:00
124246043;36513;2023-08-28 10:30;2023-08-13 03:00
124246043;36513;2023-08-28 11:00;2023-08-13 03:00
124246043;36513;2023-08-28 11:15;2023-08-13 03:00
124246043;36513;2023-08-28 11:30;2023-08-13 03:00
124246043;36513;2023-08-28 12:30;2023-08-13 03:00
124246043;36513;2023-08-28 13:15;2023-08-13 03:00
124246043;36513;2023-08-28 13:30;2023-08-13 03:00
124246043;36513;2023-08-28 13:45;2023-08-13 03:00
124246043;36513;2023-08-28 14:00;2023-08-13 03:00
124246043;36513;2023-08-29 13:30;2023-08-13 03:00
124246043;36513;2023-08-29 14:00;2023-08-13 03:00
124246043;36513;2023-08-29 15:30;2023-08-13 03:00
124246043;36513;2023-08-30 09:30;2023-08-13 03:00
124246043;36513;2023-08-30 09:45;2023-08-13 03:00
124246043;36513;2023-08-30 10:00;2023-08-13 03:00
124246043;36513;2023-08-30 10:15;2023-08-13 03:00
124246043;36513;2023-08-30 10:30;2023-08-13 03:00
124246043;36513;2023-08-30 10:45;2023-08-13 03:00
124246043;36513;2023-08-30 11:15;2023-08-13 03:00
124246043;36513;2023-08-30 11:30;2023-08-13 03:00
124246043;36513;2023-08-30 12:30;2023-08-13 03:00
124246043;36513;2023-08-30 13:00;2023-08-13 03:00
124246043;36513;2023-08-30 13:15;2023-08-13 03:00
124246043;36513;2023-08-30 13:30;2023-08-13 03:00
124246043;36513;2023-08-30 13:45;2023-08-13 03:00
124246043;36513;2023-08-30 14:00;2023-08-13 03:00
124246043;36513;2023-08-31 12:00;2023-08-13 03:00
124246043;36513;2023-08-31 12:15;2023-08-13 03:00
124246043;36513;2023-08-31 12:30;2023-08-13 03:00
124246043;36513;2023-08-31 12:45;2023-08-13 03:00
124246043;36513;2023-08-31 13:00;2023-08-13 03:00
124246043;36513;2023-08-31 13:15;2023-08-13 03:00
124246043;36513;2023-08-31 13:30;2023-08-13 03:00
124246043;36513;2023-08-31 13:45;2023-08-13 03:00
124246043;36513;2023-08-31 14:00;2023-08-13 03:00
124246043;36513;2023-08-31 14:15;2023-08-13 03:00
124246043;36513;2023-08-31 14:30;2023-08-13 03:00
124246043;36513;2023-08-31 14:45;2023-08-13 03:00
124246043;36513;2023-08-31 15:30;2023-08-13 03:00
124246043;36513;2023-08-31 15:45;2023-08-13 03:00
124246043;36513;2023-08-31 16:00;2023-08-13 03:00
124246043;36513;2023-08-31 16:15;2023-08-13 03:00
124246043;36513;2023-08-31 16:30;2023-08-13 03:00
124246043;36513;2023-08-31 16:45;2023-08-13 03:00
124246043;36513;2023-08-31 17:00;2023-08-13 03:00
124246043;36513;2023-08-31 17:15;2023-08-13 03:00
124246043;36513;2023-08-31 17:30;2023-08-13 03:00
124246043;36513;2023-08-31 17:45;2023-08-13 03:00
124246043;36513;2023-08-31 18:00;2023-08-13 03:00
124246043;36513;2023-09-01 12:00;2023-08-13 03:00
124246043;36513;2023-09-01 12:15;2023-08-13 03:00
124246043;36513;2023-09-01 12:30;2023-08-13 03:00
124246043;36513;2023-09-01 12:45;2023-08-13 03:00
124246043;36513;2023-09-01 13:00;2023-08-13 03:00
124246043;36513;2023-09-01 13:15;2023-08-13 03:00
124246043;36513;2023-09-01 13:30;2023-08-13 03:00
124246043;36513;2023-09-01 13:45;2023-08-13 03:00
124246043;36513;2023-09-01 14:00;2023-08-13 03:00
124246043;36513;2023-09-01 14:15;2023-08-13 03:00
124246043;36513;2023-09-01 14:30;2023-08-13 03:00
124246043;36513;2023-09-01 14:45;2023-08-13 03:00
124246043;36513;2023-09-01 15:30;2023-08-13 03:00
124246043;36513;2023-09-01 15:45;2023-08-13 03:00
124246043;36513;2023-09-01 16:00;2023-08-13 03:00
124246043;36513;2023-09-01 16:15;2023-08-13 03:00
124246043;36513;2023-09-01 16:30;2023-08-13 03:00
124246043;36513;2023-09-01 16:45;2023-08-13 03:00
124246043;36513;2023-09-01 17:00;2023-08-13 03:00
124246043;36513;2023-09-01 17:15;2023-08-13 03:00
124246043;36513;2023-09-01 17:30;2023-08-13 03:00
124246043;36513;2023-09-01 17:45;2023-08-13 03:00
124246043;36513;2023-09-01 18:00;2023-08-13 03:00
124246043;36513;2023-09-04 09:15;2023-08-13 03:00
124246043;36513;2023-09-04 09:30;2023-08-13 03:00
124246043;36513;2023-09-04 10:00;2023-08-13 03:00
124246043;36513;2023-09-04 10:15;2023-08-13 03:00
124246043;36513;2023-09-04 10:30;2023-08-13 03:00
124246043;36513;2023-09-04 11:00;2023-08-13 03:00
124246043;36513;2023-09-04 11:15;2023-08-13 03:00
124246043;36513;2023-09-04 11:30;2023-08-13 03:00
124246043;36513;2023-09-04 12:30;2023-08-13 03:00
124246043;36513;2023-09-04 13:00;2023-08-13 03:00
124246043;36513;2023-09-04 13:15;2023-08-13 03:00
124246043;36513;2023-09-04 13:30;2023-08-13 03:00
124246043;36513;2023-09-04 13:45;2023-08-13 03:00
124246043;36513;2023-09-04 14:00;2023-08-13 03:00
124246043;36513;2023-09-05 13:30;2023-08-13 03:00
124246043;36513;2023-09-05 14:00;2023-08-13 03:00
124246043;36513;2023-09-05 14:15;2023-08-13 03:00
124246043;36513;2023-09-05 14:30;2023-08-13 03:00
124246043;36513;2023-09-05 15:30;2023-08-13 03:00
124246043;36513;2023-09-05 15:45;2023-08-13 03:00
124246043;36513;2023-09-05 16:00;2023-08-13 03:00
124246043;36513;2023-09-05 16:15;2023-08-13 03:00
124246043;36513;2023-09-05 16:30;2023-08-13 03:00
124246043;36513;2023-09-05 16:45;2023-08-13 03:00
124246043;36513;2023-09-05 17:00;2023-08-13 03:00
124246043;36513;2023-09-05 17:15;2023-08-13 03:00
124246043;36513;2023-09-05 17:30;2023-08-13 03:00
124246043;36513;2023-09-06 09:15;2023-08-13 03:00
124246043;36513;2023-09-06 09:30;2023-08-13 03:00
