istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2023-12-06 09:45;2023-12-05 02:00
124246043;36513;2023-12-06 10:30;2023-12-05 02:00
124246043;36513;2023-12-06 11:15;2023-12-05 02:00
124246043;36513;2023-12-06 12:30;2023-12-05 02:00
124246043;36513;2023-12-07 13:30;2023-12-05 02:00
124246043;36513;2023-12-07 14:00;2023-12-05 02:00
124246043;36513;2023-12-07 15:30;2023-12-05 02:00
124246043;36513;2023-12-08 09:45;2023-12-05 02:00
124246043;36513;2023-12-08 10:30;2023-12-05 02:00
124246043;36513;2023-12-08 11:00;2023-12-05 02:00
124246043;36513;2023-12-08 11:15;2023-12-05 02:00
124246043;36513;2023-12-08 12:30;2023-12-05 02:00
124246043;36513;2023-12-08 12:45;2023-12-05 02:00
124246043;36513;2023-12-11 12:15;2023-12-05 02:00
124246043;36513;2023-12-11 12:30;2023-12-05 02:00
124246043;36513;2023-12-11 12:45;2023-12-05 02:00
124246043;36513;2023-12-11 13:00;2023-12-05 02:00
124246043;36513;2023-12-11 13:15;2023-12-05 02:00
124246043;36513;2023-12-11 13:30;2023-12-05 02:00
124246043;36513;2023-12-11 14:00;2023-12-05 02:00
124246043;36513;2023-12-11 14:30;2023-12-05 02:00
124246043;36513;2023-12-11 15:30;2023-12-05 02:00
124246043;36513;2023-12-11 15:45;2023-12-05 02:00
124246043;36513;2023-12-11 16:00;2023-12-05 02:00
124246043;36513;2023-12-11 16:15;2023-12-05 02:00
124246043;36513;2023-12-11 16:45;2023-12-05 02:00
124246043;36513;2023-12-12 08:45;2023-12-05 02:00
124246043;36513;2023-12-12 09:00;2023-12-05 02:00
124246043;36513;2023-12-12 09:30;2023-12-05 02:00
124246043;36513;2023-12-12 09:45;2023-12-05 02:00
124246043;36513;2023-12-12 10:00;2023-12-05 02:00
124246043;36513;2023-12-12 10:15;2023-12-05 02:00
124246043;36513;2023-12-12 10:30;2023-12-05 02:00
124246043;36513;2023-12-12 10:45;2023-12-05 02:00
124246043;36513;2023-12-12 11:15;2023-12-05 02:00
124246043;36513;2023-12-12 12:30;2023-12-05 02:00
124246043;36513;2023-12-13 12:15;2023-12-05 02:00
124246043;36513;2023-12-13 12:30;2023-12-05 02:00
124246043;36513;2023-12-13 12:45;2023-12-05 02:00
124246043;36513;2023-12-13 13:30;2023-12-05 02:00
124246043;36513;2023-12-13 13:45;2023-12-05 02:00
124246043;36513;2023-12-13 14:00;2023-12-05 02:00
124246043;36513;2023-12-13 14:15;2023-12-05 02:00
124246043;36513;2023-12-13 14:30;2023-12-05 02:00
124246043;36513;2023-12-13 15:30;2023-12-05 02:00
124246043;36513;2023-12-13 15:45;2023-12-05 02:00
124246043;36513;2023-12-13 16:00;2023-12-05 02:00
124246043;36513;2023-12-13 16:15;2023-12-05 02:00
124246043;36513;2023-12-13 16:45;2023-12-05 02:00
124246043;36513;2023-12-14 08:30;2023-12-05 02:00
124246043;36513;2023-12-14 08:45;2023-12-05 02:00
124246043;36513;2023-12-14 09:30;2023-12-05 02:00
124246043;36513;2023-12-14 09:45;2023-12-05 02:00
124246043;36513;2023-12-14 10:00;2023-12-05 02:00
124246043;36513;2023-12-14 10:15;2023-12-05 02:00
124246043;36513;2023-12-14 10:30;2023-12-05 02:00
124246043;36513;2023-12-14 10:45;2023-12-05 02:00
124246043;36513;2023-12-14 11:00;2023-12-05 02:00
124246043;36513;2023-12-14 11:15;2023-12-05 02:00
124246043;36513;2023-12-14 11:30;2023-12-05 02:00
124246043;36513;2023-12-14 12:30;2023-12-05 02:00
124246043;36513;2023-12-14 12:45;2023-12-05 02:00
124246043;36513;2023-12-14 13:00;2023-12-05 02:00
124246043;36513;2023-12-15 11:30;2023-12-05 02:00
124246043;36513;2023-12-15 11:45;2023-12-05 02:00
124246043;36513;2023-12-15 12:00;2023-12-05 02:00
124246043;36513;2023-12-15 12:15;2023-12-05 02:00
124246043;36513;2023-12-15 12:30;2023-12-05 02:00
124246043;36513;2023-12-15 12:45;2023-12-05 02:00
124246043;36513;2023-12-15 13:00;2023-12-05 02:00
124246043;36513;2023-12-15 13:15;2023-12-05 02:00
124246043;36513;2023-12-15 13:30;2023-12-05 02:00
124246043;36513;2023-12-15 13:45;2023-12-05 02:00
124246043;36513;2023-12-15 14:00;2023-12-05 02:00
124246043;36513;2023-12-15 14:15;2023-12-05 02:00
124246043;36513;2023-12-15 14:30;2023-12-05 02:00
124246043;36513;2023-12-15 14:45;2023-12-05 02:00
124246043;36513;2023-12-15 15:30;2023-12-05 02:00
124246043;36513;2023-12-15 15:45;2023-12-05 02:00
124246043;36513;2023-12-15 16:00;2023-12-05 02:00
124246043;36513;2023-12-15 16:15;2023-12-05 02:00
124246043;36513;2023-12-15 16:30;2023-12-05 02:00
124246043;36513;2023-12-15 16:45;2023-12-05 02:00
124246043;36513;2023-12-15 17:00;2023-12-05 02:00
124246043;36513;2023-12-15 17:15;2023-12-05 02:00
124246043;36513;2023-12-15 17:30;2023-12-05 02:00
124246043;36513;2023-12-16 08:00;2023-12-05 02:00
124246043;36513;2023-12-16 08:15;2023-12-05 02:00
124246043;36513;2023-12-16 08:30;2023-12-05 02:00
124246043;36513;2023-12-16 08:45;2023-12-05 02:00
124246043;36513;2023-12-16 09:00;2023-12-05 02:00
124246043;36513;2023-12-16 09:15;2023-12-05 02:00
124246043;36513;2023-12-16 09:30;2023-12-05 02:00
124246043;36513;2023-12-16 09:45;2023-12-05 02:00
124246043;36513;2023-12-16 10:00;2023-12-05 02:00
124246043;36513;2023-12-16 10:15;2023-12-05 02:00
124246043;36513;2023-12-16 10:30;2023-12-05 02:00
124246043;36513;2023-12-16 10:45;2023-12-05 02:00
124246043;36513;2023-12-16 11:00;2023-12-05 02:00
124246043;36513;2023-12-16 11:15;2023-12-05 02:00
124246043;36513;2023-12-16 11:30;2023-12-05 02:00
124246043;36513;2023-12-16 11:45;2023-12-05 02:00
124246043;36513;2023-12-18 08:15;2023-12-05 02:00
124246043;36513;2023-12-18 08:30;2023-12-05 02:00
124246043;36513;2023-12-18 08:45;2023-12-05 02:00
124246043;36513;2023-12-18 09:00;2023-12-05 02:00
124246043;36513;2023-12-18 09:15;2023-12-05 02:00
124246043;36513;2023-12-18 09:30;2023-12-05 02:00
124246043;36513;2023-12-18 10:00;2023-12-05 02:00
124246043;36513;2023-12-18 10:15;2023-12-05 02:00
124246043;36513;2023-12-18 10:30;2023-12-05 02:00
124246043;36513;2023-12-18 11:00;2023-12-05 02:00
124246043;36513;2023-12-18 11:15;2023-12-05 02:00
124246043;36513;2023-12-18 11:30;2023-12-05 02:00
124246043;36513;2023-12-18 12:30;2023-12-05 02:00
124246043;36513;2023-12-18 12:45;2023-12-05 02:00
124246043;36513;2023-12-18 13:00;2023-12-05 02:00
124246043;36513;2023-12-19 12:45;2023-12-05 02:00
124246043;36513;2023-12-19 13:30;2023-12-05 02:00
124246043;36513;2023-12-19 13:45;2023-12-05 02:00
124246043;36513;2023-12-19 14:00;2023-12-05 02:00
124246043;36513;2023-12-19 14:15;2023-12-05 02:00
124246043;36513;2023-12-19 14:30;2023-12-05 02:00
124246043;36513;2023-12-19 15:30;2023-12-05 02:00
124246043;36513;2023-12-19 15:45;2023-12-05 02:00
124246043;36513;2023-12-19 16:00;2023-12-05 02:00
124246043;36513;2023-12-19 16:15;2023-12-05 02:00
124246043;36513;2023-12-19 16:30;2023-12-05 02:00
124246043;36513;2023-12-19 16:45;2023-12-05 02:00
124246043;36513;2023-12-19 17:00;2023-12-05 02:00
124246043;36513;2023-12-20 09:00;2023-12-05 02:00
124246043;36513;2023-12-20 09:15;2023-12-05 02:00
124246043;36513;2023-12-20 09:30;2023-12-05 02:00
124246043;36513;2023-12-20 09:45;2023-12-05 02:00
124246043;36513;2023-12-20 10:00;2023-12-05 02:00
124246043;36513;2023-12-20 10:30;2023-12-05 02:00
124246043;36513;2023-12-20 10:45;2023-12-05 02:00
124246043;36513;2023-12-20 11:00;2023-12-05 02:00
124246043;36513;2023-12-20 11:15;2023-12-05 02:00
124246043;36513;2023-12-20 11:30;2023-12-05 02:00
124246043;36513;2023-12-20 12:30;2023-12-05 02:00
124246043;36513;2023-12-20 12:45;2023-12-05 02:00
124246043;36513;2023-12-20 13:00;2023-12-05 02:00
124246043;36513;2023-12-21 12:15;2023-12-05 02:00
124246043;36513;2023-12-21 12:30;2023-12-05 02:00
124246043;36513;2023-12-21 12:45;2023-12-05 02:00
124246043;36513;2023-12-21 13:00;2023-12-05 02:00
124246043;36513;2023-12-21 13:30;2023-12-05 02:00
124246043;36513;2023-12-21 13:45;2023-12-05 02:00
124246043;36513;2023-12-21 14:00;2023-12-05 02:00
124246043;36513;2023-12-21 14:15;2023-12-05 02:00
124246043;36513;2023-12-21 14:30;2023-12-05 02:00
124246043;36513;2023-12-21 15:30;2023-12-05 02:00
124246043;36513;2023-12-21 15:45;2023-12-05 02:00
124246043;36513;2023-12-21 16:00;2023-12-05 02:00
124246043;36513;2023-12-21 16:15;2023-12-05 02:00
124246043;36513;2023-12-21 16:45;2023-12-05 02:00
124246043;36513;2023-12-21 17:00;2023-12-05 02:00
124246043;36513;2023-12-22 08:15;2023-12-05 02:00
124246043;36513;2023-12-22 08:30;2023-12-05 02:00
124246043;36513;2023-12-22 08:45;2023-12-05 02:00
124246043;36513;2023-12-22 09:00;2023-12-05 02:00
124246043;36513;2023-12-22 09:15;2023-12-05 02:00
124246043;36513;2023-12-22 09:45;2023-12-05 02:00
124246043;36513;2023-12-22 10:15;2023-12-05 02:00
124246043;36513;2023-12-22 10:30;2023-12-05 02:00
124246043;36513;2023-12-22 10:45;2023-12-05 02:00
124246043;36513;2023-12-22 11:00;2023-12-05 02:00
124246043;36513;2023-12-22 11:15;2023-12-05 02:00
124246043;36513;2023-12-22 11:30;2023-12-05 02:00
124246043;36513;2023-12-22 12:30;2023-12-05 02:00
124246043;36513;2023-12-22 12:45;2023-12-05 02:00
124246043;36513;2023-12-22 13:00;2023-12-05 02:00
124246043;36513;2024-01-02 08:15;2023-12-05 02:00
124246043;36513;2024-01-02 08:30;2023-12-05 02:00
124246043;36513;2024-01-02 08:45;2023-12-05 02:00
124246043;36513;2024-01-02 09:00;2023-12-05 02:00
124246043;36513;2024-01-02 09:15;2023-12-05 02:00
124246043;36513;2024-01-02 09:30;2023-12-05 02:00
124246043;36513;2024-01-02 09:45;2023-12-05 02:00
124246043;36513;2024-01-02 10:00;2023-12-05 02:00
124246043;36513;2024-01-02 10:15;2023-12-05 02:00
124246043;36513;2024-01-02 10:30;2023-12-05 02:00
124246043;36513;2024-01-02 10:45;2023-12-05 02:00
124246043;36513;2024-01-02 11:00;2023-12-05 02:00
124246043;36513;2024-01-02 11:15;2023-12-05 02:00
124246043;36513;2024-01-02 11:30;2023-12-05 02:00
124246043;36513;2024-01-02 12:30;2023-12-05 02:00
124246043;36513;2024-01-02 12:45;2023-12-05 02:00
124246043;36513;2024-01-02 13:00;2023-12-05 02:00
124246043;36513;2024-01-03 12:30;2023-12-05 02:00
124246043;36513;2024-01-03 12:45;2023-12-05 02:00
124246043;36513;2024-01-03 13:00;2023-12-05 02:00
124246043;36513;2024-01-03 13:15;2023-12-05 02:00
124246043;36513;2024-01-03 13:30;2023-12-05 02:00
124246043;36513;2024-01-03 13:45;2023-12-05 02:00
124246043;36513;2024-01-03 14:00;2023-12-05 02:00
124246043;36513;2024-01-03 14:15;2023-12-05 02:00
124246043;36513;2024-01-03 14:30;2023-12-05 02:00
124246043;36513;2024-01-03 15:30;2023-12-05 02:00
124246043;36513;2024-01-03 15:45;2023-12-05 02:00
124246043;36513;2024-01-03 16:00;2023-12-05 02:00
124246043;36513;2024-01-03 16:15;2023-12-05 02:00
124246043;36513;2024-01-03 16:30;2023-12-05 02:00
124246043;36513;2024-01-03 16:45;2023-12-05 02:00
124246043;36513;2024-01-03 17:00;2023-12-05 02:00
124246043;36513;2024-01-04 08:15;2023-12-05 02:00
124246043;36513;2024-01-04 08:30;2023-12-05 02:00
124246043;36513;2024-01-04 08:45;2023-12-05 02:00
124246043;36513;2024-01-04 09:00;2023-12-05 02:00
124246043;36513;2024-01-04 09:15;2023-12-05 02:00
124246043;36513;2024-01-04 09:30;2023-12-05 02:00
124246043;36513;2024-01-04 09:45;2023-12-05 02:00
124246043;36513;2024-01-04 10:00;2023-12-05 02:00
124246043;36513;2024-01-04 10:15;2023-12-05 02:00
124246043;36513;2024-01-04 10:30;2023-12-05 02:00
124246043;36513;2024-01-04 10:45;2023-12-05 02:00
124246043;36513;2024-01-04 11:00;2023-12-05 02:00
124246043;36513;2024-01-04 11:15;2023-12-05 02:00
124246043;36513;2024-01-04 11:30;2023-12-05 02:00
124246043;36513;2024-01-04 12:30;2023-12-05 02:00
124246043;36513;2024-01-04 12:45;2023-12-05 02:00
124246043;36513;2024-01-04 13:00;2023-12-05 02:00
124246043;36513;2024-01-05 12:15;2023-12-05 02:00
124246043;36513;2024-01-05 12:30;2023-12-05 02:00
124246043;36513;2024-01-05 12:45;2023-12-05 02:00
124246043;36513;2024-01-05 13:00;2023-12-05 02:00
124246043;36513;2024-01-05 13:15;2023-12-05 02:00
124246043;36513;2024-01-05 13:30;2023-12-05 02:00
124246043;36513;2024-01-05 13:45;2023-12-05 02:00
124246043;36513;2024-01-05 14:00;2023-12-05 02:00
124246043;36513;2024-01-05 14:15;2023-12-05 02:00
124246043;36513;2024-01-05 14:30;2023-12-05 02:00
124246043;36513;2024-01-05 15:30;2023-12-05 02:00
124246043;36513;2024-01-05 15:45;2023-12-05 02:00
124246043;36513;2024-01-05 16:00;2023-12-05 02:00
124246043;36513;2024-01-05 16:15;2023-12-05 02:00
124246043;36513;2024-01-05 16:30;2023-12-05 02:00
124246043;36513;2024-01-05 16:45;2023-12-05 02:00
124246043;36513;2024-01-05 17:00;2023-12-05 02:00
124246043;33676;2023-12-06 08:45;2023-12-05 02:00
124246043;33676;2023-12-06 09:30;2023-12-05 02:00
124246043;33676;2023-12-08 08:45;2023-12-05 02:00
124246043;33676;2023-12-08 09:30;2023-12-05 02:00
124246043;33676;2023-12-11 09:45;2023-12-05 02:00
124246043;33676;2023-12-11 10:15;2023-12-05 02:00
124246043;33676;2023-12-11 11:00;2023-12-05 02:00
124246043;33676;2023-12-12 08:45;2023-12-05 02:00
124246043;33676;2023-12-12 09:30;2023-12-05 02:00
124246043;33676;2023-12-15 08:45;2023-12-05 02:00
124246043;33676;2023-12-15 09:30;2023-12-05 02:00
124246043;33676;2023-12-15 10:30;2023-12-05 02:00
124246043;33676;2023-12-18 09:45;2023-12-05 02:00
124246043;33676;2023-12-18 10:00;2023-12-05 02:00
124246043;33676;2023-12-18 10:15;2023-12-05 02:00
124246043;33676;2023-12-18 10:30;2023-12-05 02:00
124246043;33676;2023-12-18 11:00;2023-12-05 02:00
124246043;33676;2023-12-18 11:15;2023-12-05 02:00
124246043;33676;2023-12-18 11:30;2023-12-05 02:00
124246043;33676;2023-12-19 08:30;2023-12-05 02:00
124246043;33676;2023-12-19 08:45;2023-12-05 02:00
124246043;33676;2023-12-19 09:00;2023-12-05 02:00
124246043;33676;2023-12-19 09:15;2023-12-05 02:00
124246043;33676;2023-12-19 09:30;2023-12-05 02:00
124246043;33676;2023-12-19 09:45;2023-12-05 02:00
124246043;33676;2023-12-19 10:00;2023-12-05 02:00
124246043;33676;2023-12-19 10:15;2023-12-05 02:00
124246043;33676;2023-12-19 10:30;2023-12-05 02:00
124246043;33676;2023-12-20 08:45;2023-12-05 02:00
124246043;33676;2023-12-20 09:00;2023-12-05 02:00
124246043;33676;2023-12-20 09:15;2023-12-05 02:00
124246043;33676;2023-12-20 09:30;2023-12-05 02:00
124246043;33676;2023-12-20 09:45;2023-12-05 02:00
124246043;33676;2023-12-20 10:00;2023-12-05 02:00
124246043;33676;2023-12-20 10:15;2023-12-05 02:00
124246043;33676;2023-12-20 10:30;2023-12-05 02:00
124246043;33676;2023-12-22 08:30;2023-12-05 02:00
124246043;33676;2023-12-22 08:45;2023-12-05 02:00
124246043;33676;2023-12-22 09:00;2023-12-05 02:00
124246043;33676;2023-12-22 09:15;2023-12-05 02:00
124246043;33676;2023-12-22 09:30;2023-12-05 02:00
124246043;33676;2023-12-22 09:45;2023-12-05 02:00
124246043;33676;2023-12-22 10:00;2023-12-05 02:00
124246043;33676;2023-12-22 10:15;2023-12-05 02:00
124246043;33676;2023-12-22 10:30;2023-12-05 02:00
124246043;33676;2023-12-27 08:15;2023-12-05 02:00
124246043;33676;2023-12-27 08:30;2023-12-05 02:00
124246043;33676;2023-12-27 08:45;2023-12-05 02:00
124246043;33676;2023-12-27 09:00;2023-12-05 02:00
124246043;33676;2023-12-27 09:15;2023-12-05 02:00
124246043;33676;2023-12-27 09:30;2023-12-05 02:00
124246043;33676;2023-12-27 09:45;2023-12-05 02:00
124246043;33676;2023-12-27 10:00;2023-12-05 02:00
124246043;33676;2023-12-27 10:15;2023-12-05 02:00
124246043;33676;2023-12-27 10:30;2023-12-05 02:00
124246043;33676;2023-12-28 08:15;2023-12-05 02:00
124246043;33676;2023-12-29 08:30;2023-12-05 02:00
124246043;33676;2023-12-29 08:45;2023-12-05 02:00
124246043;33676;2023-12-29 09:00;2023-12-05 02:00
124246043;33676;2023-12-29 09:15;2023-12-05 02:00
124246043;33676;2023-12-29 09:30;2023-12-05 02:00
124246043;33676;2023-12-29 09:45;2023-12-05 02:00
124246043;33676;2023-12-29 10:15;2023-12-05 02:00
124246043;33676;2023-12-29 10:30;2023-12-05 02:00
124246043;33676;2024-01-04 08:15;2023-12-05 02:00
124246043;33676;2024-01-04 08:45;2023-12-05 02:00
124246043;33676;2024-01-04 09:15;2023-12-05 02:00
124246043;33676;2024-01-04 09:45;2023-12-05 02:00
124246043;33676;2024-01-04 10:15;2023-12-05 02:00
124246043;32457;2023-12-06 14:30;2023-12-05 02:00
124246043;32457;2023-12-06 15:30;2023-12-05 02:00
124246043;32457;2023-12-06 17:15;2023-12-05 02:00
124246043;32457;2023-12-06 18:15;2023-12-05 02:00
124246043;32457;2023-12-08 13:45;2023-12-05 02:00
124246043;32457;2023-12-08 14:00;2023-12-05 02:00
124246043;32457;2023-12-08 14:15;2023-12-05 02:00
124246043;32457;2023-12-08 14:30;2023-12-05 02:00
124246043;32457;2023-12-08 14:45;2023-12-05 02:00
124246043;32457;2023-12-08 15:00;2023-12-05 02:00
124246043;32457;2023-12-08 15:15;2023-12-05 02:00
124246043;32457;2023-12-08 15:30;2023-12-05 02:00
124246043;32457;2023-12-08 15:45;2023-12-05 02:00
124246043;32457;2023-12-08 16:00;2023-12-05 02:00
124246043;32457;2023-12-08 16:15;2023-12-05 02:00
124246043;32457;2023-12-08 17:15;2023-12-05 02:00
124246043;32457;2023-12-08 17:30;2023-12-05 02:00
124246043;32457;2023-12-08 17:45;2023-12-05 02:00
124246043;32457;2023-12-08 18:00;2023-12-05 02:00
124246043;32457;2023-12-08 18:15;2023-12-05 02:00
124246043;32457;2023-12-08 18:30;2023-12-05 02:00
124246043;32457;2023-12-08 18:45;2023-12-05 02:00
124246043;32457;2023-12-08 19:00;2023-12-05 02:00
124246043;32457;2023-12-08 19:15;2023-12-05 02:00
124246043;32457;2023-12-08 19:30;2023-12-05 02:00
124246043;32457;2023-12-11 08:30;2023-12-05 02:00
124246043;32457;2023-12-11 09:00;2023-12-05 02:00
124246043;32457;2023-12-11 09:30;2023-12-05 02:00
124246043;32457;2023-12-11 10:30;2023-12-05 02:00
124246043;32457;2023-12-11 12:00;2023-12-05 02:00
124246043;32457;2023-12-11 12:30;2023-12-05 02:00
124246043;32457;2023-12-12 14:30;2023-12-05 02:00
124246043;32457;2023-12-12 15:30;2023-12-05 02:00
124246043;32457;2023-12-12 17:15;2023-12-05 02:00
124246043;32457;2023-12-12 18:15;2023-12-05 02:00
124246043;32457;2023-12-12 19:00;2023-12-05 02:00
124246043;32457;2023-12-12 19:15;2023-12-05 02:00
124246043;32457;2023-12-13 08:30;2023-12-05 02:00
124246043;32457;2023-12-13 09:15;2023-12-05 02:00
124246043;32457;2023-12-13 09:30;2023-12-05 02:00
124246043;32457;2023-12-13 09:45;2023-12-05 02:00
124246043;32457;2023-12-13 10:30;2023-12-05 02:00
