istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;32457;2020-08-12 14:45;2020-08-04 03:00
124246043;32457;2020-08-12 15:15;2020-08-04 03:00
124246043;32457;2020-08-14 14:00;2020-08-04 03:00
124246043;32457;2020-08-14 14:15;2020-08-04 03:00
124246043;32457;2020-08-14 14:30;2020-08-04 03:00
124246043;32457;2020-08-14 14:45;2020-08-04 03:00
124246043;32457;2020-08-14 15:00;2020-08-04 03:00
124246043;32457;2020-08-17 07:30;2020-08-04 03:00
124246043;32457;2020-08-17 07:45;2020-08-04 03:00
124246043;32457;2020-08-17 08:00;2020-08-04 03:00
124246043;32457;2020-08-17 08:15;2020-08-04 03:00
124246043;32457;2020-08-17 08:30;2020-08-04 03:00
124246043;32457;2020-08-17 08:45;2020-08-04 03:00
124246043;32457;2020-08-18 14:00;2020-08-04 03:00
124246043;32457;2020-08-18 14:15;2020-08-04 03:00
124246043;32457;2020-08-18 14:30;2020-08-04 03:00
124246043;32457;2020-08-18 14:45;2020-08-04 03:00
124246043;32457;2020-08-18 15:00;2020-08-04 03:00
124246043;32457;2020-08-18 15:15;2020-08-04 03:00
124246043;32457;2020-08-19 07:30;2020-08-04 03:00
124246043;32457;2020-08-19 07:45;2020-08-04 03:00
124246043;32457;2020-08-19 08:00;2020-08-04 03:00
124246043;32457;2020-08-19 08:15;2020-08-04 03:00
124246043;32457;2020-08-19 08:30;2020-08-04 03:00
124246043;32457;2020-08-19 08:45;2020-08-04 03:00
124246043;32457;2020-08-19 10:45;2020-08-04 03:00
124246043;32457;2020-08-19 11:45;2020-08-04 03:00
124246043;32457;2020-08-19 12:00;2020-08-04 03:00
124246043;32457;2020-08-19 12:30;2020-08-04 03:00
124246043;32457;2020-08-19 12:45;2020-08-04 03:00
124246043;32457;2020-08-19 13:00;2020-08-04 03:00
124246043;32457;2020-08-19 13:15;2020-08-04 03:00
124246043;32457;2020-08-20 17:00;2020-08-04 03:00
124246043;32457;2020-08-20 17:15;2020-08-04 03:00
124246043;32457;2020-08-20 17:30;2020-08-04 03:00
124246043;32457;2020-08-20 17:45;2020-08-04 03:00
124246043;32457;2020-08-20 18:00;2020-08-04 03:00
124246043;32457;2020-08-20 18:15;2020-08-04 03:00
124246043;32457;2020-08-20 19:15;2020-08-04 03:00
124246043;32457;2020-08-20 19:30;2020-08-04 03:00
124246043;32457;2020-08-20 19:45;2020-08-04 03:00
124246043;32457;2020-08-24 14:00;2020-08-04 03:00
124246043;32457;2020-08-24 14:15;2020-08-04 03:00
124246043;32457;2020-08-24 14:30;2020-08-04 03:00
124246043;32457;2020-08-24 14:45;2020-08-04 03:00
124246043;32457;2020-08-24 15:00;2020-08-04 03:00
124246043;32457;2020-08-24 15:15;2020-08-04 03:00
124246043;32457;2020-08-24 15:45;2020-08-04 03:00
124246043;32457;2020-08-24 16:00;2020-08-04 03:00
124246043;32457;2020-08-24 16:15;2020-08-04 03:00
124246043;32457;2020-08-24 17:00;2020-08-04 03:00
124246043;32457;2020-08-24 17:15;2020-08-04 03:00
124246043;32457;2020-08-24 17:30;2020-08-04 03:00
124246043;32457;2020-08-24 17:45;2020-08-04 03:00
124246043;32457;2020-08-24 18:00;2020-08-04 03:00
124246043;32457;2020-08-24 18:15;2020-08-04 03:00
124246043;32457;2020-08-24 18:30;2020-08-04 03:00
124246043;32457;2020-08-24 18:45;2020-08-04 03:00
124246043;32457;2020-08-24 19:00;2020-08-04 03:00
124246043;32457;2020-08-24 19:15;2020-08-04 03:00
124246043;32457;2020-08-24 19:30;2020-08-04 03:00
124246043;32457;2020-08-24 19:45;2020-08-04 03:00
124246043;32457;2020-08-27 07:30;2020-08-04 03:00
124246043;32457;2020-08-27 07:45;2020-08-04 03:00
124246043;32457;2020-08-27 08:00;2020-08-04 03:00
124246043;32457;2020-08-27 08:15;2020-08-04 03:00
124246043;32457;2020-08-27 08:30;2020-08-04 03:00
124246043;32457;2020-08-27 08:45;2020-08-04 03:00
124246043;32457;2020-08-27 09:00;2020-08-04 03:00
124246043;32457;2020-08-27 09:15;2020-08-04 03:00
124246043;32457;2020-08-27 09:30;2020-08-04 03:00
124246043;32457;2020-08-27 09:45;2020-08-04 03:00
124246043;32457;2020-08-27 10:00;2020-08-04 03:00
124246043;32457;2020-08-27 10:15;2020-08-04 03:00
124246043;32457;2020-08-27 10:30;2020-08-04 03:00
124246043;32457;2020-08-27 10:45;2020-08-04 03:00
124246043;32457;2020-08-27 11:30;2020-08-04 03:00
124246043;32457;2020-08-27 11:45;2020-08-04 03:00
124246043;32457;2020-08-27 12:00;2020-08-04 03:00
124246043;32457;2020-08-27 12:15;2020-08-04 03:00
124246043;32457;2020-08-27 12:30;2020-08-04 03:00
124246043;32457;2020-08-27 12:45;2020-08-04 03:00
124246043;32457;2020-08-27 13:00;2020-08-04 03:00
124246043;32457;2020-08-27 13:15;2020-08-04 03:00
124246043;32457;2020-08-31 07:30;2020-08-04 03:00
124246043;32457;2020-08-31 07:45;2020-08-04 03:00
124246043;32457;2020-08-31 08:00;2020-08-04 03:00
124246043;32457;2020-08-31 08:15;2020-08-04 03:00
124246043;32457;2020-08-31 08:30;2020-08-04 03:00
124246043;32457;2020-08-31 08:45;2020-08-04 03:00
124246043;32457;2020-08-31 09:30;2020-08-04 03:00
124246043;32457;2020-08-31 09:45;2020-08-04 03:00
124246043;32457;2020-08-31 10:00;2020-08-04 03:00
124246043;32457;2020-08-31 10:15;2020-08-04 03:00
124246043;32457;2020-08-31 10:30;2020-08-04 03:00
124246043;32457;2020-08-31 10:45;2020-08-04 03:00
124246043;32457;2020-08-31 11:30;2020-08-04 03:00
124246043;32457;2020-08-31 11:45;2020-08-04 03:00
124246043;32457;2020-08-31 12:00;2020-08-04 03:00
124246043;32457;2020-08-31 12:15;2020-08-04 03:00
124246043;32457;2020-08-31 12:30;2020-08-04 03:00
124246043;32457;2020-08-31 12:45;2020-08-04 03:00
124246043;32457;2020-08-31 13:00;2020-08-04 03:00
124246043;32457;2020-08-31 13:15;2020-08-04 03:00
124246043;31437;2020-08-11 08:00;2020-08-04 03:00
124246043;31437;2020-08-13 08:15;2020-08-04 03:00
124246043;31437;2020-08-13 08:45;2020-08-04 03:00
124246043;31437;2020-08-14 14:30;2020-08-04 03:00
124246043;31437;2020-08-14 14:45;2020-08-04 03:00
124246043;31437;2020-08-14 15:00;2020-08-04 03:00
124246043;31437;2020-08-14 16:15;2020-08-04 03:00
124246043;31437;2020-08-14 17:00;2020-08-04 03:00
124246043;31437;2020-08-14 17:15;2020-08-04 03:00
124246043;31437;2020-08-14 17:30;2020-08-04 03:00
124246043;31437;2020-08-14 18:00;2020-08-04 03:00
124246043;31437;2020-08-14 18:15;2020-08-04 03:00
124246043;31437;2020-08-14 18:30;2020-08-04 03:00
124246043;31437;2020-08-14 18:45;2020-08-04 03:00
124246043;31437;2020-08-14 19:00;2020-08-04 03:00
124246043;31437;2020-08-14 19:15;2020-08-04 03:00
124246043;31437;2020-08-31 07:30;2020-08-04 03:00
124246043;31437;2020-08-31 07:45;2020-08-04 03:00
124246043;31437;2020-08-31 08:00;2020-08-04 03:00
124246043;31437;2020-08-31 08:15;2020-08-04 03:00
124246043;31437;2020-08-31 08:30;2020-08-04 03:00
124246043;31437;2020-08-31 08:45;2020-08-04 03:00
124246043;31437;2020-08-31 09:00;2020-08-04 03:00
124246043;31437;2020-08-31 09:15;2020-08-04 03:00
124246043;31437;2020-08-31 09:30;2020-08-04 03:00
124246043;31437;2020-08-31 09:45;2020-08-04 03:00
124246043;31437;2020-08-31 10:00;2020-08-04 03:00
124246043;31437;2020-08-31 10:15;2020-08-04 03:00
124246043;31437;2020-08-31 10:30;2020-08-04 03:00
124246043;31437;2020-08-31 10:45;2020-08-04 03:00
