istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124246043;12273;2024-08-14 03:00;4;1.000
124246043;13915;2024-08-14 03:00;4;1.000
124246043;15196;2024-08-14 03:00;3;1.250
124246043;15461;2024-08-14 03:00;1;1.250
124246043;19037;2024-08-14 03:00;4;1.000
124246043;19038;2024-08-14 03:00;1;1.250
124246043;19043;2024-08-14 03:00;4;1.300
124246043;19054;2024-08-14 03:00;4;1.000
124246043;19092;2024-08-14 03:00;3;1.000
124246043;19206;2024-08-14 03:00;1;1.000
124246043;19214;2024-08-14 03:00;4;1.000
124246043;19216;2024-08-14 03:00;4;1.500
124246043;19226;2024-08-14 03:00;2;1.050
124246043;19248;2024-08-14 03:00;1;1.250
124246043;19886;2024-08-14 03:00;4;1.000
124246043;21184;2024-08-14 03:00;4;0.750
124246043;21698;2024-08-14 03:00;4;1.000
124246043;22290;2024-08-14 03:00;4;1.000
124246043;24904;2024-08-14 03:00;1;1.250
124246043;24988;2024-08-14 03:00;4;1.000
124246043;25347;2024-08-14 03:00;4;1.250
124246043;25487;2024-08-14 03:00;4;0.500
124246043;26275;2024-08-14 03:00;4;1.000
124246043;26544;2024-08-14 03:00;4;1.000
124246043;30333;2024-08-14 03:00;4;0.500
124246043;30333;2024-08-14 03:00;4;0.750
124246043;30638;2024-08-14 03:00;1;1.000
124246043;31123;2024-08-14 03:00;4;0.500
124246043;32457;2024-08-14 03:00;4;1.000
124246043;33676;2024-08-14 03:00;4;0.500
124246043;36513;2024-08-14 03:00;4;1.000
