istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
124246043;12273;2020-09-02 03:00
124246043;19206;2020-09-02 03:00
124246043;19214;2020-09-02 03:00
124246043;19216;2020-09-02 03:00
124246043;19223;2020-09-02 03:00
124246043;19226;2020-09-02 03:00
124246043;19248;2020-09-02 03:00
124246043;22290;2020-09-02 03:00
124246043;23674;2020-09-02 03:00
124246043;25347;2020-09-02 03:00
124246043;26275;2020-09-02 03:00
124246043;28074;2020-09-02 03:00
124246043;30638;2020-09-02 03:00
124246043;31123;2020-09-02 03:00
124246043;31437;2020-09-02 03:00
124246043;31618;2020-09-02 03:00
124246043;32457;2020-09-02 03:00
