istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124246043;12273;2022-12-12 02:00;4;1.000
124246043;13915;2022-12-12 02:00;4;1.200
124246043;15196;2022-12-12 02:00;3;1.250
124246043;15461;2022-12-12 02:00;1;1.250
124246043;19037;2022-12-12 02:00;4;1.300
124246043;19038;2022-12-12 02:00;1;1.250
124246043;19043;2022-12-12 02:00;4;1.300
124246043;19054;2022-12-12 02:00;4;1.000
124246043;19092;2022-12-12 02:00;3;1.100
124246043;19093;2022-12-12 02:00;4;1.300
124246043;19206;2022-12-12 02:00;1;1.000
124246043;19214;2022-12-12 02:00;4;1.000
124246043;19216;2022-12-12 02:00;4;1.500
124246043;19226;2022-12-12 02:00;2;1.050
124246043;19248;2022-12-12 02:00;1;1.250
124246043;19886;2022-12-12 02:00;4;1.000
124246043;21184;2022-12-12 02:00;4;0.750
124246043;22290;2022-12-12 02:00;4;1.000
124246043;24904;2022-12-12 02:00;1;1.250
124246043;24988;2022-12-12 02:00;4;1.000
124246043;25347;2022-12-12 02:00;4;1.250
124246043;26275;2022-12-12 02:00;4;1.000
124246043;28074;2022-12-12 02:00;4;1.250
124246043;30333;2022-12-12 02:00;4;0.500
124246043;30333;2022-12-12 02:00;4;0.750
124246043;30638;2022-12-12 02:00;1;1.000
124246043;31123;2022-12-12 02:00;4;0.500
124246043;32457;2022-12-12 02:00;4;1.000
124246043;33676;2022-12-12 02:00;4;0.500
