istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124246043;12273;2020-11-06 02:00;4;1.000
124246043;19206;2020-11-06 02:00;1;1.000
124246043;19214;2020-11-06 02:00;4;1.000
124246043;19216;2020-11-06 02:00;4;1.300
124246043;19226;2020-11-06 02:00;2;1.050
124246043;19248;2020-11-06 02:00;1;1.200
124246043;22290;2020-11-06 02:00;4;1.000
124246043;23674;2020-11-06 02:00;4;1.000
124246043;25347;2020-11-06 02:00;4;1.000
124246043;26275;2020-11-06 02:00;4;1.000
124246043;28074;2020-11-06 02:00;4;1.000
124246043;30638;2020-11-06 02:00;1;1.000
124246043;30675;2020-11-06 02:00;4;1.000
124246043;31123;2020-11-06 02:00;4;0.750
124246043;31437;2020-11-06 02:00;4;1.000
124246043;31618;2020-11-06 02:00;4;1.000
124246043;32457;2020-11-06 02:00;4;1.000
