istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124246043;12273;2025-01-16 02:00;4;1.000
124246043;13915;2025-01-16 02:00;4;1.000
124246043;15196;2025-01-16 02:00;3;1.250
124246043;15461;2025-01-16 02:00;1;0.100
124246043;15461;2025-01-16 02:00;1;1.250
124246043;19037;2025-01-16 02:00;4;0.400
124246043;19037;2025-01-16 02:00;4;1.000
124246043;19038;2025-01-16 02:00;1;1.250
124246043;19043;2025-01-16 02:00;4;1.300
124246043;19054;2025-01-16 02:00;4;1.000
124246043;19092;2025-01-16 02:00;3;1.000
124246043;19206;2025-01-16 02:00;1;1.000
124246043;19214;2025-01-16 02:00;4;1.000
124246043;19216;2025-01-16 02:00;4;1.500
124246043;19226;2025-01-16 02:00;2;1.100
124246043;19248;2025-01-16 02:00;1;1.250
124246043;19886;2025-01-16 02:00;4;1.000
124246043;21698;2025-01-16 02:00;4;1.000
124246043;22290;2025-01-16 02:00;4;1.000
124246043;23009;2025-01-16 02:00;4;0.500
124246043;24904;2025-01-16 02:00;1;1.250
124246043;24988;2025-01-16 02:00;4;1.000
124246043;25347;2025-01-16 02:00;4;1.250
124246043;25487;2025-01-16 02:00;4;0.500
124246043;26275;2025-01-16 02:00;4;1.000
124246043;26544;2025-01-16 02:00;4;1.000
124246043;30333;2025-01-16 02:00;4;0.500
124246043;30333;2025-01-16 02:00;4;0.750
124246043;30638;2025-01-16 02:00;1;1.000
124246043;31123;2025-01-16 02:00;4;0.500
124246043;32457;2025-01-16 02:00;4;1.000
124246043;33676;2025-01-16 02:00;4;0.500
124246043;36513;2025-01-16 02:00;4;1.000
