istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124246043;12273;2023-12-28 02:00;4;1.000
124246043;13915;2023-12-28 02:00;4;1.200
124246043;15196;2023-12-28 02:00;3;1.250
124246043;15461;2023-12-28 02:00;1;1.250
124246043;19037;2023-12-28 02:00;4;1.300
124246043;19038;2023-12-28 02:00;1;1.250
124246043;19043;2023-12-28 02:00;4;1.300
124246043;19054;2023-12-28 02:00;4;1.000
124246043;19092;2023-12-28 02:00;3;1.000
124246043;19206;2023-12-28 02:00;1;1.000
124246043;19214;2023-12-28 02:00;4;1.000
124246043;19216;2023-12-28 02:00;4;1.500
124246043;19226;2023-12-28 02:00;2;1.050
124246043;19248;2023-12-28 02:00;1;1.250
124246043;19886;2023-12-28 02:00;4;1.000
124246043;21184;2023-12-28 02:00;4;0.750
124246043;21698;2023-12-28 02:00;4;1.000
124246043;22290;2023-12-28 02:00;4;1.000
124246043;24904;2023-12-28 02:00;1;1.250
124246043;24988;2023-12-28 02:00;4;1.000
124246043;25347;2023-12-28 02:00;4;1.250
124246043;25487;2023-12-28 02:00;4;0.500
124246043;26275;2023-12-28 02:00;4;1.000
124246043;30333;2023-12-28 02:00;4;0.500
124246043;30333;2023-12-28 02:00;4;0.750
124246043;30638;2023-12-28 02:00;1;1.000
124246043;31123;2023-12-28 02:00;4;0.500
124246043;32457;2023-12-28 02:00;4;1.000
124246043;33676;2023-12-28 02:00;4;0.500
124246043;36513;2023-12-28 02:00;4;1.000
