istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-25;30638;270;18;360;24;12:00;20:00;2024-11-26 02:01
124246043;2024-11-25;19248;330;22;435;34;07:00;16:30;2024-11-26 02:01
124246043;2024-11-25;19226;300;20;375;29;11:30;20:00;2024-11-26 02:01
124246043;2024-11-25;19206;210;14;255;16;07:00;15:00;2024-11-26 02:01
124246043;2024-11-25;19214;270;18;360;24;07:20;15:20;2024-11-26 02:01
124246043;2024-11-25;19216;555;38;660;50;07:00;20:00;2024-11-26 02:01
124246043;2024-11-25;25487;120;8;180;14;16:15;20:00;2024-11-26 02:01
124246043;2024-11-25;26275;255;17;345;24;12:00;20:00;2024-11-26 02:01
124246043;2024-11-25;32457;270;18;345;23;07:00;15:00;2024-11-26 02:01
124246043;2024-11-25;12273;255;17;345;25;07:00;15:00;2024-11-26 02:01
124246043;2024-11-25;31123;225;15;330;22;07:30;15:00;2024-11-26 02:01
124246043;2024-11-25;33676;135;9;180;12;08:00;11:48;2024-11-26 02:01
124246043;2024-11-25;25347;345;23;450;31;07:00;16:30;2024-11-26 02:01
124246043;2024-11-25;22290;195;13;300;23;12:00;20:00;2024-11-26 02:01
124246043;2024-11-25;24988;270;18;345;22;12:00;20:00;2024-11-26 02:01
124246043;2024-11-25;13915;330;23;330;23;07:00;15:00;2024-11-26 02:01
124246043;2024-11-25;15196;300;20;420;29;07:00;17:00;2024-11-26 02:01
124246043;2024-11-25;15461;285;19;375;25;07:00;17:00;2024-11-26 02:01
124246043;2024-11-25;19037;180;12;285;23;07:00;15:00;2024-11-26 02:01
124246043;2024-11-25;19038;300;27;420;37;10:00;20:00;2024-11-26 02:01
124246043;2024-11-25;19043;300;20;420;29;09:45;20:00;2024-11-26 02:01
124246043;2024-11-25;19054;240;16;330;31;12:00;20:00;2024-11-26 02:01
124246043;2024-11-25;19092;255;17;345;23;07:00;15:00;2024-11-26 02:01
124246043;2024-11-25;24904;315;21;435;29;10:00;20:00;2024-11-26 02:01
124246043;2024-11-25;30333;120;8;165;19;11:40;16:40;2024-11-26 02:01
124246043;2024-11-25;30333;75;5;120;9;07:15;10:30;2024-11-26 02:01
124246043;2024-11-25;19886;270;18;360;23;12:00;20:00;2024-11-26 02:01
124246043;2024-11-25;36513;295;22;400;34;09:30;19:00;2024-11-26 02:01
124246043;2024-11-25;36513;0;0;45;3;11:30;19:00;2024-11-26 02:01
124246043;2024-11-25;21698;240;16;345;23;07:30;15:30;2024-11-26 02:01
124246043;2024-11-25;26544;195;13;300;20;07:00;15:00;2024-11-26 02:01
124246043;2024-11-25;23009;120;8;180;13;13:42;17:30;2024-11-26 02:01
