istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-20;30638;165;11;210;14;07:00;13:30;2021-04-21 03:00
124246043;2021-04-20;19248;270;18;360;27;12:00;20:00;2021-04-21 03:00
124246043;2021-04-20;19226;300;20;360;25;07:00;13:45;2021-04-21 03:00
124246043;2021-04-20;19206;225;15;300;20;13:30;20:00;2021-04-21 03:00
124246043;2021-04-20;19214;270;26;345;50;13:30;20:00;2021-04-21 03:00
124246043;2021-04-20;19216;360;29;360;31;07:00;13:30;2021-04-21 03:00
124246043;2021-04-20;28074;255;18;315;35;07:00;13:00;2021-04-21 03:00
124246043;2021-04-20;31437;255;20;345;41;13:30;20:00;2021-04-21 03:00
124246043;2021-04-20;26275;360;24;360;24;07:00;13:30;2021-04-21 03:00
124246043;2021-04-20;32457;270;23;360;37;13:30;20:00;2021-04-21 03:00
124246043;2021-04-20;12273;285;17;300;21;13:30;20:00;2021-04-21 03:00
124246043;2021-04-20;23674;270;19;270;23;07:00;13:30;2021-04-21 03:00
124246043;2021-04-20;25347;270;22;360;46;13:30;20:00;2021-04-21 03:00
124246043;2021-04-20;22290;270;26;360;44;07:00;13:30;2021-04-21 03:00
124246043;2021-04-20;24988;210;18;300;37;07:00;13:30;2021-04-21 03:00
124246043;2021-04-20;21184;270;19;360;30;13:30;20:00;2021-04-21 03:00
