istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-15;30638;270;18;360;28;12:00;20:00;2024-11-16 02:01
124246043;2024-11-15;19248;315;21;420;32;07:00;16:30;2024-11-16 02:01
124246043;2024-11-15;19226;300;20;390;28;11:30;20:00;2024-11-16 02:01
124246043;2024-11-15;19206;180;12;240;17;07:00;15:00;2024-11-16 02:01
124246043;2024-11-15;19214;270;18;360;29;07:20;15:20;2024-11-16 02:01
124246043;2024-11-15;19216;495;35;660;52;07:00;20:00;2024-11-16 02:01
124246043;2024-11-15;25487;120;8;180;17;16:15;20:00;2024-11-16 02:01
124246043;2024-11-15;12273;270;19;360;30;07:00;15:00;2024-11-16 02:01
124246043;2024-11-15;31123;195;13;285;22;07:00;15:30;2024-11-16 02:01
124246043;2024-11-15;33676;135;9;180;12;08:00;11:48;2024-11-16 02:01
124246043;2024-11-15;25347;330;23;435;34;07:00;16:30;2024-11-16 02:01
124246043;2024-11-15;22290;240;16;345;25;07:00;15:00;2024-11-16 02:01
124246043;2024-11-15;24988;270;18;360;25;12:00;20:00;2024-11-16 02:01
124246043;2024-11-15;15196;315;21;435;38;07:00;17:00;2024-11-16 02:01
124246043;2024-11-15;15461;285;19;405;27;07:00;17:00;2024-11-16 02:01
124246043;2024-11-15;19037;240;16;345;30;07:00;15:00;2024-11-16 02:01
124246043;2024-11-15;19038;315;24;435;34;10:00;20:00;2024-11-16 02:01
124246043;2024-11-15;19043;285;19;405;27;09:45;20:00;2024-11-16 02:01
124246043;2024-11-15;19054;210;14;315;24;12:00;20:00;2024-11-16 02:01
124246043;2024-11-15;19092;240;17;330;28;07:00;15:00;2024-11-16 02:01
124246043;2024-11-15;24904;285;19;405;27;10:00;20:00;2024-11-16 02:01
124246043;2024-11-15;30333;330;28;375;41;08:00;15:15;2024-11-16 02:01
124246043;2024-11-15;19886;270;18;345;27;07:00;15:00;2024-11-16 02:01
124246043;2024-11-15;36513;320;26;425;35;09:30;19:00;2024-11-16 02:01
124246043;2024-11-15;36513;0;0;45;3;11:30;19:00;2024-11-16 02:01
124246043;2024-11-15;26544;225;15;330;24;07:00;15:00;2024-11-16 02:01
124246043;2024-11-15;23009;120;8;180;13;13:42;17:30;2024-11-16 02:01
