istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-25;30638;255;17;360;24;13:30;20:00;2021-03-26 02:00
124246043;2021-03-25;19248;180;12;210;14;07:00;15:00;2021-03-26 02:00
124246043;2021-03-25;19206;120;8;135;9;07:00;13:30;2021-03-26 02:00
124246043;2021-03-25;19214;60;4;60;4;07:00;13:00;2021-03-26 02:00
124246043;2021-03-25;19216;345;35;360;36;13:30;20:00;2021-03-26 02:00
124246043;2021-03-25;28074;15;1;30;2;13:30;20:00;2021-03-26 02:00
124246043;2021-03-25;26275;345;28;360;29;13:30;20:00;2021-03-26 02:00
124246043;2021-03-25;32457;240;16;300;31;07:00;13:30;2021-03-26 02:00
124246043;2021-03-25;12273;360;26;360;25;07:00;13:30;2021-03-26 02:00
124246043;2021-03-25;23674;270;18;315;39;13:30;20:00;2021-03-26 02:00
124246043;2021-03-25;25347;285;24;330;38;07:00;13:30;2021-03-26 02:00
124246043;2021-03-25;22290;285;20;330;110;13:30;20:00;2021-03-26 02:00
124246043;2021-03-25;24988;240;19;285;29;13:30;20:00;2021-03-26 02:00
124246043;2021-03-25;21184;240;16;285;23;07:00;13:30;2021-03-26 02:00
