istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-16;30638;210;14;210;14;07:00;13:30;2021-03-17 02:00
124246043;2021-03-16;19248;240;16;285;18;12:00;20:00;2021-03-17 02:00
124246043;2021-03-16;19206;240;16;315;21;13:30;20:00;2021-03-17 02:00
124246043;2021-03-16;19214;285;22;330;43;13:30;20:00;2021-03-17 02:00
124246043;2021-03-16;19216;360;33;360;49;07:00;13:30;2021-03-17 02:00
124246043;2021-03-16;28074;720;29;720;29;07:00;13:30;2021-03-17 02:00
124246043;2021-03-16;31437;285;20;330;43;13:30;20:00;2021-03-17 02:00
124246043;2021-03-16;26275;285;21;330;40;07:00;13:30;2021-03-17 02:00
124246043;2021-03-16;32457;285;24;330;36;13:30;20:00;2021-03-17 02:00
124246043;2021-03-16;12273;135;9;150;12;13:30;20:00;2021-03-17 02:00
124246043;2021-03-16;23674;240;16;285;32;07:00;13:30;2021-03-17 02:00
124246043;2021-03-16;25347;285;20;330;41;13:30;20:00;2021-03-17 02:00
124246043;2021-03-16;24988;120;8;120;8;07:00;13:30;2021-03-17 02:00
124246043;2021-03-16;21184;285;20;285;25;13:30;20:00;2021-03-17 02:00
