istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-21;30638;240;16;240;16;12:00;20:00;2024-02-22 02:00
124246043;2024-02-21;19248;330;22;435;31;07:00;16:30;2024-02-22 02:00
124246043;2024-02-21;19226;300;20;375;24;11:30;20:00;2024-02-22 02:00
124246043;2024-02-21;19206;135;9;165;11;07:00;15:00;2024-02-22 02:00
124246043;2024-02-21;19214;270;23;360;34;07:20;15:20;2024-02-22 02:00
124246043;2024-02-21;19216;510;34;645;42;07:00;20:00;2024-02-22 02:00
124246043;2024-02-21;32457;270;18;360;26;07:00;15:00;2024-02-22 02:00
124246043;2024-02-21;12273;270;18;360;25;07:00;15:00;2024-02-22 02:00
124246043;2024-02-21;31123;120;8;165;11;14:00;17:30;2024-02-22 02:00
124246043;2024-02-21;33676;135;9;180;12;08:00;11:48;2024-02-22 02:00
124246043;2024-02-21;25347;345;23;450;31;07:00;16:30;2024-02-22 02:00
124246043;2024-02-21;22290;240;16;315;20;12:00;20:00;2024-02-22 02:00
124246043;2024-02-21;24988;270;18;360;26;12:00;20:00;2024-02-22 02:00
124246043;2024-02-21;21184;210;14;270;23;07:00;12:42;2024-02-22 02:00
124246043;2024-02-21;13915;240;16;345;23;07:00;15:00;2024-02-22 02:00
124246043;2024-02-21;15196;210;14;300;20;07:00;17:00;2024-02-22 02:00
124246043;2024-02-21;15461;255;17;360;24;07:00;17:00;2024-02-22 02:00
124246043;2024-02-21;19037;195;13;300;23;07:00;15:00;2024-02-22 02:00
124246043;2024-02-21;19043;240;16;360;27;09:45;20:00;2024-02-22 02:00
124246043;2024-02-21;19054;255;18;345;28;12:00;20:00;2024-02-22 02:00
124246043;2024-02-21;19092;255;17;345;23;07:00;15:00;2024-02-22 02:00
124246043;2024-02-21;24904;315;21;315;21;10:00;20:00;2024-02-22 02:00
124246043;2024-02-21;30333;105;8;135;16;11:40;16:40;2024-02-22 02:00
124246043;2024-02-21;30333;75;5;120;10;07:15;10:30;2024-02-22 02:00
124246043;2024-02-21;19886;315;21;360;26;13:30;20:00;2024-02-22 02:00
124246043;2024-02-21;36513;280;22;325;33;09:30;19:00;2024-02-22 02:00
124246043;2024-02-21;36513;0;0;140;7;12:00;18:40;2024-02-22 02:00
124246043;2024-02-21;21698;240;16;345;27;07:30;15:30;2024-02-22 02:00
