istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-23;30638;270;18;315;22;12:00;20:00;2024-07-24 03:00
124246043;2024-07-23;19226;285;19;330;21;11:30;20:00;2024-07-24 03:00
124246043;2024-07-23;19216;495;33;615;49;07:00;20:00;2024-07-24 03:00
124246043;2024-07-23;12273;255;19;330;30;07:00;15:00;2024-07-24 03:00
124246043;2024-07-23;33676;180;13;180;13;08:00;11:00;2024-07-24 03:00
124246043;2024-07-23;25347;225;15;330;21;10:30;20:00;2024-07-24 03:00
124246043;2024-07-23;22290;255;17;345;23;12:00;20:00;2024-07-24 03:00
124246043;2024-07-23;13915;375;25;375;25;07:00;15:00;2024-07-24 03:00
124246043;2024-07-23;15196;315;21;435;30;07:00;17:00;2024-07-24 03:00
124246043;2024-07-23;19037;225;15;330;22;07:00;15:00;2024-07-24 03:00
124246043;2024-07-23;19038;315;21;420;28;10:00;20:00;2024-07-24 03:00
124246043;2024-07-23;19043;330;22;450;30;09:45;20:00;2024-07-24 03:00
124246043;2024-07-23;19054;255;17;345;23;12:00;20:00;2024-07-24 03:00
124246043;2024-07-23;19092;255;20;345;28;07:00;15:00;2024-07-24 03:00
124246043;2024-07-23;19886;270;18;360;27;12:00;20:00;2024-07-24 03:00
124246043;2024-07-23;36513;335;25;425;32;09:30;19:00;2024-07-24 03:00
124246043;2024-07-23;36513;0;0;45;3;11:30;19:00;2024-07-24 03:00
124246043;2024-07-23;21698;240;16;345;23;12:00;20:00;2024-07-24 03:00
