istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-13;30638;270;18;345;23;12:00;20:00;2023-07-14 03:00
124246043;2023-07-13;19226;300;20;390;31;11:30;20:00;2023-07-14 03:00
124246043;2023-07-13;19214;270;18;360;30;07:20;15:20;2023-07-14 03:00
124246043;2023-07-13;19216;525;39;645;47;07:00;20:00;2023-07-14 03:00
124246043;2023-07-13;28074;195;13;240;16;12:00;20:00;2023-07-14 03:00
124246043;2023-07-13;26275;255;17;345;24;12:00;20:00;2023-07-14 03:00
124246043;2023-07-13;12273;270;20;360;27;07:00;15:00;2023-07-14 03:00
124246043;2023-07-13;31123;105;8;150;14;14:00;17:30;2023-07-14 03:00
124246043;2023-07-13;33676;180;15;180;15;08:00;11:00;2023-07-14 03:00
124246043;2023-07-13;25347;315;21;420;29;07:00;16:30;2023-07-14 03:00
124246043;2023-07-13;22290;240;17;315;22;12:00;20:00;2023-07-14 03:00
124246043;2023-07-13;24988;195;13;225;15;13:30;20:00;2023-07-14 03:00
124246043;2023-07-13;21184;195;13;255;19;07:00;12:42;2023-07-14 03:00
124246043;2023-07-13;13915;270;18;390;26;07:00;16:30;2023-07-14 03:00
124246043;2023-07-13;15196;315;21;435;29;07:00;17:00;2023-07-14 03:00
124246043;2023-07-13;15461;285;19;375;25;07:00;17:00;2023-07-14 03:00
124246043;2023-07-13;19037;285;19;390;28;07:00;15:30;2023-07-14 03:00
124246043;2023-07-13;19038;315;21;435;29;10:00;20:00;2023-07-14 03:00
124246043;2023-07-13;19054;195;13;225;15;11:00;17:30;2023-07-14 03:00
124246043;2023-07-13;19092;255;17;315;20;07:00;15:00;2023-07-14 03:00
124246043;2023-07-13;24904;315;24;420;31;10:00;20:00;2023-07-14 03:00
124246043;2023-07-13;30333;210;14;315;32;08:00;15:30;2023-07-14 03:00
124246043;2023-07-13;19886;270;18;360;28;12:00;20:00;2023-07-14 03:00
124246043;2023-07-13;36513;285;19;300;27;12:00;18:30;2023-07-14 03:00
124246043;2023-07-13;36513;0;0;240;12;12:00;18:40;2023-07-14 03:00
