istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-29;30638;270;18;360;23;12:00;20:00;2023-08-30 03:00
124246043;2023-08-29;19248;240;16;330;23;07:00;16:30;2023-08-30 03:00
124246043;2023-08-29;19226;300;20;390;30;11:30;20:00;2023-08-30 03:00
124246043;2023-08-29;19206;255;17;270;17;07:00;15:00;2023-08-30 03:00
124246043;2023-08-29;19214;255;17;315;26;07:20;15:20;2023-08-30 03:00
124246043;2023-08-29;19216;495;33;615;47;07:00;20:00;2023-08-30 03:00
124246043;2023-08-29;26275;270;18;330;27;12:00;20:00;2023-08-30 03:00
124246043;2023-08-29;12273;270;19;330;22;07:00;15:00;2023-08-30 03:00
124246043;2023-08-29;31123;105;7;150;13;14:00;17:30;2023-08-30 03:00
124246043;2023-08-29;33676;180;17;180;17;08:00;11:00;2023-08-30 03:00
124246043;2023-08-29;22290;225;15;240;16;13:30;20:00;2023-08-30 03:00
124246043;2023-08-29;24988;315;21;360;23;13:30;20:00;2023-08-30 03:00
124246043;2023-08-29;21184;210;14;270;22;07:00;12:42;2023-08-30 03:00
124246043;2023-08-29;13915;300;20;390;26;07:00;16:30;2023-08-30 03:00
124246043;2023-08-29;15196;195;13;285;19;07:00;15:30;2023-08-30 03:00
124246043;2023-08-29;15461;285;19;345;23;07:00;17:00;2023-08-30 03:00
124246043;2023-08-29;19043;345;23;465;33;09:45;20:00;2023-08-30 03:00
124246043;2023-08-29;19054;255;17;345;23;12:00;20:00;2023-08-30 03:00
124246043;2023-08-29;19092;255;17;330;22;07:00;15:00;2023-08-30 03:00
124246043;2023-08-29;24904;315;22;405;27;10:00;20:00;2023-08-30 03:00
124246043;2023-08-29;30333;120;8;165;13;13:30;18:15;2023-08-30 03:00
124246043;2023-08-29;30333;210;14;270;18;07:00;13:20;2023-08-30 03:00
124246043;2023-08-29;19886;270;18;360;25;12:00;20:00;2023-08-30 03:00
124246043;2023-08-29;36513;255;17;345;24;12:00;20:00;2023-08-30 03:00
124246043;2023-08-29;36513;0;0;320;16;12:00;18:40;2023-08-30 03:00
