istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-02;30638;165;11;180;11;07:00;13:30;2022-03-03 02:00
124246043;2022-03-02;19248;300;24;360;26;12:00;20:00;2022-03-03 02:00
124246043;2022-03-02;19226;255;19;330;23;07:00;14:00;2022-03-03 02:00
124246043;2022-03-02;19206;225;16;240;17;13:30;20:00;2022-03-03 02:00
124246043;2022-03-02;19214;285;24;360;33;07:00;13:30;2022-03-03 02:00
124246043;2022-03-02;19216;285;21;360;26;07:00;13:30;2022-03-03 02:00
124246043;2022-03-02;28074;270;17;315;22;07:00;13:00;2022-03-03 02:00
124246043;2022-03-02;31437;345;26;360;27;13:30;20:00;2022-03-03 02:00
124246043;2022-03-02;26275;285;19;360;28;07:00;13:30;2022-03-03 02:00
124246043;2022-03-02;32457;285;21;360;30;13:30;20:00;2022-03-03 02:00
124246043;2022-03-02;12273;285;27;360;42;13:30;20:00;2022-03-03 02:00
124246043;2022-03-02;31123;120;8;150;14;08:00;11:00;2022-03-03 02:00
124246043;2022-03-02;33676;90;3;90;3;15:00;18:00;2022-03-03 02:00
124246043;2022-03-02;25347;285;20;360;32;13:30;20:00;2022-03-03 02:00
124246043;2022-03-02;24988;270;20;345;28;07:00;13:30;2022-03-03 02:00
124246043;2022-03-02;21184;195;14;255;21;14:00;19:00;2022-03-03 02:00
124246043;2022-03-02;15196;345;34;450;41;07:00;15:30;2022-03-03 02:00
124246043;2022-03-02;15461;315;26;390;32;12:00;20:00;2022-03-03 02:00
124246043;2022-03-02;19037;345;32;480;46;07:00;15:30;2022-03-03 02:00
124246043;2022-03-02;19038;240;16;270;18;07:00;15:00;2022-03-03 02:00
124246043;2022-03-02;19043;345;32;480;51;07:00;15:30;2022-03-03 02:00
124246043;2022-03-02;19054;300;36;360;44;07:00;13:30;2022-03-03 02:00
124246043;2022-03-02;19092;360;35;360;35;13:30;20:00;2022-03-03 02:00
124246043;2022-03-02;24904;225;15;315;21;07:00;15:00;2022-03-03 02:00
124246043;2022-03-02;26113;360;47;465;63;11:30;20:00;2022-03-03 02:00
124246043;2022-03-02;30333;150;14;165;20;13:30;16:30;2022-03-03 02:00
124246043;2022-03-02;30333;180;19;240;27;08:05;13:20;2022-03-03 02:00
