istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-07;30638;255;17;345;36;13:30;20:00;2022-10-08 03:00
124246043;2022-10-07;19226;285;19;390;28;13:00;20:00;2022-10-08 03:00
124246043;2022-10-07;19206;195;13;255;17;07:00;13:30;2022-10-08 03:00
124246043;2022-10-07;19214;270;19;360;32;07:00;13:30;2022-10-08 03:00
124246043;2022-10-07;28074;225;27;330;32;07:00;15:00;2022-10-08 03:00
124246043;2022-10-07;26275;270;18;360;24;13:30;20:00;2022-10-08 03:00
124246043;2022-10-07;32457;240;16;330;25;07:00;13:30;2022-10-08 03:00
124246043;2022-10-07;12273;270;20;360;37;07:00;13:30;2022-10-08 03:00
124246043;2022-10-07;33676;105;7;135;10;08:00;11:00;2022-10-08 03:00
124246043;2022-10-07;22290;255;18;345;28;07:00;13:30;2022-10-08 03:00
124246043;2022-10-07;24988;255;17;345;26;13:30;20:00;2022-10-08 03:00
124246043;2022-10-07;21184;195;13;270;24;07:00;12:00;2022-10-08 03:00
124246043;2022-10-07;13915;300;22;420;32;07:00;14:45;2022-10-08 03:00
124246043;2022-10-07;15196;300;20;420;35;07:00;15:30;2022-10-08 03:00
124246043;2022-10-07;15461;285;20;405;31;07:00;15:00;2022-10-08 03:00
124246043;2022-10-07;19037;345;24;465;42;07:00;15:30;2022-10-08 03:00
124246043;2022-10-07;19038;315;23;435;35;12:00;20:00;2022-10-08 03:00
124246043;2022-10-07;19043;360;24;375;32;11:30;20:00;2022-10-08 03:00
124246043;2022-10-07;19054;270;18;345;25;07:00;13:30;2022-10-08 03:00
124246043;2022-10-07;24904;300;20;405;28;12:00;20:00;2022-10-08 03:00
124246043;2022-10-07;30333;330;24;375;36;08:00;15:15;2022-10-08 03:00
124246043;2022-10-07;19886;315;22;345;25;13:30;20:00;2022-10-08 03:00
