istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-10;30638;150;10;180;12;07:00;13:30;2020-11-11 02:00
124246043;2020-11-10;19248;225;15;255;17;12:15;20:00;2020-11-11 02:00
124246043;2020-11-10;19226;240;17;345;24;07:00;13:30;2020-11-11 02:00
124246043;2020-11-10;19206;165;11;180;12;13:30;20:00;2020-11-11 02:00
124246043;2020-11-10;19214;255;17;330;23;13:30;20:00;2020-11-11 02:00
124246043;2020-11-10;19216;345;25;420;32;07:00;15:00;2020-11-11 02:00
124246043;2020-11-10;28074;255;18;255;18;07:00;13:30;2020-11-11 02:00
124246043;2020-11-10;31437;225;15;315;25;13:30;20:00;2020-11-11 02:00
124246043;2020-11-10;26275;240;16;330;24;07:00;13:30;2020-11-11 02:00
124246043;2020-11-10;32457;255;21;270;23;13:30;20:00;2020-11-11 02:00
124246043;2020-11-10;12273;255;20;345;27;13:30;20:00;2020-11-11 02:00
124246043;2020-11-10;23674;345;22;345;30;07:00;13:30;2020-11-11 02:00
124246043;2020-11-10;31123;225;18;315;21;13:30;19:00;2020-11-11 02:00
124246043;2020-11-10;25347;240;18;330;29;13:30;20:00;2020-11-11 02:00
124246043;2020-11-10;22290;255;17;345;25;07:00;13:30;2020-11-11 02:00
