istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-29;30638;270;18;345;26;13:30;20:00;2022-03-30 03:00
124246043;2022-03-29;19248;330;26;420;33;07:00;15:00;2022-03-30 03:00
124246043;2022-03-29;19226;300;21;390;29;13:00;20:00;2022-03-30 03:00
124246043;2022-03-29;19206;240;16;330;22;07:00;13:30;2022-03-30 03:00
124246043;2022-03-29;19214;285;22;360;30;07:00;13:30;2022-03-30 03:00
124246043;2022-03-29;19216;285;22;360;29;13:30;20:00;2022-03-30 03:00
124246043;2022-03-29;28074;360;26;435;34;12:00;20:00;2022-03-30 03:00
124246043;2022-03-29;31437;210;16;270;23;07:00;11:30;2022-03-30 03:00
124246043;2022-03-29;26275;345;27;360;29;13:30;20:00;2022-03-30 03:00
124246043;2022-03-29;32457;285;20;360;26;07:00;13:30;2022-03-30 03:00
124246043;2022-03-29;12273;285;25;360;32;07:00;13:30;2022-03-30 03:00
124246043;2022-03-29;31123;120;7;150;14;15:30;18:30;2022-03-30 03:00
124246043;2022-03-29;33676;150;10;180;12;15:00;18:00;2022-03-30 03:00
124246043;2022-03-29;25347;345;28;360;38;07:00;13:30;2022-03-30 03:00
124246043;2022-03-29;24988;255;18;330;26;13:30;20:00;2022-03-30 03:00
124246043;2022-03-29;21184;195;13;255;21;07:00;12:00;2022-03-30 03:00
124246043;2022-03-29;13915;285;20;390;30;07:00;14:45;2022-03-30 03:00
124246043;2022-03-29;15196;315;21;390;28;07:00;15:30;2022-03-30 03:00
124246043;2022-03-29;15461;255;24;345;31;07:00;15:00;2022-03-30 03:00
124246043;2022-03-29;19037;360;32;465;43;11:30;20:00;2022-03-30 03:00
124246043;2022-03-29;19038;330;32;420;42;12:00;20:00;2022-03-30 03:00
124246043;2022-03-29;19043;360;25;375;40;11:30;20:00;2022-03-30 03:00
124246043;2022-03-29;19054;270;24;345;30;13:30;20:00;2022-03-30 03:00
124246043;2022-03-29;19092;270;25;360;40;07:00;13:30;2022-03-30 03:00
124246043;2022-03-29;19093;300;22;405;55;07:00;15:30;2022-03-30 03:00
124246043;2022-03-29;24904;345;23;435;29;12:00;20:00;2022-03-30 03:00
124246043;2022-03-29;30333;120;8;150;23;13:30;16:30;2022-03-30 03:00
124246043;2022-03-29;30333;225;17;285;24;08:05;13:20;2022-03-30 03:00
124246043;2022-03-29;19216;165;12;195;13;07:00;12:00;2022-03-30 03:00
