istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-02;30638;270;31;330;35;07:00;13:30;2022-02-03 02:00
124246043;2022-02-02;19248;285;37;360;39;12:00;20:00;2022-02-03 02:00
124246043;2022-02-02;19226;285;27;345;31;07:00;14:00;2022-02-03 02:00
124246043;2022-02-02;19206;195;30;225;32;13:30;20:00;2022-02-03 02:00
124246043;2022-02-02;19216;345;37;360;38;07:00;13:30;2022-02-03 02:00
124246043;2022-02-02;28074;240;31;315;38;07:00;13:00;2022-02-03 02:00
124246043;2022-02-02;30675;270;36;345;42;07:00;13:30;2022-02-03 02:00
124246043;2022-02-02;26275;285;34;345;42;07:00;13:30;2022-02-03 02:00
124246043;2022-02-02;32457;285;29;360;34;13:30;20:00;2022-02-03 02:00
124246043;2022-02-02;12273;285;37;360;47;13:30;20:00;2022-02-03 02:00
124246043;2022-02-02;31123;90;11;120;14;08:00;11:00;2022-02-03 02:00
124246043;2022-02-02;33676;150;17;180;21;15:00;18:00;2022-02-03 02:00
124246043;2022-02-02;25347;345;39;360;41;13:30;20:00;2022-02-03 02:00
124246043;2022-02-02;24988;345;32;360;34;07:00;13:30;2022-02-03 02:00
124246043;2022-02-02;21184;345;36;360;37;13:30;20:00;2022-02-03 02:00
124246043;2022-02-02;13915;360;45;375;51;12:15;20:00;2022-02-03 02:00
124246043;2022-02-02;15196;180;32;270;56;07:00;15:30;2022-02-03 02:00
124246043;2022-02-02;19038;300;50;375;56;07:00;15:00;2022-02-03 02:00
124246043;2022-02-02;19043;300;39;315;53;07:00;13:45;2022-02-03 02:00
124246043;2022-02-02;19054;360;38;360;38;07:00;13:30;2022-02-03 02:00
124246043;2022-02-02;19092;285;52;360;59;13:30;20:00;2022-02-03 02:00
124246043;2022-02-02;19093;360;47;390;54;11:30;20:00;2022-02-03 02:00
124246043;2022-02-02;24904;330;34;420;40;07:00;15:00;2022-02-03 02:00
124246043;2022-02-02;26113;360;49;360;52;11:30;20:00;2022-02-03 02:00
124246043;2022-02-02;30333;135;24;180;28;13:30;16:30;2022-02-03 02:00
124246043;2022-02-02;30333;165;14;210;23;08:05;13:20;2022-02-03 02:00
